year,species_code,sex,sex_desc,length,iss,nss,nhl
2016,21921,0,total,51,1.4583333333333333,3,3
2016,21921,1,male,27,3.7226277372262775,2,1
2016,21921,1,male,28,16.874999999999993,3,3
2016,21921,1,male,29,3.565714285714286,4,3
2016,21921,1,male,30,10.041571677618343,4,4
2016,21921,1,male,31,5.000000000000002,4,3
2016,21921,1,male,32,4.628922928073594,8,6
2016,21921,1,male,33,4.19782555816258,8,6
2016,21921,1,male,34,1.3485018066907546,7,7
2016,21921,1,male,35,3.6879677356740777,10,8
2016,21921,1,male,36,6.503062603340638,12,9
2016,21921,1,male,37,8.170131687800362,12,10
2016,21921,1,male,38,4.9729257688590325,9,9
2016,21921,1,male,39,3.674740301992674,12,11
2016,21921,1,male,40,5.429501756581388,11,10
2016,21921,1,male,41,4.580205977783343,10,9
2016,21921,1,male,42,3.394191316995164,11,10
2016,21921,1,male,43,3.3816624590047906,7,6
2016,21921,1,male,44,5.754320411022888,2,2
2016,21921,1,male,45,3.968503937007874,3,3
2016,21921,1,male,46,3.428571428571429,2,2
2016,21921,1,male,47,1.7098445595854923,2,2
2016,21921,1,male,48,1.4,1,1
2016,21921,1,male,49,1.7032258064516128,1,1
2016,21921,2,female,23,3.428571428571429,2,1
2016,21921,2,female,26,NA,4,2
2016,21921,2,female,27,5.000000000000002,1,1
2016,21921,2,female,29,9.000000000000002,3,3
2016,21921,2,female,30,3.242859224715827,6,5
2016,21921,2,female,31,8.069145469533783,7,6
2016,21921,2,female,32,5.559475002063672,8,5
2016,21921,2,female,33,5.29659943468551,8,7
2016,21921,2,female,34,1.7511174260431215,9,7
2016,21921,2,female,35,6.024670330401458,7,6
2016,21921,2,female,36,3.4466914447803902,7,6
2016,21921,2,female,37,4.855940433797346,5,5
2016,21921,2,female,38,6.245615792273925,10,9
2016,21921,2,female,39,7.440975486699278,11,10
2016,21921,2,female,40,2.3492682684968393,9,9
2016,21921,2,female,41,6.896828004106019,12,11
2016,21921,2,female,42,7.941137549277271,9,7
2016,21921,2,female,43,2.8781693963655695,5,5
2016,21921,2,female,44,3.3471074380165287,3,3
2016,21921,2,female,45,1.5584415584415585,2,2
2016,21921,2,female,46,4.1711472926921624,3,3
2016,21921,2,female,47,2.535211267605634,2,2
2016,21921,2,female,48,3.0139534883720933,2,2
2016,21921,2,female,50,1.4112903225806452,2,2
2016,21921,2,female,51,1.7647058823529411,3,3
2016,30060,0,total,13,1.655172413793104,2,1
2016,30060,0,total,13,1.655172413793104,2,1
2016,30060,0,total,14,3.0645161290322585,3,1
2016,30060,0,total,14,3.0645161290322585,3,1
2016,30060,0,total,14,3.0645161290322585,3,1
2016,30060,0,total,15,1.7536231617241373,8,1
2016,30060,0,total,15,1.7536231617241373,8,4
2016,30060,0,total,15,1.7536231617241373,8,2
2016,30060,0,total,16,1.2923076923076922,4,1
2016,30060,0,total,16,1.2923076923076922,4,1
2016,30060,0,total,16,1.2923076923076922,4,2
2016,30060,0,total,17,2,1,1
2016,30060,0,total,18,1.5555555555555558,3,1
2016,30060,0,total,18,1.5555555555555558,3,2
2016,30060,0,total,19,3.214535742992714,5,3
2016,30060,0,total,19,3.214535742992714,5,2
2016,30060,0,total,20,5.004284474239381,6,4
2016,30060,0,total,20,5.004284474239381,6,2
2016,30060,0,total,21,4.005774109228566,10,3
2016,30060,0,total,21,4.005774109228566,10,5
2016,30060,0,total,22,3.5698405143314433,13,5
2016,30060,0,total,22,3.5698405143314433,13,6
2016,30060,0,total,23,3.3756476911915274,12,3
2016,30060,0,total,23,3.3756476911915274,12,7
2016,30060,0,total,24,4.876091363955302,10,5
2016,30060,0,total,24,4.876091363955302,10,4
2016,30060,0,total,25,3.7847331205091237,10,7
2016,30060,0,total,25,3.7847331205091237,10,2
2016,30060,0,total,26,8.315930779121619,10,7
2016,30060,0,total,26,8.315930779121619,10,3
2016,30060,0,total,27,4.043232476210508,13,5
2016,30060,0,total,27,4.043232476210508,13,7
2016,30060,0,total,28,9.275420855539789,21,10
2016,30060,0,total,28,9.275420855539789,21,10
2016,30060,0,total,29,14.172485282912465,24,10
2016,30060,0,total,29,14.172485282912465,24,13
2016,30060,0,total,30,10.819069050483087,45,19
2016,30060,0,total,30,10.819069050483087,45,19
2016,30060,0,total,31,20.032912543801036,48,26
2016,30060,0,total,31,20.032912543801036,48,17
2016,30060,0,total,32,31.63042779855896,49,29
2016,30060,0,total,32,31.63042779855896,49,14
2016,30060,0,total,33,20.567942347574828,53,27
2016,30060,0,total,33,20.567942347574828,53,20
2016,30060,0,total,34,25.508728547502052,58,33
2016,30060,0,total,34,25.508728547502052,58,21
2016,30060,0,total,35,27.994590056744187,74,44
2016,30060,0,total,35,27.994590056744187,74,22
2016,30060,0,total,36,52.899060951771524,78,44
2016,30060,0,total,36,52.899060951771524,78,24
2016,30060,0,total,37,43.82081011129064,104,53
2016,30060,0,total,37,43.82081011129064,104,39
2016,30060,0,total,38,61.061446015928,87,57
2016,30060,0,total,38,61.061446015928,87,19
2016,30060,0,total,39,45.51459178272681,81,46
2016,30060,0,total,39,45.51459178272681,81,25
2016,30060,0,total,40,33.002415740930424,70,26
2016,30060,0,total,40,33.002415740930424,70,35
2016,30060,0,total,41,34.1491324007491,52,24
2016,30060,0,total,41,34.1491324007491,52,23
2016,30060,0,total,42,30.630067671280823,50,14
2016,30060,0,total,42,30.630067671280823,50,30
2016,30060,0,total,43,11.878713675334499,18,3
2016,30060,0,total,43,11.878713675334499,18,14
2016,30060,0,total,44,6.601959687932643,15,15
2016,30060,0,total,45,10.568470671591578,13,13
2016,30060,0,total,46,1.9821066880781781,5,1
2016,30060,0,total,46,1.9821066880781781,5,4
2016,30060,0,total,47,1.8478384852286984,3,3
2016,30060,1,male,14,3.3000000000000007,1,1
2016,30060,1,male,15,1,1,1
2016,30060,1,male,16,2,1,1
2016,30060,1,male,17,1,1,1
2016,30060,1,male,18,1,1,1
2016,30060,1,male,19,2.011173184357542,3,3
2016,30060,1,male,20,3.279259752107498,4,4
2016,30060,1,male,21,2.6522050547426583,4,3
2016,30060,1,male,22,2.489457907839252,5,5
2016,30060,1,male,23,3.351030821209405,3,3
2016,30060,1,male,24,7.2429044028907725,5,5
2016,30060,1,male,25,3.558023969074973,8,7
2016,30060,1,male,26,5.055377881435806,7,7
2016,30060,1,male,27,5.245901526986106,6,5
2016,30060,1,male,28,4.406860603678869,10,10
2016,30060,1,male,29,9.523611148354231,11,10
2016,30060,1,male,30,8.810157840687916,22,19
2016,30060,1,male,31,11.407780825515069,30,26
2016,30060,1,male,32,14.87370098363239,34,29
2016,30060,1,male,33,24.34558497243156,32,27
2016,30060,1,male,34,19.997249079081772,36,33
2016,30060,1,male,35,20.714319395684782,47,44
2016,30060,1,male,36,25.812085909648136,51,44
2016,30060,1,male,37,35.96070483943558,63,53
2016,30060,1,male,38,34.366219138105926,66,57
2016,30060,1,male,39,39.615762320521824,54,46
2016,30060,1,male,40,18.23077606937115,33,26
2016,30060,1,male,41,21.436536646211053,28,24
2016,30060,1,male,42,3.0600371066875542,15,14
2016,30060,1,male,43,2.0077335907098552,3,3
2016,30060,1,male,46,1.2371134020618557,1,1
2016,30060,2,female,13,NA,1,1
2016,30060,2,female,15,7.478172231559403,5,4
2016,30060,2,female,16,1,1,1
2016,30060,2,female,18,2.545454545454545,2,2
2016,30060,2,female,19,Inf,2,2
2016,30060,2,female,20,1.444270015698587,2,2
2016,30060,2,female,21,4.86998895953097,6,5
2016,30060,2,female,22,4.162924481507354,8,6
2016,30060,2,female,23,2.795550533650112,9,7
2016,30060,2,female,24,4.705496990560659,5,4
2016,30060,2,female,25,2.1148953925016385,2,2
2016,30060,2,female,26,2.4776213395708697,3,3
2016,30060,2,female,27,3.7241864186915046,7,7
2016,30060,2,female,28,8.119186371247539,11,10
2016,30060,2,female,29,9.946716140555088,13,13
2016,30060,2,female,30,7.606837491305412,23,19
2016,30060,2,female,31,17.12244843107399,18,17
2016,30060,2,female,32,7.789327751127162,15,14
2016,30060,2,female,33,8.982198596575337,21,20
2016,30060,2,female,34,4.7451211508806725,22,21
2016,30060,2,female,35,10.245282523039267,27,22
2016,30060,2,female,36,17.508226444807487,27,24
2016,30060,2,female,37,19.242117042026837,41,39
2016,30060,2,female,38,19.60583221500206,21,19
2016,30060,2,female,39,14.420416844335719,27,25
2016,30060,2,female,40,20.20484063266347,37,35
2016,30060,2,female,41,13.342182483340489,24,23
2016,30060,2,female,42,28.89214811233532,35,30
2016,30060,2,female,43,9.358623301500053,15,14
2016,30060,2,female,44,8.73852913458296,15,15
2016,30060,2,female,45,8.550512091228287,13,13
2016,30060,2,female,46,1.5730962836028701,4,4
2016,30060,2,female,47,1.4831460674157304,3,3
2016,30420,0,total,20,1.3333333333333333,1,1
2016,30420,0,total,21,2.815322850451656,3,1
2016,30420,0,total,21,2.815322850451656,3,2
2016,30420,0,total,22,1.3235294117647056,1,1
2016,30420,0,total,24,1.894736842105263,1,1
2016,30420,0,total,25,1.25,1,1
2016,30420,0,total,26,2.5787965616045843,5,2
2016,30420,0,total,26,2.5787965616045843,5,3
2016,30420,0,total,27,5.873566536460464,15,8
2016,30420,0,total,27,5.873566536460464,15,4
2016,30420,0,total,28,8.562934120269277,16,6
2016,30420,0,total,28,8.562934120269277,16,6
2016,30420,0,total,29,21.98237054618034,26,11
2016,30420,0,total,29,21.98237054618034,26,14
2016,30420,0,total,30,20.739191104227242,33,15
2016,30420,0,total,30,20.739191104227242,33,14
2016,30420,0,total,31,35.842318547878605,74,35
2016,30420,0,total,31,35.842318547878605,74,29
2016,30420,0,total,32,40.95572595680155,65,25
2016,30420,0,total,32,40.95572595680155,65,33
2016,30420,0,total,33,34.486458001958454,78,28
2016,30420,0,total,33,34.486458001958454,78,36
2016,30420,0,total,34,49.28138868767387,73,24
2016,30420,0,total,34,49.28138868767387,73,38
2016,30420,0,total,35,35.240417903488385,66,15
2016,30420,0,total,35,35.240417903488385,66,47
2016,30420,0,total,36,26.972373294143964,53,9
2016,30420,0,total,36,26.972373294143964,53,33
2016,30420,0,total,37,18.66791030373634,25,4
2016,30420,0,total,37,18.66791030373634,25,18
2016,30420,0,total,38,13.549162726397087,16,2
2016,30420,0,total,38,13.549162726397087,16,11
2016,30420,0,total,39,10.72415667869422,11,3
2016,30420,0,total,39,10.72415667869422,11,8
2016,30420,0,total,40,4.0068347076672115,7,1
2016,30420,0,total,40,4.0068347076672115,7,5
2016,30420,0,total,41,1.3874957958070182,2,1
2016,30420,0,total,41,1.3874957958070182,2,1
2016,30420,0,total,42,3.479851829152885,3,1
2016,30420,0,total,42,3.479851829152885,3,1
2016,30420,1,male,20,2.4,1,1
2016,30420,1,male,21,1,1,1
2016,30420,1,male,26,1.6363636363636362,2,2
2016,30420,1,male,27,4.955529046851447,9,8
2016,30420,1,male,28,3.4430497009134164,6,6
2016,30420,1,male,29,6.172395774099064,11,11
2016,30420,1,male,30,9.782181195863997,18,15
2016,30420,1,male,31,27.171703561204296,38,35
2016,30420,1,male,32,15.470939307824967,26,25
2016,30420,1,male,33,14.814745583489591,32,28
2016,30420,1,male,34,16.65171444388798,26,24
2016,30420,1,male,35,6.792916156260157,15,15
2016,30420,1,male,36,5.060913225176101,9,9
2016,30420,1,male,37,2.3912351343758784,4,4
2016,30420,1,male,38,2.0467005076142133,2,2
2016,30420,1,male,39,2.0285631011366947,3,3
2016,30420,1,male,40,2.4918421833283895,2,1
2016,30420,1,male,41,1.228448275862069,1,1
2016,30420,1,male,42,0.7692307692307692,1,1
2016,30420,2,female,19,1,1,1
2016,30420,2,female,21,2.8267270668176674,2,2
2016,30420,2,female,22,1.2857142857142856,1,1
2016,30420,2,female,24,1.1428571428571428,1,1
2016,30420,2,female,25,1,1,1
2016,30420,2,female,26,3.603550295857988,3,3
2016,30420,2,female,27,4.289605990285836,6,4
2016,30420,2,female,28,5.114387963798324,10,6
2016,30420,2,female,29,7.703145216214411,15,14
2016,30420,2,female,30,6.098798946686717,15,14
2016,30420,2,female,31,26.094900369517013,36,29
2016,30420,2,female,32,22.32094959316928,39,33
2016,30420,2,female,33,25.292370929404907,46,36
2016,30420,2,female,34,32.26184628904664,47,38
2016,30420,2,female,35,30.574864548549208,51,47
2016,30420,2,female,36,21.184367075331494,44,33
2016,30420,2,female,37,16.634208155342957,21,18
2016,30420,2,female,38,9.58069332564651,14,11
2016,30420,2,female,39,3.859748017800182,8,8
2016,30420,2,female,40,3.5752727500731516,5,5
2016,30420,2,female,41,1.6216216216216215,1,1
2016,30420,2,female,42,1.8439108061749572,2,1
2018,10110,0,total,15,3,2,1
2018,10110,0,total,15,3,2,1
2018,10110,0,total,17,4.048149430999532,5,3
2018,10110,0,total,17,4.048149430999532,5,2
2018,10110,0,total,18,8.638991452562843,7,3
2018,10110,0,total,18,8.638991452562843,7,4
2018,10110,0,total,19,3.7837141353465333,9,7
2018,10110,0,total,19,3.7837141353465333,9,2
2018,10110,0,total,20,4.516869197050614,10,5
2018,10110,0,total,20,4.516869197050614,10,5
2018,10110,0,total,21,2.015267175572519,4,2
2018,10110,0,total,21,2.015267175572519,4,2
2018,10110,0,total,22,2.3035529144418687,6,4
2018,10110,0,total,22,2.3035529144418687,6,2
2018,10110,0,total,23,2.7988922708475013,6,6
2018,10110,0,total,24,3.452054794520549,3,1
2018,10110,0,total,24,3.452054794520549,3,2
2018,10110,0,total,25,6.403029386711939,15,6
2018,10110,0,total,25,6.403029386711939,15,9
2018,10110,0,total,26,6.250348889774414,13,7
2018,10110,0,total,26,6.250348889774414,13,6
2018,10110,0,total,27,2.878824337038061,9,7
2018,10110,0,total,27,2.878824337038061,9,2
2018,10110,0,total,28,2.6102746675890325,10,5
2018,10110,0,total,28,2.6102746675890325,10,5
2018,10110,0,total,29,3.403956475251706,11,2
2018,10110,0,total,29,3.403956475251706,11,9
2018,10110,0,total,30,5.179367863958065,10,8
2018,10110,0,total,30,5.179367863958065,10,2
2018,10110,0,total,31,3.6200488634028107,14,4
2018,10110,0,total,31,3.6200488634028107,14,10
2018,10110,0,total,32,3.333915782736067,9,3
2018,10110,0,total,32,3.333915782736067,9,6
2018,10110,0,total,33,6.330260412652889,10,5
2018,10110,0,total,33,6.330260412652889,10,5
2018,10110,0,total,34,6.744246937903933,13,7
2018,10110,0,total,34,6.744246937903933,13,6
2018,10110,0,total,35,4.090207625680463,13,6
2018,10110,0,total,35,4.090207625680463,13,7
2018,10110,0,total,36,3.1736203229620132,13,6
2018,10110,0,total,36,3.1736203229620132,13,7
2018,10110,0,total,37,4.603766735445163,11,4
2018,10110,0,total,37,4.603766735445163,11,7
2018,10110,0,total,38,4.150695535946869,12,8
2018,10110,0,total,38,4.150695535946869,12,4
2018,10110,0,total,39,8.034115047199016,20,11
2018,10110,0,total,39,8.034115047199016,20,9
2018,10110,0,total,40,6.009870338025132,14,6
2018,10110,0,total,40,6.009870338025132,14,7
2018,10110,0,total,41,4.075819095425877,11,7
2018,10110,0,total,41,4.075819095425877,11,4
2018,10110,0,total,42,8.629625302046726,16,11
2018,10110,0,total,42,8.629625302046726,16,4
2018,10110,0,total,43,9.809258149704107,17,11
2018,10110,0,total,43,9.809258149704107,17,5
2018,10110,0,total,44,8.181892420347955,14,7
2018,10110,0,total,44,8.181892420347955,14,7
2018,10110,0,total,45,8.934459216144543,17,6
2018,10110,0,total,45,8.934459216144543,17,11
2018,10110,0,total,46,6.860547710553249,14,6
2018,10110,0,total,46,6.860547710553249,14,8
2018,10110,0,total,47,6.731788968696419,11,6
2018,10110,0,total,47,6.731788968696419,11,4
2018,10110,0,total,48,5.884338903262537,12,5
2018,10110,0,total,48,5.884338903262537,12,6
2018,10110,0,total,49,9.673217378265685,12,6
2018,10110,0,total,49,9.673217378265685,12,6
2018,10110,0,total,50,3.2745634320781773,8,4
2018,10110,0,total,50,3.2745634320781773,8,4
2018,10110,0,total,51,4.520247220756464,10,4
2018,10110,0,total,51,4.520247220756464,10,5
2018,10110,0,total,52,5.7002000023081205,11,3
2018,10110,0,total,52,5.7002000023081205,11,7
2018,10110,0,total,53,6.064229691173116,12,7
2018,10110,0,total,53,6.064229691173116,12,5
2018,10110,0,total,54,3.0285352104497725,6,6
2018,10110,0,total,55,6.8506259939977205,8,2
2018,10110,0,total,55,6.8506259939977205,8,6
2018,10110,0,total,56,3.9874227767491126,13,3
2018,10110,0,total,56,3.9874227767491126,13,10
2018,10110,0,total,57,3.9070875726450613,8,7
2018,10110,0,total,58,7.03654472664521,12,5
2018,10110,0,total,58,7.03654472664521,12,6
2018,10110,0,total,59,5.841528396468312,14,3
2018,10110,0,total,59,5.841528396468312,14,10
2018,10110,0,total,60,6.909487402929094,17,3
2018,10110,0,total,60,6.909487402929094,17,14
2018,10110,0,total,61,7.239361625832118,16,3
2018,10110,0,total,61,7.239361625832118,16,10
2018,10110,0,total,62,3.6878578129054675,9,1
2018,10110,0,total,62,3.6878578129054675,9,8
2018,10110,0,total,63,2.474272224282321,8,7
2018,10110,0,total,64,4.681864306337738,9,9
2018,10110,0,total,65,3.340909511395543,6,1
2018,10110,0,total,65,3.340909511395543,6,5
2018,10110,0,total,66,2.4013098053483724,4,4
2018,10110,0,total,67,5.029320906604563,6,5
2018,10110,0,total,68,3.2088469500734083,6,6
2018,10110,0,total,69,2.395008721320274,5,2
2018,10110,0,total,69,2.395008721320274,5,3
2018,10110,0,total,70,2.0000000000000004,1,1
2018,10110,0,total,71,1.6032064128256511,4,4
2018,10110,0,total,72,1.7999999999999998,1,1
2018,10110,0,total,73,2.3860079779073335,3,3
2018,10110,0,total,74,1.5197889182058049,4,4
2018,10110,0,total,75,1.465288035450517,2,2
2018,10110,0,total,76,1.25,1,1
2018,10110,0,total,77,3.8789122046332505,4,4
2018,10110,0,total,78,1.253731343283582,2,2
2018,10110,0,total,80,3,1,1
2018,10110,0,total,82,0.7619047619047619,1,1
2018,10110,0,total,83,1,1,1
2018,10110,1,male,16,2.5000000000000004,2,2
2018,10110,1,male,17,5.242718446601941,3,3
2018,10110,1,male,18,1.1428571428571428,3,3
2018,10110,1,male,19,5.81766081645276,7,7
2018,10110,1,male,20,2.9825343204197514,5,5
2018,10110,1,male,21,NA,2,2
2018,10110,1,male,22,10.649762282091917,4,4
2018,10110,1,male,24,1.5,1,1
2018,10110,1,male,25,4.831676379842303,6,6
2018,10110,1,male,26,4.74394044267106,7,7
2018,10110,1,male,27,4.563080485821981,7,7
2018,10110,1,male,28,7.620877361511369,5,5
2018,10110,1,male,29,1.2459546925566343,2,2
2018,10110,1,male,30,3.9142301685919736,8,8
2018,10110,1,male,31,1.794190483061138,4,4
2018,10110,1,male,32,1.4634146341463414,3,3
2018,10110,1,male,33,2.939989623566035,5,5
2018,10110,1,male,34,10.628425477104592,7,7
2018,10110,1,male,35,2.809211661522234,6,6
2018,10110,1,male,36,3.5355246930130297,6,6
2018,10110,1,male,37,2.0556411712223213,4,4
2018,10110,1,male,38,2.13460210425429,8,8
2018,10110,1,male,39,4.475048712892552,11,11
2018,10110,1,male,40,2.598914204805313,7,6
2018,10110,1,male,41,3.3303166899396937,7,7
2018,10110,1,male,42,5.339565575357681,12,11
2018,10110,1,male,43,5.47284017385358,12,11
2018,10110,1,male,44,7.210942740557428,7,7
2018,10110,1,male,45,3.5986371435444697,6,6
2018,10110,1,male,46,3.7867091811119464,6,6
2018,10110,1,male,47,3.5673901280490887,7,6
2018,10110,1,male,48,4.523230572153996,5,5
2018,10110,1,male,49,5.025077933521996,6,6
2018,10110,1,male,50,2.771190968749572,4,4
2018,10110,1,male,51,1.9224604092158073,5,4
2018,10110,1,male,52,1,3,3
2018,10110,1,male,53,3.110664379265261,7,7
2018,10110,1,male,55,3,2,2
2018,10110,1,male,56,1.5620731217356367,3,3
2018,10110,1,male,58,2.514971321796488,6,5
2018,10110,1,male,59,2.0017298900284195,3,3
2018,10110,1,male,60,1.3229889750918742,3,3
2018,10110,1,male,61,3.2318644363890465,5,3
2018,10110,1,male,62,1.0666666666666667,1,1
2018,10110,1,male,69,5.454545454545454,2,2
2018,10110,2,female,17,1.7142857142857142,2,2
2018,10110,2,female,18,7.746774050924757,4,4
2018,10110,2,female,19,1,2,2
2018,10110,2,female,20,2.661938961201328,5,5
2018,10110,2,female,21,0.9677419354838714,2,2
2018,10110,2,female,22,1.4901960784313726,2,2
2018,10110,2,female,23,5.273972391047869,6,6
2018,10110,2,female,24,6.620689655172415,2,2
2018,10110,2,female,25,5.977409402387052,9,9
2018,10110,2,female,26,2.2061842018142093,6,6
2018,10110,2,female,27,2,2,2
2018,10110,2,female,28,2.608695652173913,5,5
2018,10110,2,female,29,3.661672328232257,9,9
2018,10110,2,female,30,5.999999999999999,2,2
2018,10110,2,female,31,5.930423223126304,10,10
2018,10110,2,female,32,5.259931813612009,6,6
2018,10110,2,female,33,5.126092698572417,5,5
2018,10110,2,female,34,3.0213330655614397,6,6
2018,10110,2,female,35,2.2598971114955817,7,7
2018,10110,2,female,36,4.0738611090766765,7,7
2018,10110,2,female,37,4.1866538729607035,7,7
2018,10110,2,female,38,2.28296411635643,4,4
