year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2016,3005012,2,34,46.12222222222223,3.5764639582196898,NA,NA
2016,3005012,2,35,44.58,5.567600720038908,39.29,5.96
2016,3005012,2,36,45.73285714285714,1.4809311742471833,NA,NA
2016,3005012,2,37,49.05777777777777,4.619506948197443,49,0
2016,3005012,2,38,48.07285714285714,9.087677947429171,46.68,0.95
2016,3005012,2,39,48.25,3.8622100754188224,47.76,1.77
2016,3005012,2,40,47.55166666666667,3.912709632296609,52,0
2016,3005012,2,41,49.147499999999994,6.633587157144208,NA,NA
2016,3005012,2,42,48.46714285714285,1.735268608272835,49,0
2016,3005012,2,43,48.164,1.6806189336074968,65,0
2016,3005012,2,44,47.09166666666667,6.6731114681733485,NA,NA
2016,3005012,2,45,55,14.142135623730951,45,0
2016,3005012,2,46,54.666666666666664,8.04155872120988,51,0
2016,3005012,2,47,48.93333333333334,3.49475797922164,48,0
2016,3005012,2,48,48.39333333333334,1.4505631090488043,NA,NA
2016,3005012,2,49,43.666666666666664,8.386497083606084,NA,NA
2016,3005012,2,50,48.333333333333336,1.5275252316519465,NA,NA
2016,3005012,2,52,50,0,NA,NA
2016,3005012,2,53,44,NA,NA,NA
2016,3005012,2,54,65,NA,NA,NA
2016,3005012,2,56,34,NA,NA,NA
2016,3005012,2,65,50,NA,NA,NA
2016,3005012,2,69,51,0,NA,NA
2016,3005012,2,73,50,0,NA,NA
2016,3005012,2,99,51,0,NA,NA
2016,3005012,3,2,16,NA,NA,NA
2016,3005012,3,3,16,0,16,0
2016,3005012,3,4,16.5,0.7071067811865476,16.18,0.38
2016,3005012,3,5,16.666666666666668,0.5773502691896258,17,0
2016,3005012,3,6,16.6,0.5477225575051661,16.52,0.5
2016,3005012,3,7,16.48,0.4245782220824176,NA,NA
2016,3005012,3,9,16.5,0.7071067811865476,NA,NA
2016,3005012,3,10,17,NA,NA,NA
2016,3005012,4,2,21.511315197492564,5.819385402242883,NA,NA
2016,3005012,4,3,19.371647916186646,4.83448993761539,17.1692965602727,1.395612023551286
2016,3005012,4,4,21.129381715400413,4.298655777708709,21.202040859621953,1.1784899335978105
2016,3005012,4,5,22.089311279601173,4.297558137657646,24.380002797314578,5.479810581841432
2016,3005012,4,6,22.823340308739795,3.4955554801437976,21.81491266317997,4.5185636773715
2016,3005012,4,7,25.866896511248836,1.8379308098180065,25.336010559040492,0.7869242655580287
2016,3005012,4,8,28.930926404794622,2.8127154036865463,27.279165577153726,2.585750035116533
2016,3005012,4,9,29.457555083868346,2.7420364779373014,30.248775003284013,3.1219620487467012
2016,3005012,4,10,32.20533352915108,1.8881508416418478,34.25,4.03
2016,3005012,4,11,33.48533198839907,1.788499156883493,33.232138483580556,4.089545587386218
2016,3005012,4,12,33.944124500123756,1.6802978516063083,32.42911935159712,4.18655219676128
2016,3005012,4,13,34.02949319205708,1.414261943447456,32.86102621755871,5.275084501660642
2016,3005012,4,14,35.09583309124942,1.8726946269574571,33.3322452328061,4.126136874124336
2016,3005012,4,15,34.7223589647519,1.6061847230179502,36.269942853850026,3.607111151218759
2016,3005012,4,16,35.7454400237542,1.6482535730825971,36.62672843630226,4.824301135764267
2016,3005012,4,17,36.34095506508906,2.3619174386998494,37.198187811187445,4.674080275931129
2016,3005012,4,18,35.66227715938258,1.536551907454679,35.06720524017467,3.2530655021834063
2016,3005012,4,19,37.0144969874641,2.3716726475520615,35.55593863302261,2.8184007476457005
2016,3005012,4,20,38.00441076425866,1.8727710989772628,39.48256780068054,2.5625600436558136
2016,3005012,4,21,37.80457138979503,1.8274119569391554,35.87399862710225,1.7172098973446908
2016,3005012,4,22,40.181626290933124,2.032275237169635,41.55955869930766,5.006597169044217
2016,3005012,4,23,39.17294458607816,3.0396408567630124,38.75,2.73
2016,3005012,4,24,40.83009219399821,5.313594793032771,45,0
2016,3005012,4,25,41.91415459926207,5.7119581281390115,47.000295656129175,2.9482587301259127
2016,3005012,4,26,41.8834142721442,3.8887108728929745,47.312177580783526,5.147179010580498
2016,3005012,4,27,42.12443986618553,4.368626333615885,41.940995221638104,2.8880290676921074
2016,3005012,4,28,42.101827499869074,4.689976740172708,41.88035362741523,3.5802521136051944
2016,3005012,4,29,42.93897207054879,7.797743967833592,45.94980071570576,0.32924882703777336
2016,3005012,4,30,43.82427638937155,3.9050493260084633,48.10141786706286,0.9871339060784187
2016,3005012,4,31,43.01833775563867,3.146649848558661,44.7,3.98
2016,3005012,4,32,45.38070818956261,1.9495973978276822,46.43,1.5
2016,3005012,4,33,44.02364470837936,4.018856820141595,46.10526807799105,1.6146915056292697
2016,3005012,4,34,45.76447976008998,3.6009123066547897,42,0
2016,3005012,4,35,44.666612624421404,5.1761451788342265,44.9165783275098,1.610530890796578
2016,3005012,4,36,46.10288701961171,1.6943091885292856,NA,NA
2016,3005012,4,37,48.80523721257962,4.390069184329703,49,0
2016,3005012,4,38,48.09758463609969,7.894923480228999,46.083678899672215,0.7386175204061958
2016,3005012,4,39,45.738773835861224,3.500191396486707,47.76,1.7699999999999998
2016,3005012,4,40,47.57710489915474,3.528263399849948,49.850578490665264,0
2016,3005012,4,41,47.47961870412533,6.681957407932274,NA,NA
2016,3005012,4,42,48.52957796014068,1.806032582536594,49,0
2016,3005012,4,43,49.26,2.320890633643329,65,0
2016,3005012,4,44,47.023496459057306,5.889253767871553,NA,NA
2016,3005012,4,45,54,10.14889156509222,48.52763943537958,0
2016,3005012,4,46,54.64916858104316,7.838453660851547,51,0
2016,3005012,4,47,50.348,3.9849115423055466,48,0
2016,3005012,4,48,47.986000000000004,3.472532217273153,NA,NA
2016,3005012,4,49,43.666666666666664,8.386497083606084,NA,NA
2016,3005012,4,50,48.3347102298979,1.2518810182127351,NA,NA
2016,3005012,4,52,50.02304337091597,0.03258824767216522,NA,NA
2016,3005012,4,53,44,NA,49.31,2.2
2016,3005012,4,54,53.51495583760113,5.789635231001636,56,0
2016,3005012,4,56,34,NA,NA,NA
2016,3005012,4,65,50,NA,NA,NA
2016,3005012,4,69,51,0,NA,NA
2016,3005012,4,73,50,0,NA,NA
2016,3005012,4,99,51,0,NA,NA
2016,3005012,4,111,50,0,NA,NA
2018,3005012,0,2,19.75,4.272001872658765,NA,NA
2018,3005012,0,3,19.442500000000003,4.229308454109253,14,0
2018,3005012,0,4,19.476666666666667,3.7430435477028583,19.54,3.83
2018,3005012,0,5,22.76125,4.725824002224374,22.86,4.06
2018,3005012,0,6,25.878999999999998,3.6020532724791527,20.72,4.44
2018,3005012,0,7,27.870000000000005,2.5002177682931723,29.39,6.23
2018,3005012,0,8,26.715999999999998,2.7308411402594133,25.29,3.88
2018,3005012,0,9,26.436,2.071532980400961,23.21,2.8
2018,3005012,0,10,29.032,1.5763445759802082,29.04,4.66
2018,3005012,0,11,31.775,2.423341357162324,30.32,4.75
2018,3005012,0,12,32.618,1.1853157104051786,31.62,3.28
2018,3005012,0,13,33.79,1.6333061222223126,30.93,4.17
2018,3005012,0,14,34.818,1.6774769413881336,34.74,3.27
2018,3005012,0,15,35.703,1.5822491024558119,35.92,4.68
2018,3005012,0,16,36.400999999999996,0.9984148547684092,35.32,4.3
2018,3005012,0,17,37.342,1.7026241184973527,36.42,4.02
2018,3005012,0,18,37.083999999999996,1.1598294893838683,38.01,3.57
2018,3005012,0,19,37.682,1.5466939652763319,38.78,4.48
2018,3005012,0,20,37.44200000000001,1.6034462884674379,36.97,3.78
2018,3005012,0,21,36.892999999999994,1.1193256898686814,39.49,3.32
2018,3005012,0,22,38.78,1.8687012721257625,43.73,2.6
2018,3005012,0,23,38.41199999999999,2.416005886674211,40.75,4.78
2018,3005012,0,24,37.523,3.2429549282508794,44.99,0.87
2018,3005012,0,25,38.94222222222223,3.7956184534861293,46,0
2018,3005012,0,26,40.771,4.810995392501085,NA,NA
2018,3005012,0,27,43.04999999999999,3.670976255257812,NA,NA
2018,3005012,0,28,41.1375,3.7462161862719174,42.9,4.33
2018,3005012,0,29,42.05428571428571,6.9819907790038815,NA,NA
2018,3005012,0,30,48.345,4.235628642834496,NA,NA
2018,3005012,0,31,41.80428571428571,4.725183795871003,51.82,1.57
2018,3005012,0,32,43.1075,3.1313107707248005,NA,NA
2018,3005012,0,33,44.2725,5.078221707870356,42,0
2018,3005012,0,34,44.31,7.007645824383536,47.69,0.95
2018,3005012,0,35,43.2275,3.5752672227800972,44,0
2018,3005012,0,36,47.871428571428574,4.518057947730154,43,0
2018,3005012,0,37,43.5,5.259911279353167,42.59,4.76
2018,3005012,0,38,50.6,3.8470768123342687,43.06,3.5
2018,3005012,0,39,42.93,6.305365440109981,44.86,6.47
2018,3005012,0,40,44.39833333333333,5.629644452953194,NA,NA
2018,3005012,0,41,46.12166666666667,4.228618765822555,50.07,1
2018,3005012,0,42,54.36,6.405247848444273,51,0
2018,3005012,0,43,47.74166666666667,6.710521340899428,44,0
2018,3005012,0,44,49.166666666666664,7.75134396948899,53.53,3.96
2018,3005012,0,45,48.574,2.639390081060396,45.25,5.86
2018,3005012,0,46,53.172222222222224,5.932279869025436,60,0
2018,3005012,0,47,51.79666666666666,7.893431868754343,NA,NA
2018,3005012,0,48,52.44285714285714,5.989395390426077,NA,NA
2018,3005012,0,49,52.339999999999996,4.304416336740673,50,0
2018,3005012,0,50,47.75,3.307189138830738,54.17,5.56
2018,3005012,0,51,56.333333333333336,8.082903768654761,NA,NA
2018,3005012,0,52,50.67714285714286,8.720353040035544,NA,NA
2018,3005012,0,53,57.5,6.4031242374328485,59,0
2018,3005012,0,55,44,NA,65,0
2018,3005012,0,58,60.333333333333336,1.5275252316519465,NA,NA
2018,3005012,0,59,61.22,NA,NA,NA
2018,3005012,0,60,41,NA,NA,NA
2018,3005012,0,62,61,1.4142135623730951,NA,NA
2018,3005012,0,63,59,NA,NA,NA
2018,3005012,0,65,65,NA,NA,NA
2018,3005012,0,73,65,NA,NA,NA
2018,3005012,0,75,59.5,0.7071067811865476,NA,NA
2018,3005012,0,77,49,0,NA,NA
2018,3005012,0,80,49,0,49,0
2018,3005012,0,90,60,NA,NA,NA
2018,3005012,0,100,49,0,NA,NA
2018,3005012,0,104,60,0,NA,NA
2018,3005012,1,2,14,0,NA,NA
2018,3005012,1,3,18.106,5.754665932962573,14,0
2018,3005012,1,4,19.2625,4.28508626350909,19,0
2018,3005012,1,5,25.676,5.808173551126035,26,0
2018,3005012,1,6,27.203999999999997,6.576640817654895,20.41,4.37
2018,3005012,1,7,30.28,5.225814131150602,32.96,6.16
2018,3005012,1,8,27.333999999999996,2.2786604251913736,25.72,2.63
2018,3005012,1,9,26.464,2.7786255595167906,23.99,1.82
2018,3005012,1,10,27.950000000000006,2.5944556269090437,29.92,5.25
2018,3005012,1,11,31.445,1.443831707644626,32.43,4.46
2018,3005012,1,12,33.277,1.4367791912623322,33.06,3.22
2018,3005012,1,13,31.881000000000007,3.425267061769702,30.92,3.18
2018,3005012,1,14,35.281,1.741107246680813,32.88,2.92
2018,3005012,1,15,34.48800000000001,1.150756273065675,34.23,3.4
2018,3005012,1,16,36.440000000000005,2.9473340119127616,36.53,3.48
2018,3005012,1,17,36.262,2.7898259603224163,36.15,3.38
2018,3005012,1,18,37.336999999999996,1.3528738957411286,36.71,4.09
2018,3005012,1,19,37.67400000000001,2.713776376605526,39.1,3.59
2018,3005012,1,20,36.467,2.085239394729855,37.8,4.4
2018,3005012,1,21,37.35,3.523467357905026,39.36,2.7
2018,3005012,1,22,39.541,2.8597414413039344,42.22,0.59
2018,3005012,1,23,36.425555555555555,2.2769173849258975,39.2,4.4
2018,3005012,1,24,39.492222222222225,3.862077736716914,44.33,0.47
2018,3005012,1,25,42.736666666666665,5.2933637698537215,46,0
2018,3005012,1,26,42.08857142857143,3.083560866765502,NA,NA
2018,3005012,1,27,44.7575,3.0590696531555386,NA,NA
2018,3005012,1,28,42.31285714285714,4.208739772923776,43.71,4.63
2018,3005012,1,29,45.333333333333336,3.5118845842842465,NA,NA
2018,3005012,1,30,46.3625,4.292508008146285,NA,NA
2018,3005012,1,31,41.99285714285714,4.901485197657658,51.92,1.77
2018,3005012,1,32,47.595,5.622007352064443,NA,NA
2018,3005012,1,34,53.205,5.296045694666918,49,0
2018,3005012,1,35,50.666666666666664,2.0816659994661326,NA,NA
2018,3005012,1,36,49,0,NA,NA
2018,3005012,1,37,42.666666666666664,10.969655114602888,NA,NA
2018,3005012,1,38,49,0,49,0
2018,3005012,1,39,53.5,4.949747468305833,NA,NA
2018,3005012,1,40,52.629999999999995,5.037982400392707,NA,NA
2018,3005012,1,41,51.97666666666667,4.375115236577584,51,0
2018,3005012,1,42,58.333333333333336,7.637626158259733,NA,NA
2018,3005012,1,43,49.666666666666664,1.1547005383792517,NA,NA
2018,3005012,1,44,46.666666666666664,5.773502691896258,NA,NA
2018,3005012,1,45,61,NA,44.26,5.85
2018,3005012,1,46,55.666666666666664,5.853773711604051,60,0
2018,3005012,1,47,60.5,0.7071067811865476,NA,NA
2018,3005012,1,48,58.944,5.157099960248977,NA,NA
2018,3005012,1,49,45.095,6.936717523440033,NA,NA
2018,3005012,1,51,55,8.48528137423857,NA,NA
2018,3005012,1,52,57,5.656854249492381,NA,NA
2018,3005012,1,53,60,NA,59,0
2018,3005012,1,55,60,NA,65,0
2018,3005012,1,58,60.5,2.1213203435596424,NA,NA
2018,3005012,1,59,61,NA,NA,NA
2018,3005012,1,62,60,0,NA,NA
2018,3005012,1,63,59,NA,NA,NA
2018,3005012,1,65,65,NA,NA,NA
2018,3005012,1,69,59,NA,NA,NA
2018,3005012,1,70,60.666666666666664,1.1547005383792517,NA,NA
2018,3005012,1,73,65,NA,NA,NA
2018,3005012,1,75,59,NA,NA,NA
2018,3005012,1,77,49,0,NA,NA
2018,3005012,1,80,49,0,49,0
2018,3005012,1,90,60,NA,NA,NA
2018,3005012,1,100,49,NA,NA,NA
2018,3005012,1,104,60,NA,NA,NA
2018,3005012,2,2,23,NA,NA,NA
2018,3005012,2,3,19.598,4.15608228984942,NA,NA
2018,3005012,2,4,22.19666666666667,5.299360967764573,23.4,1.08
2018,3005012,2,5,24.59166666666667,2.506075949899896,16,0
2018,3005012,2,6,25.584,3.7320479930223587,23.12,4.36
2018,3005012,2,7,26.720999999999997,3.9805511901968775,26.92,4
2018,3005012,2,8,24.983000000000004,2.9780607038063467,24.75,3.66
2018,3005012,2,9,24.776999999999997,3.1713405857950847,22,2.93
2018,3005012,2,10,28.596249999999998,4.68337161058752,NA,NA
2018,3005012,2,11,32.19499999999999,3.965241340560356,28.04,3.89
2018,3005012,2,12,32.077000000000005,2.3759070782428435,29.08,0.27
2018,3005012,2,13,33.356,3.0310438246034437,30.83,5.07
2018,3005012,2,14,33.88499999999999,1.7627015251217848,36.04,2.9
2018,3005012,2,15,35.17700000000001,1.6818379496517757,36.59,4.03
2018,3005012,2,16,36.956,1.851042949258606,33.96,5.39
2018,3005012,2,17,37.757999999999996,3.05326346353828,37.5,4.72
2018,3005012,2,18,35.977000000000004,1.402822947567589,38.86,3.01
2018,3005012,2,19,36.79,2.5095019426173004,39.16,5.01
2018,3005012,2,20,37.057,1.7981722201539347,36.75,3.65
2018,3005012,2,21,37.626999999999995,2.41661402241511,38.63,3.5
2018,3005012,2,22,39.95888888888888,3.3838751618685796,45.71,2.71
2018,3005012,2,23,38.38375,4.573975880690984,43.2,4.49
2018,3005012,2,24,43.30777777777778,4.847666391620245,46,0
2018,3005012,2,25,40.24888888888889,5.044121440955909,NA,NA
2018,3005012,2,26,36.321666666666665,4.06413295386195,NA,NA
2018,3005012,2,27,40.786,3.849867530188539,NA,NA
2018,3005012,2,28,41.615,5.481819953263697,NA,NA
2018,3005012,2,29,43.792500000000004,6.744792435649891,NA,NA
2018,3005012,2,30,41.4725,8.379719068481155,NA,NA
2018,3005012,2,31,39.544285714285714,4.126119472914218,51,0
2018,3005012,2,32,44.833333333333336,5.455883674224247,NA,NA
2018,3005012,2,33,42.386,3.9223691820123205,42,0
2018,3005012,2,34,45.83571428571429,7.3079451219040985,47,0
2018,3005012,2,35,40.736666666666665,4.076177743916475,44,0
2018,3005012,2,36,42.43,4.322360466226757,43,0
2018,3005012,2,37,47,0,43.02,4.28
2018,3005012,2,38,48.519999999999996,6.577861861324444,41,0
2018,3005012,2,39,44.93857142857143,4.456494992597615,46.3,6.45
2018,3005012,2,40,46.48666666666667,8.991692462119317,NA,NA
2018,3005012,2,41,45.8,6.220932405998316,49,0
2018,3005012,2,42,44.699999999999996,5.2076002150702765,51,0
2018,3005012,2,43,47.85999999999999,8.137493471579562,44,0
2018,3005012,2,44,46.962,4.714044972208051,52.19,3.92
2018,3005012,2,45,45.894999999999996,5.202694814548834,49.12,0.99
2018,3005012,2,46,46.666666666666664,9.291573243177568,NA,NA
2018,3005012,2,47,47.22,3.7155349547541596,NA,NA
2018,3005012,2,48,48.155,1.6334166645409265,NA,NA
2018,3005012,2,49,48,NA,50,0
2018,3005012,2,50,43,1.7320508075688772,55,0
2018,3005012,2,51,50,NA,NA,NA
2018,3005012,2,52,49.5,0.7071067811865476,NA,NA
2018,3005012,2,55,57,NA,NA,NA
2018,3005012,2,60,41,NA,NA,NA
2018,3005012,2,66,57,NA,NA,NA
2018,3005012,3,2,14,0,NA,NA
2018,3005012,3,3,14.861428571428572,1.5709066232744768,14,0
2018,3005012,3,4,14.299999999999999,0.7505553499465135,14.42,1.2
2018,3005012,3,5,15.666666666666666,1.5275252316519468,17.48,0.88
2018,3005012,3,6,16.68111111111111,1.9313754454044172,16.47,0.76
2018,3005012,3,7,17.3375,1.3499228373009573,NA,NA
2018,3005012,3,8,18.45375,2.52254371334062,20.43,0.9
2018,3005012,3,9,18.69,2.2317033853090784,18.18,0.39
2018,3005012,3,10,18.795,1.472446943016963,NA,NA
2018,3005012,3,11,21,NA,21,0
2018,3005012,3,12,19,NA,NA,NA
2018,3005012,3,14,18,NA,NA,NA
2018,3005012,3,20,17,NA,NA,NA
2018,3005012,4,2,17,5.196152422706632,NA,NA
2018,3005012,4,3,18.069476422340756,4.778376153437774,14,0
2018,3005012,4,4,18.99252608465646,3.4156718758417837,19.738156179884392,0.5771614901435662
2018,3005012,4,5,24.41098684796559,4.9296694062021515,23.531401415868505,0.22698968718614507
2018,3005012,4,6,25.686246592733642,2.22563118107042,21.024858690732152,4.030250579947946
2018,3005012,4,7,29.288897229419284,4.478758265314706,30.12109847762423,5.1447636939848245
2018,3005012,4,8,26.305234386552193,1.2903721446294254,25.13551412156637,3.204438331422436
2018,3005012,4,9,25.987778882315855,2.362262081305931,23.10729309771546,2.192439034280292
2018,3005012,4,10,28.629557610428787,2.7160668487588246,29.92,5.25
2018,3005012,4,11,31.568828512840064,1.7389012222087283,31.00001915784714,4.268337975188024
2018,3005012,4,12,32.80856565722905,1.2402053512956224,31.401632949897955,1.9908083422610439
2018,3005012,4,13,32.611920024170125,2.2731215214189278,30.87974549211793,4.025344665523402
2018,3005012,4,14,34.792222051515836,1.4588895181114034,34.11887711687662,2.9121590055893884
2018,3005012,4,15,34.74910355044923,0.9652945583147997,35.48694958836464,3.735541627402424
2018,3005012,4,16,36.44937431360389,1.5477158177107764,35.8638748845598,3.975057965171515
2018,3005012,4,17,36.72627245099157,1.613977292787677,36.49004558080364,3.7175267246495407
2018,3005012,4,18,36.79172277624106,1.1446452620275553,38.008529179337934,3.4377155750302477
2018,3005012,4,19,36.87355218816389,0.8642551598244939,39.1204358241133,4.073647837348225
2018,3005012,4,20,36.83429108516982,1.7739263656833784,37.03691708295281,3.8549407735377264
2018,3005012,4,21,37.19011250162794,1.7848138311024477,39.09168008615652,2.994049220650387
2018,3005012,4,22,39.02751027445181,2.1478418236609658,42.713877362254166,0.8900057329452267
2018,3005012,4,23,38.10841437202396,3.534371093729552,41.167331733736994,4.444264964009083
2018,3005012,4,24,39.92634451057741,3.7914606897632566,45.1383671662031,0.24249546819433487
2018,3005012,4,25,40.94307889553771,4.841599769442745,46,0
2018,3005012,4,26,39.30916715175338,4.47561251340227,NA,NA
2018,3005012,4,27,42.47508382775246,3.9036565357384285,NA,NA
2018,3005012,4,28,42.23997230754708,3.7357513278145618,43.71,4.63
2018,3005012,4,29,44.40957189726026,5.670955991129777,NA,NA
2018,3005012,4,30,43.58676318201953,6.338838075391346,NA,NA
2018,3005012,4,31,40.65992394385747,4.203900843944834,51.80596957844415,1.5506153846153847
2018,3005012,4,32,45.51408699589001,5.396299751816232,NA,NA
2018,3005012,4,33,42.386,3.9223691820123205,42,0
2018,3005012,4,34,46.382109679893965,6.478233558306234,47.353706958276376,0
2018,3005012,4,35,41.921974679343045,4.208482688610104,44,0
2018,3005012,4,36,44.620000000000005,4.766583682261332,43,0
2018,3005012,4,37,44.03157912670154,7.889349127556574,43.02,4.28
2018,3005012,4,38,48.68,5.101215541417556,42.21535407755319,0
2018,3005012,4,39,46.486063351498636,5.954088469703316,46.3,6.45
2018,3005012,4,40,49.99714285714286,7.100973440981441,NA,NA
2018,3005012,4,41,47.13194415322038,5.043149779736399,50.243930570793594,0
2018,3005012,4,42,51.51666666666667,9.483739065720158,51,0
2018,3005012,4,43,48.17915344511765,5.290599374385058,44,0
2018,3005012,4,44,45.747245579127544,3.8104391390254624,52.19,3.9200000000000004
2018,3005012,4,45,45.95023261345257,5.176980499580959,44.93718852177889,5.172811478221104
2018,3005012,4,46,52.09375735539532,8.427892758423782,60,0
2018,3005012,4,47,51.07265171503958,7.524452403670005,NA,NA
2018,3005012,4,48,55.476632833070035,6.880356009219918,NA,NA
2018,3005012,4,49,46.06333333333333,5.18382419969402,50,0
2018,3005012,4,50,43,1.7320508075688772,55.24473347547974,4.581104744136461
2018,3005012,4,51,53.333333333333336,6.658328118479393,NA,NA
2018,3005012,4,52,55.5426014643406,5.883880731176567,NA,NA
2018,3005012,4,53,60,NA,59,0
2018,3005012,4,55,58.5,2.1213203435596424,65,0
