year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2015,30060,0,3,19.895999999999997,0.9691026777385356,20.08,1.37
2015,30060,0,4,24.481,1.6277827455365985,21.67,2.36
2015,30060,0,5,26.451000000000004,0.7064063986120172,26.35,1.84
2015,30060,0,6,27.935000000000002,0.4866038772280108,26.85,2.11
2015,30060,0,7,30.201,0.5789348456912532,30.36,2.63
2015,30060,0,8,32.644,0.6422218377545947,32.81,1.88
2015,30060,0,9,33.656,0.24989775687046198,33.81,1.83
2015,30060,0,10,34.651,0.49446828906299795,34.85,2.11
2015,30060,0,11,35.579,0.8733390585054072,35.82,1.88
2015,30060,0,12,36.510000000000005,0.7352097206466559,37.24,1.63
2015,30060,0,13,37.549,0.40114973652130226,37.42,1.59
2015,30060,0,14,37.71300000000001,0.5446925738432647,37.93,1.38
2015,30060,0,15,38.190999999999995,0.46205939974086474,37.89,1.43
2015,30060,0,16,38.519999999999996,0.5389083616183948,38.17,2.08
2015,30060,0,17,38.58999999999999,0.6353301853717032,39.26,1.65
2015,30060,0,18,38.733,0.8811110410536624,38.86,1.92
2015,30060,0,19,38.928,0.499083604664033,38.65,2.66
2015,30060,0,20,39.458999999999996,0.945521020390345,39.42,2.13
2015,30060,0,21,39.315,0.5542813164610352,39.65,1.4
2015,30060,0,22,39.446999999999996,0.5325003912361632,39.82,1.39
2015,30060,0,23,40.15888888888889,0.7455106378255859,40.64,1.28
2015,30060,0,24,40.091,0.5952487808564679,39.93,1.87
2015,30060,0,25,41.17199999999999,1.370326806114349,40.14,1.39
2015,30060,0,26,40.93600000000001,1.0245454276572283,41.38,1.64
2015,30060,0,27,41.019,0.8307085329203415,40.56,2.08
2015,30060,0,28,40.95100000000001,0.8105204089554647,43.17,1.53
2015,30060,0,29,41.314,0.9003974431080718,40.36,1.41
2015,30060,0,30,41.22888888888889,0.7679916087504552,41.82,1.77
2015,30060,0,31,42.254999999999995,1.7821787539725387,41.65,2.3
2015,30060,0,32,41.343,0.6333692972245086,42.21,1.67
2015,30060,0,33,41.418,1.0664562292419164,39.94,1
2015,30060,0,34,41.51625000000001,1.3460093132770552,41.38,1.33
2015,30060,0,35,42.93,1.4036025078347492,41.62,1.44
2015,30060,0,36,41.992000000000004,1.2288097221837615,41.34,1.4
2015,30060,0,37,41.9375,1.8123366921502988,42.55,0.89
2015,30060,0,38,41.43444444444444,1.5820644038021263,40.28,1.48
2015,30060,0,39,42.17285714285715,2.0254111869421667,43.33,0.74
2015,30060,0,40,41.40833333333333,2.0592272013225412,45.51,0.5
2015,30060,0,41,43.436,2.906970932087213,NA,NA
2015,30060,0,42,45,NA,44,0
2015,30060,0,43,43.333333333333336,1.1547005383792517,NA,NA
2015,30060,0,44,47.5,4.43471156521669,NA,NA
2015,30060,0,45,43.5,1.9148542155126762,NA,NA
2015,30060,0,49,47,NA,NA,NA
2015,30060,0,51,51.666666666666664,4.041451884327381,45.42,1.79
2015,30060,0,53,48.055,4.226752102185949,NA,NA
2015,30060,0,56,45.5,2.1213203435596424,NA,NA
2015,30060,0,61,40.315,0.9687362902255683,NA,NA
2015,30060,0,63,48,NA,NA,NA
2015,30060,0,64,48,0,NA,NA
2015,30060,0,70,48,0,NA,NA
2015,30060,0,73,48,0,NA,NA
2015,30060,0,78,48,0,NA,NA
2015,30060,1,1,12.921666666666667,3.0777941235025232,11,0
2015,30060,1,2,18.209,1.4389073786885813,17.11,0.99
2015,30060,1,3,20.853333333333335,1.2564732388714057,20.15,1.54
2015,30060,1,4,24.159000000000002,1.3812751757383868,21.11,1.28
2015,30060,1,5,26.498,0.685092045721676,26.38,1.85
2015,30060,1,6,28.290000000000003,0.7625687582842028,26.92,1.85
2015,30060,1,7,30.28,0.7117271637049942,30.57,2.69
2015,30060,1,8,32.440999999999995,0.6813458902952455,33.21,1.55
2015,30060,1,9,33.245,0.5742096016844943,33.41,1.77
2015,30060,1,10,34.214999999999996,0.6528271848914797,34.44,1.94
2015,30060,1,11,35.519,0.5807169897826503,34.7,1.9
2015,30060,1,12,36.117,0.7065102028043672,36.92,1.5
2015,30060,1,13,36.778,0.8364050055644885,36.92,1.58
2015,30060,1,14,37.101,0.42162252733405375,37.89,1.65
2015,30060,1,15,37.278000000000006,0.40824284711703407,37.03,1.38
2015,30060,1,16,37.556,0.7191383733329767,37.29,1.37
2015,30060,1,17,37.528999999999996,0.8365464721101866,38.59,1.77
2015,30060,1,18,37.795,0.7283047286526279,37.67,1.4
2015,30060,1,19,37.517,1.0358791220772596,37.68,2.75
2015,30060,1,20,38.327999999999996,0.5315344663226348,38.06,1.46
2015,30060,1,21,38.33555555555556,0.74118336312803,38.53,0.66
2015,30060,1,22,38.904999999999994,0.9523217243487976,39.08,1.28
2015,30060,1,23,38.862,1.0720261190847917,40.24,0.65
2015,30060,1,24,39.258,0.9432072942890121,38.56,1.24
2015,30060,1,25,39.81888888888889,2.037470517850777,39.54,0.5
2015,30060,1,26,39.33200000000001,0.6573482080805163,45,0
2015,30060,1,27,40.336666666666666,1.4754660280738419,39.31,1.5
2015,30060,1,28,39.673,1.1562395945477726,43,0
2015,30060,1,29,40.20100000000001,1.324021231786794,39.96,1.29
2015,30060,1,30,41.259,2.1065741013419026,40.72,2.13
2015,30060,1,31,39.785714285714285,1.2169888679695897,39,0
2015,30060,1,32,39.889,0.7078990825754123,40.58,0.91
2015,30060,1,33,40.54428571428571,0.795002246178318,39.85,0.99
2015,30060,1,34,41.309999999999995,1.4282934650211847,40.58,0.91
2015,30060,1,35,41.54714285714285,1.7435855230502681,41,0
2015,30060,1,36,40.87857142857143,1.1334964868557318,41.2,0.75
2015,30060,1,37,41.267,1.3299043407537081,42.29,0.7
2015,30060,1,38,40.809,1.6682022925559385,39,0
2015,30060,1,39,42.254000000000005,2.0463577399858512,43.48,0.85
2015,30060,1,40,42.166666666666664,1.9407902170679516,NA,NA
2015,30060,1,41,42.75,2.8722813232690143,NA,NA
2015,30060,1,42,45,NA,44,0
2015,30060,1,43,44,0,NA,NA
2015,30060,1,44,45.666666666666664,7.637626158259733,NA,NA
2015,30060,1,45,42,NA,NA,NA
2015,30060,1,49,54,NA,NA,NA
2015,30060,1,51,54,NA,45.23,3.29
2015,30060,1,53,50.666666666666664,5.773502691896258,NA,NA
2015,30060,1,56,49,7.0710678118654755,NA,NA
2015,30060,1,57,43,NA,NA,NA
2015,30060,1,63,48,0,NA,NA
2015,30060,1,64,48,0,NA,NA
2015,30060,1,70,48,NA,NA,NA
2015,30060,1,73,48,0,NA,NA
2015,30060,1,78,48,0,NA,NA
2015,30060,2,1,15.5,0.7071067811865476,NA,NA
2015,30060,2,2,17.727777777777778,1.4000337297524101,16.14,0.69
2015,30060,2,3,20.338,1.507417217185297,20.05,1.16
2015,30060,2,4,24.125999999999998,1.8466197346623492,22.87,2.99
2015,30060,2,5,26.822000000000003,1.136258968917053,26.23,1.75
2015,30060,2,6,28.449999999999996,1.755670179099074,26.84,2.3
2015,30060,2,7,30.308999999999997,0.6596202611267246,30.19,2.56
2015,30060,2,8,32.705,0.7428062406247752,32.53,1.99
2015,30060,2,9,33.778000000000006,0.4227633958716015,34.11,1.78
2015,30060,2,10,35.002,0.6887799196969788,35.26,2.21
2015,30060,2,11,36.562,0.8314351715223776,36.89,1.2
2015,30060,2,12,37.283,0.5181387630526959,37.2,1
2015,30060,2,13,37.900999999999996,0.48904555570575997,37.81,1.51
2015,30060,2,14,38.414,0.5925875462748097,37.98,1.14
2015,30060,2,15,38.763999999999996,0.48580288641016023,38.64,1.03
2015,30060,2,16,39.34799999999999,0.8052715208066308,39.94,2.14
2015,30060,2,17,39.617,0.39172127278915525,39.63,1.43
2015,30060,2,18,39.61,0.7567180599286787,40.56,1.38
2015,30060,2,19,40.479,1.2387040719145876,39.87,2.01
2015,30060,2,20,40.723,0.6124277735192754,40.83,1.93
2015,30060,2,21,40.887,1.3045991295753985,41.02,0.87
2015,30060,2,22,40.74799999999999,1.1149569000140265,40.38,1.04
2015,30060,2,23,40.989,0.884263032762939,41.03,1.67
2015,30060,2,24,41.194,1.202185047689785,41.46,1.44
2015,30060,2,25,42.483999999999995,1.560086892166943,42.24,1.65
2015,30060,2,26,42.07,1.592372443871093,41.4,1.56
2015,30060,2,27,42.80875,1.346163198554639,42.43,1.6
2015,30060,2,28,41.714,0.8814533453337168,43.01,1.6
2015,30060,2,29,42.846,1.2032936281538082,43,0
2015,30060,2,30,42.7425,1.5933589856472568,41.84,0.76
2015,30060,2,31,42.91857142857143,1.4474279322465835,43.26,1.23
2015,30060,2,32,42.82899999999999,0.9500578929728442,43.31,1.27
2015,30060,2,33,43.18666666666667,1.4511891675450168,NA,NA
2015,30060,2,34,42.06285714285714,1.6902535735377517,43.39,0.49
2015,30060,2,35,43.142222222222216,1.4418024984180196,45,0
2015,30060,2,36,43.064,1.5429614382738153,41.14,1.46
2015,30060,2,37,43.30666666666667,2.154796200726804,NA,NA
2015,30060,2,38,42.1225,2.097623655473021,42,0
2015,30060,2,39,42.625,2.056493779875511,43,0
2015,30060,2,40,43.3,NA,45.5,0.5
2015,30060,2,41,44,3.4641016151377544,NA,NA
2015,30060,2,42,46,NA,NA,NA
2015,30060,2,43,42,NA,NA,NA
2015,30060,2,44,46.5,0.7071067811865476,NA,NA
2015,30060,2,49,45.75,2.5,NA,NA
2015,30060,2,53,47,NA,NA,NA
2015,30060,3,1,12.772857142857143,2.948642141086381,11,0
2015,30060,3,2,14.166,2.3746073359610427,11.99,2.89
2015,30060,3,3,17.918,0.9284969933535953,18.21,1.11
2015,30060,3,4,20.064,1.60762212254276,19.02,1.41
2015,30060,3,5,21.60111111111111,2.7341198055518916,24.57,0.49
2015,30060,3,6,23.6175,1.028393337756939,24.62,0.48
2015,30060,3,7,24.27285714285714,0.49781905299396634,24.38,0.49
2015,30060,3,8,24.55333333333333,0.5084617324178226,NA,NA
2015,30060,3,9,24,NA,NA,NA
2015,30060,3,10,24,NA,NA,NA
2015,30060,4,1,12.972307555810874,2.8876809784997906,11,0
2015,30060,4,2,16.41379388672323,2.4400616145322735,14.62395062615786,1.7123406198978102
2015,30060,4,3,20.32241529997247,1.4183465792439212,20.058324585586238,1.35310008899347
2015,30060,4,4,24.243157425718532,0.9341616199465577,21.83894320750128,2.0121784930037054
2015,30060,4,5,26.68025285192881,0.8094308401197384,26.310564266727912,1.8036569863686673
2015,30060,4,6,28.340536917692127,0.628827722446721,26.88034616738211,2.0691992770927254
2015,30060,4,7,30.317042594554586,0.5695521095050303,30.403749078401674,2.6331219425128927
2015,30060,4,8,32.58319244981207,0.5545356696396516,32.79057305441395,1.8213939059674484
2015,30060,4,9,33.529678144594065,0.3142024761459477,33.7970296337468,1.7755289947678115
2015,30060,4,10,34.626012658135686,0.58708795142853,34.82091273832145,2.0654224870082842
2015,30060,4,11,36.04136922212917,0.637945814161113,35.81398447118317,1.543931904188029
2015,30060,4,12,36.75687965448768,0.5593081963032629,37.017879419919865,1.3252153215716722
2015,30060,4,13,37.43770124224758,0.437859961842537,37.496344927932654,1.5346695000502415
2015,30060,4,14,37.839915381727295,0.3946431032732786,37.94720187487611,1.325856042368734
2015,30060,4,15,37.93492540713756,0.3685773511285644,37.91061854430052,1.1885611860216267
2015,30060,4,16,38.446581780822996,0.6318830698986772,38.191063571405216,1.631818471691327
2015,30060,4,17,38.65099313678749,0.4782913754911103,39.26937807018677,1.547895630900481
2015,30060,4,18,38.61732972263464,0.5890520250946807,38.867292860222754,1.3917142362614343
2015,30060,4,19,39.12000789471773,0.7708727067784154,38.64674880932432,2.423336018767123
2015,30060,4,20,39.601577843144945,0.5077368964028761,39.597079013793504,1.7208040203909563
2015,30060,4,21,39.734775383103035,1.175590235996629,39.77490283627164,0.7649918054686926
2015,30060,4,22,39.78363073555648,0.9171702935381657,39.75539586281316,1.1553115330191093
2015,30060,4,23,40.14108260157777,0.7584708444070922,40.69191427221219,1.233484250198015
2015,30060,4,24,40.16957816763517,0.6697226581309497,40.10170068021733,1.3463241848425738
2015,30060,4,25,41.0187175670918,1.5081101268516464,40.30052718022554,0.823928243429396
2015,30060,4,26,40.48010868569868,0.6526699834991414,41.41887047679576,1.5518227933885025
2015,30060,4,27,41.36825994239612,1.208767819890041,40.54543684640295,1.5395973348206078
2015,30060,4,28,40.69092929043561,0.811926106097813,43.00882911161104,1.4126578577671927
2015,30060,4,29,41.47991425447171,1.3804319935505203,40.35792384464326,1.1211441580296673
2015,30060,4,30,41.34069295305018,1.088909462926248,41.40965524919321,1.286403846969025
2015,30060,4,31,41.574757035310554,1.4691646135620402,41.99295683374797,0.8641635928427231
2015,30060,4,32,41.04558198735161,0.8579491552715435,42.485115909917965,1.1612240760331387
2015,30060,4,33,41.509725622269215,0.9118875406271179,39.85,0.99
2015,30060,4,34,41.02157004963759,0.702646342791172,41.48165338162203,0.7752333023910132
2015,30060,4,35,42.4204200386346,1.6719501915126902,41.92408156733273,0
2015,30060,4,36,41.64790451392145,1.6298910150742165,41.15935145455084,1.2310077878150818
2015,30060,4,37,41.40537278331145,1.36056417565832,42.29,0.7
2015,30060,4,38,40.954116908341504,1.598012346513335,40.57279783677229,0
2015,30060,4,39,42.27597851326726,1.6799893066690537,43.10715069887672,0.1897460292608645
2015,30060,4,40,42.67772011451939,1.2040407893252212,45.5,0.5
2015,30060,4,41,42.91459660480636,3.172664715643905,NA,NA
2015,30060,4,42,45.5,0.7071067811865476,44,0
2015,30060,4,43,43.5,1,NA,NA
2015,30060,4,44,46,5.431390245600108,NA,NA
2015,30060,4,45,42,NA,NA,NA
2015,30060,4,49,45.78342737753591,2.52307236322347,NA,NA
2015,30060,4,51,54,NA,46.48563513425804,0.9560793267181071
2015,30060,4,53,49.75,5.057996968497839,NA,NA
2015,30060,4,56,49,7.0710678118654755,NA,NA
2015,30060,4,57,43,NA,NA,NA
2015,30060,4,63,48,0,NA,NA
2015,30060,4,64,48,0,NA,NA
2015,30060,4,70,48,NA,NA,NA
2015,30060,4,73,48,0,NA,NA
2015,30060,4,78,48,0,NA,NA
2015,30420,0,4,28,1.4142135623730951,NA,NA
2015,30420,0,5,26.8,0.44721359549995793,27,0
2015,30420,0,6,26.99875,1.1844641645667704,26,0
2015,30420,0,7,29.05,0.8961274710912751,28.06,0.49
2015,30420,0,8,32.282000000000004,1.4768194051933214,30.86,1.39
2015,30420,0,9,33.44100000000001,1.0007713691614752,33.53,1.9
2015,30420,0,10,34.181999999999995,0.7169968231759785,33.98,1.45
2015,30420,0,11,35.071999999999996,1.2355187844248519,34.27,1.89
2015,30420,0,12,36.811,1.2585745905587007,37.94,1.77
2015,30420,0,13,37.782,1.086194171305378,36.33,1.3
2015,30420,0,14,37.878,0.6217144753734541,37.5,1.11
2015,30420,0,15,38.702999999999996,0.7096172677342807,38.5,1.2
2015,30420,0,16,39.202,0.6228036965565045,39.31,1.6
2015,30420,0,17,39.54100000000001,0.4922386503403488,39.65,1.53
2015,30420,0,18,39.17400000000001,0.4829814811264616,39.04,1.59
2015,30420,0,19,39.775999999999996,0.6691155024026544,39.85,1.37
2015,30420,0,20,40.089999999999996,1.0710223568576374,40.23,1.89
2015,30420,0,21,40.32299999999999,0.6506586406608825,40.68,1.56
2015,30420,0,22,40.489,0.9232845955849387,40.59,1.87
2015,30420,0,23,41.067,0.7698924888868856,41.69,2.43
2015,30420,0,24,40.29899999999999,0.7425548988309058,41.31,0.93
2015,30420,0,25,40.784,0.9880080971328116,41.51,2.35
2015,30420,0,26,40.757999999999996,1.2544392284115553,40.67,2.24
2015,30420,0,27,40.525,0.5723489611533636,40.31,1.74
2015,30420,0,28,40.549,0.7334007544764796,40.91,2.04
2015,30420,0,29,41.147000000000006,0.9013206360052387,41.03,2.21
2015,30420,0,30,41.149,0.575122209235181,40.84,2.06
2015,30420,0,31,41.023,0.9409103157167651,41.26,2.58
2015,30420,0,32,40.853,1.0039815182008514,41.71,2.58
2015,30420,0,33,41.102999999999994,0.9576597632887273,41.53,1.76
2015,30420,0,34,41.99400000000001,0.8888969444079435,41.52,2.26
2015,30420,0,35,41.346000000000004,0.8674765446717012,41.85,2.2
2015,30420,0,36,41.563,1.7531942276884211,42.81,2.58
2015,30420,0,37,42.044,1.2383429788767464,41.33,1.93
2015,30420,0,38,41.69400000000001,1.0411019802753874,40.08,0.69
2015,30420,0,39,41.648999999999994,0.9114634142715516,42.75,1.71
2015,30420,0,40,41.477,0.9436106777220735,42.02,1.73
2015,30420,0,41,40.603,1.4503106946827327,42.37,1.95
2015,30420,0,42,41.78099999999999,0.804576493152351,41.53,2.72
2015,30420,0,43,41.614999999999995,1.2025089512256355,41.48,1.11
2015,30420,0,44,41.431,0.8645673291691435,42.53,2.42
2015,30420,0,45,41.96222222222222,0.9989466674675103,43,0
2015,30420,0,46,41.974000000000004,1.277194842875067,42.15,2.38
2015,30420,0,47,42.009,0.8272638971667715,43.09,0.82
2015,30420,0,48,41.626666666666665,1.6898007772121146,39,0
2015,30420,0,49,41.98888888888889,1.92565861748938,40.97,1
2015,30420,0,50,41.11571428571428,1.7119760234191088,NA,NA
2015,30420,0,51,40.036,1.2940942778638655,41.23,1.99
2015,30420,0,52,41.3525,2.292227550409676,40,0
2015,30420,0,53,41.6,3.714835124201342,NA,NA
2015,30420,0,54,42.965,1.471355060577057,41.52,1.94
2015,30420,0,55,42.765,0.5971320345339591,NA,NA
2015,30420,0,57,41.15,1.3366375724181934,43,0
2015,30420,0,59,43,0,NA,NA
2015,30420,0,60,41.931666666666665,1.6321815666973658,NA,NA
2015,30420,0,63,42,NA,NA,NA
2015,30420,1,4,28.15,NA,NA,NA
2015,30420,1,5,27,0,27,0
2015,30420,1,6,27.9525,0.8220046634093183,NA,NA
2015,30420,1,7,29.298000000000002,1.8381500361927898,28.17,0.41
2015,30420,1,8,31.52777777777778,2.4533078576575833,30.69,1.07
2015,30420,1,9,32.93888888888889,1.4208223362233263,31.95,1
2015,30420,1,10,33.834,0.8352271813371752,34,1.38
2015,30420,1,11,35.01777777777778,0.41658665898519187,35.75,0.43
2015,30420,1,12,36.400999999999996,1.2491370354502063,36.6,0.68
2015,30420,1,13,37.343,1.264243735290874,35.6,0.49
2015,30420,1,14,37.766999999999996,1.394035309611792,37.89,1.24
2015,30420,1,15,38.355,0.7513876052566568,38.31,1.25
2015,30420,1,16,38.601,0.7559607573589172,39.09,1.49
2015,30420,1,17,39.088,0.7271527426277857,39.42,1.69
2015,30420,1,18,39.01700000000001,0.6434291811156158,39.05,1.09
2015,30420,1,19,39.645,0.8193120420341821,39.69,1.34
2015,30420,1,20,39.899,1.1225808557862447,39.13,1.59
2015,30420,1,21,39.281000000000006,1.4504593142250577,41.06,1.41
2015,30420,1,22,40.166,0.7824207450101397,39.98,1.51
2015,30420,1,23,40.086,0.880961595833401,40.34,1.05
2015,30420,1,24,39.297,1.1082924804500938,NA,NA
2015,30420,1,25,39.98888888888889,0.9704952916480896,40.93,1.91
2015,30420,1,26,39.79888888888888,1.1086753858145808,40.14,2.12
2015,30420,1,27,39.831999999999994,0.877861036838975,39.55,1.26
2015,30420,1,28,39.916666666666664,1.666793328520366,41,0
2015,30420,1,29,40.14888888888889,1.279691803174151,40.78,1.47
2015,30420,1,30,40.294,0.9069141819010947,39.66,2.5
2015,30420,1,31,40.922222222222224,1.7664072136527427,40.57,1.24
2015,30420,1,32,40.404444444444444,0.9234461423265458,41.61,2.34
2015,30420,1,33,40.962,0.49425139801971657,41.33,1.21
2015,30420,1,34,41.651111111111106,1.3859332996616789,40.28,0.96
2015,30420,1,35,40.96375,1.2014626502725747,42.08,1.57
2015,30420,1,36,41.318,1.0545225354527883,42,0
2015,30420,1,37,41.44714285714286,1.7348939860571138,41.76,1.31
2015,30420,1,38,41.14111111111111,0.6829612808286512,40,0
2015,30420,1,39,41.004999999999995,0.82871051104177,40.57,0.49
2015,30420,1,40,40.18888888888888,1.7051938632047416,41.41,1.82
2015,30420,1,41,41.53625,1.2830091581902294,40.57,0.49
2015,30420,1,42,42.113749999999996,1.1586560872715541,NA,NA
2015,30420,1,43,39.79888888888889,1.821870223454763,NA,NA
2015,30420,1,44,41.88777777777778,1.2826220972852613,42.1,1.52
2015,30420,1,45,41.43,1.511390088627023,43,0
2015,30420,1,46,40.72666666666667,1.1278593292900783,38,0
2015,30420,1,47,38.875,1.181453906563152,NA,NA
2015,30420,1,48,39,NA,NA,NA
2015,30420,1,49,41.54333333333333,2.5550081539334997,41.05,1
2015,30420,1,50,39,NA,NA,NA
2015,30420,1,51,39,NA,39,0
2015,30420,1,52,40.86333333333334,1.0276348248932266,NA,NA
2015,30420,1,53,39,0,NA,NA
2015,30420,1,54,39.946666666666665,0.09237604307033816,40,0
2015,30420,1,57,39.675,2.3688077169749353,NA,NA
2015,30420,1,60,40.124,1.1255576395724924,NA,NA
2015,30420,1,63,40,NA,NA,NA
2015,30420,2,6,26.080000000000002,0.11510864433221317,26,0
2015,30420,2,7,30.052222222222227,2.5287683651225246,27.3,0.46
2015,30420,2,8,32.48222222222223,1.7269465667600843,31.41,1.71
2015,30420,2,9,34.866,0.7220218525471063,34.21,1.82
2015,30420,2,10,34.648,1.2282037471219682,34.08,1.42
2015,30420,2,11,35.068,1.1158335200398157,33.95,2.04
2015,30420,2,12,36.925,1.3799778581154445,40,0
2015,30420,2,13,37.476,1.0689891382880266,36.55,1.35
2015,30420,2,14,38.324,0.6722466478574317,37.08,0.7
2015,30420,2,15,38.985,0.6106508367671698,38.84,1
2015,30420,2,16,39.273,0.4890591875109694,39.28,1.62
2015,30420,2,17,39.338,0.3425654844129965,39.91,1.25
2015,30420,2,18,39.501999999999995,0.6200143367518023,38.86,2.16
2015,30420,2,19,40.041,0.6320240853357115,40.01,1.41
2015,30420,2,20,40.214,0.904644804452124,40.54,1.87
2015,30420,2,21,40.36,0.7885711410167411,40.41,1.67
2015,30420,2,22,40.553,0.7114468825335224,40.97,2.02
2015,30420,2,23,41.164,1.172586883774503,44.43,2.14
2015,30420,2,24,41.747,0.9470193005190324,41.27,0.94
2015,30420,2,25,42.040000000000006,1.3342913225129414,44.64,0.48
2015,30420,2,26,41.63444444444445,1.2186171580023726,42.09,2.07
2015,30420,2,27,41.653,1.1748101501472012,42.19,1.2
2015,30420,2,28,41.038,1.4318814351909328,40.84,2.59
2015,30420,2,29,42.274,1.392577147274474,40.76,2.49
2015,30420,2,30,41.654,1.1433401360341846,41.06,1.84
