year,region,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2015,goa,10180,4,45,47.060839789535756,3.6126348593763544,NA,NA
2015,goa,10180,4,46,46.138036739903235,3.466872755483113,44,0
2015,goa,10180,4,47,47.2867251142161,3.907987411362309,46.250608336859926,0
2015,goa,10180,4,48,45.63925381215247,1.7212357767919022,48,0
2015,goa,10180,4,49,44.896982457293156,1.997530427051468,NA,NA
2015,goa,10180,4,50,47.85432157709934,3.8187823669978314,46,0
2015,goa,10180,4,51,48,0,NA,NA
2015,goa,10180,4,52,49.68931268566405,4.207355084087854,NA,NA
2015,goa,10180,4,53,48.82164608526696,2.950791396269537,50.99,2.28
2015,goa,10180,4,55,50.09303079885597,6.410608572646483,43,0
2015,goa,10180,4,56,45,0,57,0
2015,goa,10180,4,57,55.10810827702953,3.9929510959589325,NA,NA
2015,goa,10200,0,2,30.6104470490785,3.3084270947587786,NA,NA
2015,goa,10200,0,3,30.68778673206731,2.1047131689847047,29.32,2.67
2015,goa,10200,0,4,31.81010946919695,1.441673601268214,29.968245369337616,3.058071500848848
2015,goa,10200,0,5,32.96821951475559,1.1121047066043799,31.77059884064985,2.1070249428320733
2015,goa,10200,0,6,34.55305428525179,1.3137300975025175,34.24701073386631,2.9775571060648756
2015,goa,10200,0,7,36.96336172748111,1.5892363823712634,37.583554199428285,1.8656509647583948
2015,goa,10200,0,8,37.527004773236534,1.5306449768691064,35.97887534468952,2.391628955596314
2015,goa,10200,0,9,38.62313243721361,1.4745420305218393,38.07444782015392,2.634034072052444
2015,goa,10200,0,10,39.69993013203479,1.7648990512113074,38.98152590074996,3.84549079244454
2015,goa,10200,0,11,40.19479818650556,1.8736315271559654,41.15,4.23
2015,goa,10200,0,12,41.387715780516345,1.8892999904015457,42.7,3.28
2015,goa,10200,0,13,41.72783053925887,2.344548054837928,41.4,3.8899999999999997
2015,goa,10200,0,14,41.90894814989255,2.190781957091831,43.536263943159085,2.78170884088416
2015,goa,10200,0,15,42.60124719909913,2.4174969763098635,42.39,2.25
2015,goa,10200,0,16,43.75060781144162,2.791749925931259,41.9,5.84
2015,goa,10200,0,17,43.96059570674419,3.9107524828064606,50.2,1.6
2015,goa,10200,0,18,43.466213349919656,3.2414015716898072,42.72,3.72
2015,goa,10200,0,19,43.66438426715817,4.0301986615862075,42.23,0.97
2015,goa,10200,0,20,42.71106965174129,4.94704547712496,NA,NA
2015,goa,10200,0,21,44.42120943952801,3.7206843886455396,40.77,1.84
2015,goa,10200,0,22,43.69821989528795,3.239611375193065,NA,NA
2015,goa,10200,0,23,42.345457627118634,3.9327839377150444,45,0
2015,goa,10200,0,24,45.28495189241172,5.089727985558245,41.94,3
2015,goa,10200,0,25,46.670266666666656,5.9521868911747084,52,0
2015,goa,10200,0,26,43.73253246753248,4.009409123368032,63,0
2015,goa,10200,0,27,43.79468531468532,6.6801455288482,NA,NA
2015,goa,10200,0,28,48.40969879518072,9.156130082657409,NA,NA
2015,goa,10200,0,29,51.44510204081632,9.471819079120891,44,0
2015,goa,10200,0,30,43.35026666666667,4.56322547265481,41,0
2015,goa,10200,0,31,52,0,NA,NA
2015,goa,10200,0,32,44.14134324788577,3.357134809927132,46,0
2015,goa,10200,0,33,44,0,NA,NA
2015,goa,10200,0,35,50.208684210526314,1.3961533468255063,NA,NA
2015,goa,10200,0,40,52,0,NA,NA
2015,goa,10200,1,2,32.191538461538464,2.046827188226094,NA,NA
2015,goa,10200,1,3,31.658128922081907,1.4687046095253526,NA,NA
2015,goa,10200,1,4,31.99716442713512,1.3343292759562662,30.860000000000003,0.96
2015,goa,10200,1,5,32.90778940515614,1.3000250787506715,32.32743410050865,1.4670220179273696
2015,goa,10200,1,6,33.26758048166613,1.3841084304909617,31.59245373247711,1.5079908535076798
2015,goa,10200,1,7,35.250709158953484,1.9010371771549204,34.217529704581366,1.0595299203912303
2015,goa,10200,1,8,35.8875315776692,1.7291149154039083,34.7258049406712,2.197987278739426
2015,goa,10200,1,9,36.65929230430766,1.4470636719565975,35.423580927997065,1.3225241059459152
2015,goa,10200,1,10,37.81180906876197,1.8502795431537484,38.239999999999995,2.79
2015,goa,10200,1,11,38.2241725825826,1.8625527676224294,38.57,2.92
2015,goa,10200,1,12,38.94723922971135,2.197551002122542,40,0
2015,goa,10200,1,13,39.6602992523694,2.226313073420312,38.59,2.28
2015,goa,10200,1,14,40.04750321285213,2.4437196438240156,42.540000000000006,1.89
2015,goa,10200,1,15,39.959943421917274,2.569533884276438,40.74,1.9100000000000001
2015,goa,10200,1,16,41.07517985611513,2.5406660863414454,37.79,3.82
2015,goa,10200,1,17,40.59777439024389,2.727956340566942,NA,NA
2015,goa,10200,1,18,40.303875000000005,2.7032565034942966,40.86,2.74
2015,goa,10200,1,19,41.070858789850206,2.78942675609195,42.17,0.99
2015,goa,10200,1,20,40.57147308781869,2.3918818867601255,NA,NA
2015,goa,10200,1,21,42.15553505535054,2.0506496688872313,40.53,1.93
2015,goa,10200,1,22,42.55510769230767,2.34106689381776,NA,NA
2015,goa,10200,1,23,40.31007751937984,2.1934171042437764,45,0
2015,goa,10200,1,24,42.35227272727274,2.6855110318288937,40.56999999999999,2.64
2015,goa,10200,1,25,40.95918604651163,2.219627533733733,NA,NA
2015,goa,10200,1,26,42.22772058823531,2.5120123162330072,NA,NA
2015,goa,10200,1,27,40.94104000000001,2.2766717495988935,NA,NA
2015,goa,10200,1,28,42.21190000000001,2.919934513932901,NA,NA
2015,goa,10200,1,29,42.2,3.010095373456358,NA,NA
2015,goa,10200,1,30,41.08813186813187,0.8572549174921346,41,0
2015,goa,10200,1,32,43.732962962962965,2.7908466488630825,NA,NA
2015,goa,10200,2,2,30.88094150663724,3.3298507121803387,NA,NA
2015,goa,10200,2,3,31.022909067992757,2.4143260747784088,29.76,2.74
2015,goa,10200,2,4,32.56250075486445,1.8831271385815191,30.98548222774417,3.469440809616909
2015,goa,10200,2,5,33.796834125047546,1.619019144868475,32.45032858975887,2.1360200357275962
2015,goa,10200,2,6,36.10165110774763,1.7666112385026465,35.121390180142185,2.177068036553663
2015,goa,10200,2,7,39.55814345609828,2.030946413264653,41.24,2.12
2015,goa,10200,2,8,40.081021141839656,2.087010356387922,37.34361018863962,2.5388285745006485
2015,goa,10200,2,9,41.516801331087095,1.9336702722982437,42.65376960781994,2.38404355758271
2015,goa,10200,2,10,42.474288231473814,2.3128062748449043,40.02506222745937,3.573198592252362
2015,goa,10200,2,11,42.927063832999245,2.4358221226798302,44.87,3.21
2015,goa,10200,2,12,44.023350464645276,2.3158404379608313,44.02,3.23
2015,goa,10200,2,13,44.30867641458197,3.012064637367,47,0
2015,goa,10200,2,14,44.908381664452826,3.3478378110470133,45.21465895391029,1.6767384742214146
2015,goa,10200,2,15,45.86397103369756,2.834437359849386,44,1.09
2015,goa,10200,2,16,46.83389379873411,3.1861545940227862,46.67,1.97
2015,goa,10200,2,17,47.23786703601106,3.560159350997324,50.22,1.61
2015,goa,10200,2,18,47.004642456046355,2.6782526200084344,45.91,3.58
2015,goa,10200,2,19,48.05788851021622,4.676574213554742,NA,NA
2015,goa,10200,2,20,52.116907216494816,7.499755140849183,NA,NA
2015,goa,10200,2,21,50.41888157894738,3.349200863335861,NA,NA
2015,goa,10200,2,22,48.76182481751824,4.98115746928275,NA,NA
2015,goa,10200,2,23,50.583058823529406,2.2356329792537886,NA,NA
2015,goa,10200,2,24,49.45930444972887,6.60140731728184,NA,NA
2015,goa,10200,2,25,51.638,3.226210146613571,52,0
2015,goa,10200,2,26,49.5754,3.598777122233357,63,0
2015,goa,10200,2,27,58.90463768115942,7.0204509197625296,NA,NA
2015,goa,10200,2,28,58.79519480519481,5.309206405755951,NA,NA
2015,goa,10200,2,29,59.25444444444444,5.191683975359055,44,0
2015,goa,10200,2,30,52.07142857142857,4.8462061744950855,NA,NA
2015,goa,10200,2,31,52,0,NA,NA
2015,goa,10200,2,32,46.02666666666667,4.339178109580969,46,0
2015,goa,10200,2,33,44,0,NA,NA
2015,goa,10200,2,35,50.37264705882353,1.5800600464683716,NA,NA
2015,goa,10200,2,40,52,0,NA,NA
2015,goa,10200,4,2,30.97906161332847,3.2226171344312897,NA,NA
2015,goa,10200,4,3,31.07793499473578,2.110456670275546,29.76,2.74
2015,goa,10200,4,4,32.37227227265699,1.3543114208648743,30.94695168649206,2.6988925465449083
2015,goa,10200,4,5,33.31040105876223,1.1212940728783392,32.38842629539608,1.7990438826173352
2015,goa,10200,4,6,34.79276821114789,1.3618970972699462,33.58491792024619,1.8857568875076955
2015,goa,10200,4,7,37.28694119024089,1.6976996549853776,37.63120332800333,1.5750320993823403
2015,goa,10200,4,8,37.92790767449855,1.665190757435938,36.08098555867263,2.3744333754032496
2015,goa,10200,4,9,38.91824880966017,1.4653539410636864,38.28264174849427,1.742284752419775
2015,goa,10200,4,10,40.044851318848906,1.7215308408954602,39.229260668101254,3.224039525742621
2015,goa,10200,4,11,40.37932942592372,1.811023459478581,40.8787482516732,3.0262757131722586
2015,goa,10200,4,12,41.381414676327104,1.9866599970359564,43.16863789488229,2.5459453732511923
2015,goa,10200,4,13,41.70092213548491,2.217749948627504,40.72380412779461,1.701513268564602
2015,goa,10200,4,14,41.76679126258803,2.3254015619130746,43.245035801778535,1.8337846045395811
2015,goa,10200,4,15,42.67720853613065,2.7184538385365693,42.1267640462887,1.561182049706525
2015,goa,10200,4,16,43.64051834509811,2.826837403548092,41.734995438021244,2.998125950412241
2015,goa,10200,4,17,43.719420320089164,3.4924123534664746,50.22,1.61
2015,goa,10200,4,18,43.23040787195619,3.153272130394338,42.809375819525386,3.0642526115646187
2015,goa,10200,4,19,44.010918160227675,4.334792137719072,42.17,0.99
2015,goa,10200,4,20,42.71010265960192,5.282614975084093,NA,NA
2015,goa,10200,4,21,44.316392269610276,3.8161401498344327,40.53,1.93
2015,goa,10200,4,22,43.674164962062335,3.5157060628130252,NA,NA
2015,goa,10200,4,23,42.18912027819123,4.261432803550829,45,0
2015,goa,10200,4,24,45.291777952263146,5.638224172456193,40.56999999999999,2.64
2015,goa,10200,4,25,46.19981525862315,5.9368573128983595,52,0
2015,goa,10200,4,26,44.06441406050641,4.122724770140157,63,0
2015,goa,10200,4,27,43.20748093934796,6.599065392701905,NA,NA
2015,goa,10200,4,28,48.852149648196445,8.97724008687601,NA,NA
2015,goa,10200,4,29,49.51140741194268,9.219233017370463,44,0
2015,goa,10200,4,30,43.14441741888743,4.545742622477692,41,0
2015,goa,10200,4,31,52,0,NA,NA
2015,goa,10200,4,32,44.588500098772606,3.4419362853659425,46,0
2015,goa,10200,4,33,44,0,NA,NA
2015,goa,10200,4,35,50.37264705882353,1.5800600464683716,NA,NA
2015,goa,10200,4,40,52,0,NA,NA
2015,goa,10261,0,2,16.762420000000002,1.0323184131906322,16.26,1.48
2015,goa,10261,0,3,20.216819999999995,0.6161764637414657,19.85,2.6
2015,goa,10261,0,4,25.032400000000006,0.9329556540934892,25.17,3.8
2015,goa,10261,0,5,27.880740000000007,1.1429733279726668,28.12,3.8299999999999996
2015,goa,10261,0,6,30.179719999999993,1.3164557086608464,30.36,3.67
2015,goa,10261,0,7,31.44986000000002,1.4380434340577037,31.41,2.84
2015,goa,10261,0,8,33.848020000000005,1.5077004347023328,33.84,3.69
2015,goa,10261,0,9,35.47062000000002,1.646587110913861,35.83,3.7200000000000006
2015,goa,10261,0,10,35.147359999999985,1.406905895501755,34.87,3.85
2015,goa,10261,0,11,36.21699999999996,1.4695274143898396,36.6,3.86
2015,goa,10261,0,12,37.12425999999999,2.028474863769796,37.07,5.04
2015,goa,10261,0,13,38.11356713426856,1.8798265591730245,39.03,3.94
2015,goa,10261,0,14,38.610742971887554,1.959813887347224,38.14,3.6899999999999995
2015,goa,10261,0,15,39.78582000000001,2.0955018930957654,40.65,4.22
2015,goa,10261,0,16,39.39847389558234,1.7784548038274197,39.25,3.38
2015,goa,10261,0,17,39.98941414141414,2.3575442388767924,39.65,4.28
2015,goa,10261,0,18,40.59788617886186,2.391567501729344,40.5,3.32
2015,goa,10261,0,19,42.210259179265655,3.021302852802364,42.26,4.13
2015,goa,10261,0,20,44.80769607843135,3.805581067163868,47.11,4.48
2015,goa,10261,0,21,45.45146551724139,3.315302983005402,47.44,1.8
2015,goa,10261,0,22,45.330451388888896,2.138632244955132,45.65,0.48000000000000004
2015,goa,10261,0,23,45.74502590673573,2.5712918535631744,NA,NA
2015,goa,10261,0,24,45.963800000000006,2.198017615089017,NA,NA
2015,goa,10261,0,25,45.715,2.8437857262172845,NA,NA
2015,goa,10261,0,26,46.958073394495415,0.7946912713661785,NA,NA
2015,goa,10261,0,27,46.25832061068702,2.500200346640477,47,0
2015,goa,10261,0,31,47.71875,1.80710403685012,NA,NA
2015,goa,10261,1,2,17.304474226804125,1.421472428699684,17.1,1.48
2015,goa,10261,1,3,20.27098000000002,0.8001615816280027,19.86,2.8
2015,goa,10261,1,4,24.58054,1.165301404412718,24.74,3.48
2015,goa,10261,1,5,27.25784,1.342311788025623,27.71,3.17
2015,goa,10261,1,6,29.195519999999995,1.619175651119531,29.41,3.44
2015,goa,10261,1,7,30.129038076152302,1.3088534931071474,30.11,2.01
2015,goa,10261,1,8,31.74168336673346,1.504684910091984,31.57,2.7
2015,goa,10261,1,9,32.67838709677422,2.1773250708139074,32.28,3.2600000000000002
2015,goa,10261,1,10,32.084695121951206,1.539186347244668,31.529999999999998,1.9599999999999997
2015,goa,10261,1,11,33.05268537074147,1.658478885019231,33.08,2.56
2015,goa,10261,1,12,33.43894949494946,2.6480286203829357,32.72,4.05
2015,goa,10261,1,13,35.41167728237788,2.3432972654691406,36.77,1.74
2015,goa,10261,1,14,35.42183823529412,2.127066892672978,35,0
2015,goa,10261,1,15,36.16774487471527,2.29924330783929,35.37,2.39
2015,goa,10261,1,16,37.625356321839085,2.2900319055643243,39.12,1.45
2015,goa,10261,1,17,36.91572864321606,2.269410058103721,35.35,2.22
2015,goa,10261,1,18,37.158502673796775,2.2757155793543613,36.44,1.92
2015,goa,10261,1,19,38.86801169590642,2.722868639938647,40.27,2.49
2015,goa,10261,1,20,39.07007575757576,3.0334047321493616,NA,NA
2015,goa,10261,1,21,37.47953488372093,2.8836831223185095,NA,NA
2015,goa,10261,1,22,40.54238095238095,2.806557486406859,NA,NA
2015,goa,10261,1,23,37.86666666666667,3.3137520095734954,NA,NA
2015,goa,10261,1,24,39.857142857142854,2.9834709485930815,NA,NA
2015,goa,10261,1,25,36.142857142857146,1.9518001458970664,NA,NA
2015,goa,10261,1,27,40.25,1.5,NA,NA
2015,goa,10261,2,2,16.240562248996003,1.1974130755850525,15.630000000000003,1.29
2015,goa,10261,2,3,20.373499999999982,0.8557980665211407,19.949999999999996,2.31
2015,goa,10261,2,4,25.30056000000002,1.3396461435692486,25.45,4.01
2015,goa,10261,2,5,28.548240000000025,1.7176403229308272,28.709999999999997,4.44
2015,goa,10261,2,6,31.011039999999984,1.9218578494746104,31.139999999999997,3.8500000000000005
2015,goa,10261,2,7,33.78399594320485,2.0246996304339673,34.32,2.05
2015,goa,10261,2,8,36.105943775100414,1.7402425918596929,36.09,3.3
2015,goa,10261,2,9,37.22238955823294,1.5523079827441306,37.39,2.74
2015,goa,10261,2,10,36.935499999999976,1.3783507723737838,36.73,3.45
2015,goa,10261,2,11,38.116759999999964,1.4696001332005268,38.470000000000006,3.45
2015,goa,10261,2,12,39.32851703406811,1.8760581499351703,39.57,3.6299999999999994
2015,goa,10261,2,13,39.85407258064517,2.5529361085854436,40.06,4.63
2015,goa,10261,2,14,39.46267605633805,2.198236986422976,38.13,3.5500000000000003
2015,goa,10261,2,15,40.96935222672062,2.19337421607659,42.68000000000001,3.07
2015,goa,10261,2,16,40.21526315789471,2.3936107972392233,38.86,3.64
2015,goa,10261,2,17,41.981970954356804,2.4473251670276817,42.66,2.89
2015,goa,10261,2,18,42.41895833333335,2.376453331473948,42.04,2.23
2015,goa,10261,2,19,44.121578947368405,3.0605622536629764,47.05,2
2015,goa,10261,2,20,46.08820779220779,3.257335976690659,47.03,4.48
2015,goa,10261,2,21,46.36116564417181,2.356577934244885,47.26,1.73
2015,goa,10261,2,22,45.94126923076924,1.6410274128441518,45.67,0.47
2015,goa,10261,2,23,46.271229050279324,1.993946920969995,NA,NA
2015,goa,10261,2,24,46.60368421052631,1.8495482477644762,NA,NA
2015,goa,10261,2,25,46.05691588785046,2.210359149172392,NA,NA
2015,goa,10261,2,26,47.050373831775694,0.9002200205208168,NA,NA
2015,goa,10261,2,27,46.55984496124031,2.0301516201444647,47,0
2015,goa,10261,2,31,47.71380952380952,1.8920371988691878,NA,NA
2015,goa,10261,3,2,15,0,15,0
2015,goa,10261,3,3,15,0,15,0
2015,goa,10261,3,4,15,0,NA,NA
2015,goa,10261,3,6,38,0,NA,NA
2015,goa,10261,3,7,38,0,38,0
2015,goa,10261,3,8,38,0,NA,NA
2015,goa,10261,3,9,38,0,38,0
2015,goa,10261,3,10,38,0,38,0
2015,goa,10261,3,11,38,0,38,0
2015,goa,10261,3,12,38,0,38,0
2015,goa,10261,3,13,38,0,38,0
2015,goa,10261,3,14,38,0,NA,NA
2015,goa,10261,3,15,38,0,NA,NA
2015,goa,10261,3,16,38,0,38,0
2015,goa,10261,3,17,38,0,NA,NA
2015,goa,10261,3,18,38,0,NA,NA
2015,goa,10261,3,19,38,0,38,0
2015,goa,10261,3,20,38,0,NA,NA
2015,goa,10261,3,21,38,NA,NA,NA
2015,goa,10261,3,22,38,0,NA,NA
2015,goa,10261,3,23,38,0,NA,NA
2015,goa,10261,3,24,38,0,NA,NA
2015,goa,10261,3,27,38,0,NA,NA
2015,goa,10261,4,2,16.821653733606357,0.9271266748990481,16.156627218510767,1.3540967328038536
2015,goa,10261,4,3,20.346319997015804,0.6755384080808087,19.90512643115947,2.536592356235981
2015,goa,10261,4,4,24.94820675708165,0.9884638966338567,25.094790903981238,3.744843914239515
2015,goa,10261,4,5,27.995112071093498,1.173885694851316,28.231442633875197,3.8322321450215027
2015,goa,10261,4,6,30.181199532436388,1.3621881613143714,30.3672762107506,3.66686892855939
2015,goa,10261,4,7,31.55406651771656,1.3216484617243518,31.463750874072005,2.022375828324712
2015,goa,10261,4,8,33.72403515966641,1.5512180606081816,33.562412146672116,2.9644794884962984
2015,goa,10261,4,9,35.427476087590364,1.753773665531332,35.58795835420653,2.921981926216752
2015,goa,10261,4,10,35.52084571920377,1.3202272290021513,35.4410269054337,3.078710311991166
2015,goa,10261,4,11,36.27048205710245,1.4231229609290086,36.51457486297362,3.124478768647687
2015,goa,10261,4,12,36.813248269797874,2.094085530397006,36.624950401691905,3.8095476024967145
2015,goa,10261,4,13,38.348662546647944,2.2550602733036227,39.17750522141492,3.8524995480543263
2015,goa,10261,4,14,38.66675272533821,2.035432343575154,37.95576523135609,3.352385486042847
2015,goa,10261,4,15,39.74774911180872,2.029425641951407,41.13678846809518,2.926445438892575
2015,goa,10261,4,16,39.55175637752141,2.047161319076422,38.88250136215543,3.4259783561336423
2015,goa,10261,4,17,40.413911696424,2.3894228021131325,40.2008374331616,2.664604798935469
2015,goa,10261,4,18,41.03548131652548,2.2890924094436182,41.079954427177626,2.176854620075904
2015,goa,10261,4,19,42.3635094172516,3.1043925648506137,43.649743758059934,2.236572996829565
2015,goa,10261,4,20,45.073923644791115,3.8255181029370364,47.03,4.48
2015,goa,10261,4,21,45.806885304369516,2.9104553168356095,47.26,1.73
2015,goa,10261,4,22,45.48282721158142,2.126351403752146,45.67,0.47
2015,goa,10261,4,23,45.86521744402093,2.7578670091203747,NA,NA
2015,goa,10261,4,24,46.159277813015166,2.4001039347884308,NA,NA
2015,goa,10261,4,25,45.554965882603135,3.0484074416599545,NA,NA
2015,goa,10261,4,26,47.050373831775694,0.9002200205208168,NA,NA
2015,goa,10261,4,27,46.46365855253604,2.1405467278482977,47,0
2015,goa,10261,4,31,47.71380952380952,1.8920371988691878,NA,NA
2015,goa,10262,0,2,16.944695858904662,2.1899148145938794,19.198536409393093,0.4438323570336523
2015,goa,10262,0,3,20.560633763842862,1.2691730978311584,19.90536581434725,1.1796777835647565
2015,goa,10262,0,4,24.00680532916093,1.2662219550155274,22.47,2.2
