year,species_code,sex,sex_desc,length,iss,nss,nhl
2017,10200,2,female,23,2.511083155962195,5,5
2017,10200,2,female,24,2.6228745441615358,4,4
2017,10200,2,female,25,3.47819599773659,5,5
2017,10200,2,female,26,3.6153367537938643,5,5
2017,10200,2,female,27,3.015146805564936,4,4
2017,10200,2,female,28,3.5885183921774875,2,2
2017,10200,2,female,29,3.394256873553293,5,5
2017,10200,2,female,30,3.315538533082504,6,5
2017,10200,2,female,31,4.360626426456986,9,9
2017,10200,2,female,32,3.1660913326113382,2,2
2017,10200,2,female,33,6.374980855672617,13,13
2017,10200,2,female,34,5.15194633504545,8,8
2017,10200,2,female,35,5.43102538681442,11,10
2017,10200,2,female,36,6.611830465822598,12,12
2017,10200,2,female,37,5.645068108433112,11,11
2017,10200,2,female,38,4.357942823793789,11,11
2017,10200,2,female,39,6.338752458096375,14,14
2017,10200,2,female,40,7.862250222796218,14,12
2017,10200,2,female,41,8.440182596799378,17,17
2017,10200,2,female,42,8.91052799515891,18,15
2017,10200,2,female,43,4.088778805139694,9,9
2017,10200,2,female,44,7.284120959219492,13,12
2017,10200,2,female,45,7.8870844741460395,13,13
2017,10200,2,female,46,5.49098218095932,10,8
2017,10200,2,female,47,5.095167796330863,10,9
2017,10200,2,female,48,3.8852799913399156,7,7
2017,10200,2,female,49,3.6434228982474863,6,6
2017,10200,2,female,50,2.6860913807367774,6,6
2017,10200,2,female,51,1.9557299845676437,3,3
2017,10200,2,female,52,2.4327718947621304,4,4
2017,10200,2,female,53,1.1118119452871793,1,1
2017,10200,2,female,54,1.6483450390853176,3,3
2017,10200,2,female,56,1.6436122421095027,2,2
2017,10200,2,female,57,1.911304190573207,3,2
2017,10200,2,female,59,1.103065160057613,1,1
2017,10261,0,total,13,2.420320990774675,2,2
2017,10261,0,total,14,2.96084793129839,3,1
2017,10261,0,total,14,2.96084793129839,3,2
2017,10261,0,total,15,2.8827752837932072,11,5
2017,10261,0,total,15,2.8827752837932072,11,4
2017,10261,0,total,16,2.5921389051692025,11,3
2017,10261,0,total,16,2.5921389051692025,11,5
2017,10261,0,total,17,4.324665784627442,17,7
2017,10261,0,total,17,4.324665784627442,17,9
2017,10261,0,total,18,4.877732448062105,20,7
2017,10261,0,total,18,4.877732448062105,20,9
2017,10261,0,total,19,6.442948835359899,19,9
2017,10261,0,total,19,6.442948835359899,19,9
2017,10261,0,total,20,5.735959432942315,23,11
2017,10261,0,total,20,5.735959432942315,23,10
2017,10261,0,total,21,4.573415479529526,20,9
2017,10261,0,total,21,4.573415479529526,20,8
2017,10261,0,total,22,5.802712204357578,21,10
2017,10261,0,total,22,5.802712204357578,21,10
2017,10261,0,total,23,5.15517549916162,19,8
2017,10261,0,total,23,5.15517549916162,19,9
2017,10261,0,total,24,5.83899327085037,22,11
2017,10261,0,total,24,5.83899327085037,22,9
2017,10261,0,total,25,6.2665087816871505,20,10
2017,10261,0,total,25,6.2665087816871505,20,8
2017,10261,0,total,26,7.0104785778020275,23,10
2017,10261,0,total,26,7.0104785778020275,23,12
2017,10261,0,total,27,6.080123214069702,20,9
2017,10261,0,total,27,6.080123214069702,20,9
2017,10261,0,total,28,5.013059401701667,19,7
2017,10261,0,total,28,5.013059401701667,19,10
2017,10261,0,total,29,5.531450856518417,19,9
2017,10261,0,total,29,5.531450856518417,19,8
2017,10261,0,total,30,6.88138067803047,22,9
2017,10261,0,total,30,6.88138067803047,22,10
2017,10261,0,total,31,4.8047266743823265,19,7
2017,10261,0,total,31,4.8047266743823265,19,10
2017,10261,0,total,32,8.348786804610683,24,10
2017,10261,0,total,32,8.348786804610683,24,13
2017,10261,0,total,33,8.064111550861218,22,10
2017,10261,0,total,33,8.064111550861218,22,11
2017,10261,0,total,34,8.332002841902934,23,8
2017,10261,0,total,34,8.332002841902934,23,14
2017,10261,0,total,35,7.490106908040712,20,10
2017,10261,0,total,35,7.490106908040712,20,9
2017,10261,0,total,36,7.6006874570275835,21,7
2017,10261,0,total,36,7.6006874570275835,21,12
2017,10261,0,total,37,8.284678630518858,20,8
2017,10261,0,total,37,8.284678630518858,20,12
2017,10261,0,total,38,8.218380703385922,20,7
2017,10261,0,total,38,8.218380703385922,20,13
2017,10261,0,total,39,5.835129748731094,15,5
2017,10261,0,total,39,5.835129748731094,15,9
2017,10261,0,total,40,4.880372884535776,14,2
2017,10261,0,total,40,4.880372884535776,14,12
2017,10261,0,total,41,4.604645194996099,12,1
2017,10261,0,total,41,4.604645194996099,12,9
2017,10261,0,total,42,6.480700987536356,15,1
2017,10261,0,total,42,6.480700987536356,15,12
2017,10261,0,total,43,4.884162228572909,11,10
2017,10261,0,total,44,5.2924254723752835,12,1
2017,10261,0,total,44,5.2924254723752835,12,11
2017,10261,0,total,45,3.511729857599366,9,9
2017,10261,0,total,46,3.030598236799821,6,5
2017,10261,0,total,47,2.762332426539747,4,4
2017,10261,0,total,48,2.9969144524478444,5,4
2017,10261,0,total,49,2.6100312402241768,3,3
2017,10261,0,total,50,2.6349253982244867,3,3
2017,10261,0,total,51,1.2520954637279678,1,1
2017,10261,0,total,54,0.9264162348478907,1,1
2017,10261,1,male,13,2.5382207993093275,2,2
2017,10261,1,male,14,2.157676348547718,1,1
2017,10261,1,male,15,2.3775917267254263,6,5
2017,10261,1,male,16,3.2789721239530047,4,3
2017,10261,1,male,17,3.9024595497627588,8,7
2017,10261,1,male,18,3.3818231911677543,9,7
2017,10261,1,male,19,3.1120959007678586,9,9
2017,10261,1,male,20,3.6513195066639814,12,11
2017,10261,1,male,21,3.5126836206270324,11,9
2017,10261,1,male,22,3.746890959471475,10,10
2017,10261,1,male,23,3.130329384621585,9,8
2017,10261,1,male,24,3.49277025311926,12,11
2017,10261,1,male,25,3.3901815908489645,11,10
2017,10261,1,male,26,3.2378929982698934,10,10
2017,10261,1,male,27,3.2850097200924786,9,9
2017,10261,1,male,28,3.142973581790339,9,7
2017,10261,1,male,29,3.9483608435326984,9,9
2017,10261,1,male,30,4.206162263198461,10,9
2017,10261,1,male,31,2.9157469204833704,7,7
2017,10261,1,male,32,3.459871669022137,10,10
2017,10261,1,male,33,3.8006627787343183,10,10
2017,10261,1,male,34,3.8747364773763993,9,8
2017,10261,1,male,35,4.215277077264866,11,10
2017,10261,1,male,36,3.300254200038824,8,7
2017,10261,1,male,37,4.094371927083298,8,8
2017,10261,1,male,38,3.6398594624015854,7,7
2017,10261,1,male,39,2.814496722605955,5,5
2017,10261,1,male,40,3.4555773475071567,2,2
2017,10261,1,male,41,1.3725213526997009,1,1
2017,10261,1,male,42,1.2469071038211972,1,1
2017,10261,1,male,44,1.1246287808407336,1,1
2017,10261,2,female,14,2.6381880576527115,2,2
2017,10261,2,female,15,3.929906186246284,5,4
2017,10261,2,female,16,2.3294559540499145,7,5
2017,10261,2,female,17,3.1649433193999523,9,9
2017,10261,2,female,18,3.7039131647155967,11,9
2017,10261,2,female,19,3.9033394958540537,10,9
2017,10261,2,female,20,3.436753023426987,11,10
2017,10261,2,female,21,2.9885987587537186,9,8
2017,10261,2,female,22,3.714926742435703,11,10
2017,10261,2,female,23,3.926595845927592,10,9
2017,10261,2,female,24,3.2512956036271405,10,9
2017,10261,2,female,25,2.849912668754922,9,8
2017,10261,2,female,26,3.8434021241975436,13,12
2017,10261,2,female,27,3.308061573496619,11,9
2017,10261,2,female,28,2.99765844515614,10,10
2017,10261,2,female,29,3.5613775089464816,10,8
2017,10261,2,female,30,4.1229783251399255,12,10
2017,10261,2,female,31,3.377042730907908,12,10
2017,10261,2,female,32,4.475192263642682,14,13
2017,10261,2,female,33,4.430589407469267,12,11
2017,10261,2,female,34,4.674625114515327,14,14
2017,10261,2,female,35,3.3054269236971607,9,9
2017,10261,2,female,36,4.289356012553195,13,12
2017,10261,2,female,37,4.334163702621609,12,12
2017,10261,2,female,38,4.882203619897461,13,13
2017,10261,2,female,39,4.1373629651445105,10,9
2017,10261,2,female,40,4.18803204588442,12,12
2017,10261,2,female,41,4.405943911140055,11,9
2017,10261,2,female,42,5.636704286457134,14,12
2017,10261,2,female,43,5.046599185259965,11,10
2017,10261,2,female,44,4.905737573684029,11,11
2017,10261,2,female,45,4.029280007590128,9,9
2017,10261,2,female,46,3.2153988760145236,6,5
2017,10261,2,female,47,2.74997691810769,4,4
2017,10261,2,female,48,3.2954341052954783,5,4
2017,10261,2,female,49,2.43779235715797,3,3
2017,10261,2,female,50,2.622472840467662,3,3
2017,10261,2,female,51,1.215313476794398,1,1
2017,10261,2,female,54,0.997628361322034,1,1
2017,10262,0,total,13,2.173377925793128,3,1
2017,10262,0,total,13,2.173377925793128,3,1
2017,10262,0,total,14,3.04160914002349,3,1
2017,10262,0,total,14,3.04160914002349,3,2
2017,10262,0,total,15,2.7279017152700065,4,2
2017,10262,0,total,15,2.7279017152700065,4,2
2017,10262,0,total,16,4.019338727463464,9,5
2017,10262,0,total,16,4.019338727463464,9,4
2017,10262,0,total,17,10.466947495493757,17,6
2017,10262,0,total,17,10.466947495493757,17,10
2017,10262,0,total,18,9.693399447240798,18,8
2017,10262,0,total,18,9.693399447240798,18,7
2017,10262,0,total,19,7.622990645392855,22,10
2017,10262,0,total,19,7.622990645392855,22,10
2017,10262,0,total,20,5.656360969168191,25,9
2017,10262,0,total,20,5.656360969168191,25,12
2017,10262,0,total,21,4.793308346505378,22,11
2017,10262,0,total,21,4.793308346505378,22,10
2017,10262,0,total,22,5.251158036025605,18,8
2017,10262,0,total,22,5.251158036025605,18,8
2017,10262,0,total,23,7.454193442148976,23,10
2017,10262,0,total,23,7.454193442148976,23,11
2017,10262,0,total,24,5.572820271978613,20,10
2017,10262,0,total,24,5.572820271978613,20,8
2017,10262,0,total,25,6.664648355818947,22,12
2017,10262,0,total,25,6.664648355818947,22,10
2017,10262,0,total,26,6.984363228210922,23,9
2017,10262,0,total,26,6.984363228210922,23,9
2017,10262,0,total,27,5.447200853647897,17,10
2017,10262,0,total,27,5.447200853647897,17,6
2017,10262,0,total,28,10.484734092109305,27,13
2017,10262,0,total,28,10.484734092109305,27,13
2017,10262,0,total,29,6.333260214276709,21,9
2017,10262,0,total,29,6.333260214276709,21,10
2017,10262,0,total,30,7.602508816102545,22,10
2017,10262,0,total,30,7.602508816102545,22,10
2017,10262,0,total,31,10.274836915440844,27,12
2017,10262,0,total,31,10.274836915440844,27,12
2017,10262,0,total,32,11.53521650262262,29,16
2017,10262,0,total,32,11.53521650262262,29,13
2017,10262,0,total,33,9.698044823888852,28,10
2017,10262,0,total,33,9.698044823888852,28,15
2017,10262,0,total,34,8.327571754528812,22,9
2017,10262,0,total,34,8.327571754528812,22,10
2017,10262,0,total,35,8.955801849607678,23,9
2017,10262,0,total,35,8.955801849607678,23,12
2017,10262,0,total,36,10.836004548193651,26,9
2017,10262,0,total,36,10.836004548193651,26,15
2017,10262,0,total,37,10.39236472554559,22,9
2017,10262,0,total,37,10.39236472554559,22,12
2017,10262,0,total,38,10.736940749783594,24,9
2017,10262,0,total,38,10.736940749783594,24,14
2017,10262,0,total,39,11.866512297433653,25,9
2017,10262,0,total,39,11.866512297433653,25,14
2017,10262,0,total,40,11.512007399312639,25,12
2017,10262,0,total,40,11.512007399312639,25,13
2017,10262,0,total,41,12.043318806247578,22,6
2017,10262,0,total,41,12.043318806247578,22,15
2017,10262,0,total,42,8.098693207813255,16,2
2017,10262,0,total,42,8.098693207813255,16,14
2017,10262,0,total,43,4.233480581331823,10,10
2017,10262,0,total,44,7.6932466626538165,15,1
2017,10262,0,total,44,7.6932466626538165,15,14
2017,10262,0,total,45,6.1792457800383165,16,2
2017,10262,0,total,45,6.1792457800383165,16,13
2017,10262,0,total,46,6.7835316245784965,14,1
2017,10262,0,total,46,6.7835316245784965,14,13
2017,10262,0,total,47,6.484643531854361,13,13
2017,10262,0,total,48,4.64569098100517,10,9
2017,10262,0,total,49,4.737620340774983,10,9
2017,10262,0,total,50,2.2895943514143307,4,4
2017,10262,0,total,51,3.7037080458157163,8,1
2017,10262,0,total,51,3.7037080458157163,8,6
2017,10262,0,total,52,3.1213407939216977,4,3
2017,10262,0,total,53,3.095833570878637,3,3
2017,10262,0,total,54,2.3966829112745938,4,4
2017,10262,0,total,55,2.595641994493939,2,2
2017,10262,1,male,13,2.161531240037699,2,1
2017,10262,1,male,14,1.9323671497584543,1,1
2017,10262,1,male,15,3.582887313883452,2,2
2017,10262,1,male,16,3.1304541015016163,5,5
2017,10262,1,male,17,3.039753740226249,7,6
2017,10262,1,male,18,5.208431614289009,11,8
2017,10262,1,male,19,4.0904296182416875,12,10
2017,10262,1,male,20,4.000399104240832,11,9
2017,10262,1,male,21,3.7916061407139705,11,11
2017,10262,1,male,22,3.0653792042408274,9,8
2017,10262,1,male,23,4.157382457554613,11,10
2017,10262,1,male,24,4.239840819718446,11,10
2017,10262,1,male,25,3.9616742465008397,12,12
2017,10262,1,male,26,4.094668621285529,13,9
2017,10262,1,male,27,3.789806131253346,10,10
2017,10262,1,male,28,5.4257416348268706,14,13
2017,10262,1,male,29,3.7546630444198823,10,9
2017,10262,1,male,30,4.5846104325579615,12,10
2017,10262,1,male,31,5.0982624750312,14,12
2017,10262,1,male,32,6.87285709112247,16,16
2017,10262,1,male,33,4.963592631340294,13,10
2017,10262,1,male,34,4.7798396936642416,11,9
2017,10262,1,male,35,4.212710627120693,10,9
2017,10262,1,male,36,4.791220531710565,10,9
2017,10262,1,male,37,4.323128092302037,10,9
2017,10262,1,male,38,5.234148871720176,10,9
2017,10262,1,male,39,4.957890902767105,10,9
2017,10262,1,male,40,6.250034668631181,12,12
2017,10262,1,male,41,3.4631194873701205,6,6
2017,10262,1,male,42,1.65642972319369,2,2
2017,10262,1,male,44,1.1990296769051476,1,1
2017,10262,1,male,45,2.137441916730933,2,2
2017,10262,1,male,46,1.2004522289413624,1,1
2017,10262,1,male,51,1.3227970236540292,1,1
2017,10262,2,female,13,1.4711838432488642,1,1
2017,10262,2,female,14,1.977255555340295,2,2
2017,10262,2,female,15,3.648003835829911,2,2
2017,10262,2,female,16,2.4477760511157314,4,4
2017,10262,2,female,17,5.868389499556498,10,10
2017,10262,2,female,18,4.891448257777973,7,7
2017,10262,2,female,19,5.332562500060902,10,10
2017,10262,2,female,20,4.717665675913207,14,12
2017,10262,2,female,21,3.013618147010288,11,10
2017,10262,2,female,22,3.3911290535239904,9,8
2017,10262,2,female,23,3.7726061427373736,12,11
2017,10262,2,female,24,3.01765906568189,9,8
2017,10262,2,female,25,3.1077333739357282,10,10
2017,10262,2,female,26,3.514062902384956,10,9
2017,10262,2,female,27,3.2228698520233205,7,6
2017,10262,2,female,28,4.406888286142352,13,13
2017,10262,2,female,29,3.9228402214132756,11,10
2017,10262,2,female,30,3.9275839626360067,10,10
2017,10262,2,female,31,4.853752778619979,13,12
2017,10262,2,female,32,4.725595925321958,13,13
2017,10262,2,female,33,5.285101289908192,15,15
2017,10262,2,female,34,4.225068645503903,11,10
2017,10262,2,female,35,5.457541198229991,13,12
2017,10262,2,female,36,6.809983042222717,16,15
2017,10262,2,female,37,5.04231431100868,12,12
2017,10262,2,female,38,6.173304004744818,14,14
2017,10262,2,female,39,6.770645008036478,15,14
2017,10262,2,female,40,6.395619349883482,13,13
2017,10262,2,female,41,8.065214058899207,16,15
2017,10262,2,female,42,6.2826769667417866,14,14
2017,10262,2,female,43,4.519736957947653,10,10
2017,10262,2,female,44,7.325280447839969,14,14
2017,10262,2,female,45,5.792715927300429,14,13
2017,10262,2,female,46,6.621773673411636,13,13
2017,10262,2,female,47,6.72492039545339,13,13
2017,10262,2,female,48,4.268059574732257,10,9
2017,10262,2,female,49,4.336639323313264,10,9
2017,10262,2,female,50,2.051221228768821,4,4
2017,10262,2,female,51,3.2947894489788836,7,6
2017,10262,2,female,52,3.0649655849120716,4,3
2017,10262,2,female,53,2.7657017032443827,3,3
2017,10262,2,female,54,2.5808495411073267,4,4
2017,10262,2,female,55,2.2050986400985826,2,2
2017,21720,0,total,17,1.7264778807255645,1,1
2017,21720,0,total,18,4.452882923300257,4,1
2017,21720,0,total,18,4.452882923300257,4,2
2017,21720,0,total,19,2.4827586206896552,1,1
2017,21720,0,total,20,2.347571330398046,2,2
2017,21720,0,total,21,2.4467603081105573,1,1
2017,21720,0,total,23,3.7654226399405495,5,1
2017,21720,0,total,23,3.7654226399405495,5,4
2017,21720,0,total,24,3.7671956851563575,5,2
2017,21720,0,total,24,3.7671956851563575,5,3
2017,21720,0,total,25,2.7345488506552784,3,1
2017,21720,0,total,25,2.7345488506552784,3,2
2017,21720,0,total,26,6.24415006693722,9,5
2017,21720,0,total,26,6.24415006693722,9,2
2017,21720,0,total,27,2.6900267714934425,3,2
2017,21720,0,total,27,2.6900267714934425,3,1
2017,21720,0,total,28,2.0607091456234463,1,1
2017,21720,0,total,29,4.152296364144276,6,5
2017,21720,0,total,29,4.152296364144276,6,1
2017,21720,0,total,30,3.1979225056908236,7,3
2017,21720,0,total,30,3.1979225056908236,7,3
2017,21720,0,total,31,3.5374733727262693,4,2
2017,21720,0,total,31,3.5374733727262693,4,2
2017,21720,0,total,32,1.885633270321361,1,1
2017,21720,0,total,33,1.8385571703729644,1,1
2017,21720,0,total,36,1.577881740358678,1,1
2017,21720,0,total,37,1.3344395526976875,1,1
2017,21720,0,total,38,1.5947522367824971,1,1
2017,21720,0,total,39,2.542404309147873,6,2
2017,21720,0,total,39,2.542404309147873,6,3
2017,21720,0,total,40,1.685356458351238,2,1
2017,21720,0,total,40,1.685356458351238,2,1
2017,21720,0,total,41,2.0433509249108535,3,2
2017,21720,0,total,43,3.355092108817946,4,3
2017,21720,0,total,44,2.477547195604327,3,1
2017,21720,0,total,44,2.477547195604327,3,2
2017,21720,0,total,45,3.6728131672741893,3,1
2017,21720,0,total,45,3.6728131672741893,3,2
2017,21720,0,total,46,3.5996757523387575,6,1
2017,21720,0,total,46,3.5996757523387575,6,4
2017,21720,0,total,47,4.299660206275131,9,3
2017,21720,0,total,47,4.299660206275131,9,5
2017,21720,0,total,48,3.921659675362138,9,3
2017,21720,0,total,48,3.921659675362138,9,4
2017,21720,0,total,49,3.230917754668091,6,1
2017,21720,0,total,49,3.230917754668091,6,5
2017,21720,0,total,50,3.4432840619771987,8,5
2017,21720,0,total,50,3.4432840619771987,8,3
2017,21720,0,total,51,4.6367760925583115,11,8
2017,21720,0,total,51,4.6367760925583115,11,3
2017,21720,0,total,52,5.8291216515816116,18,10
2017,21720,0,total,52,5.8291216515816116,18,7
2017,21720,0,total,53,4.9683954281864136,12,8
2017,21720,0,total,53,4.9683954281864136,12,4
2017,21720,0,total,54,4.795258782080549,15,4
2017,21720,0,total,54,4.795258782080549,15,11
2017,21720,0,total,55,6.235523394775313,16,10
2017,21720,0,total,55,6.235523394775313,16,6
2017,21720,0,total,56,4.235039426485495,11,6
2017,21720,0,total,56,4.235039426485495,11,5
2017,21720,0,total,57,3.813457937465418,9,5
2017,21720,0,total,57,3.813457937465418,9,4
2017,21720,0,total,58,7.518031748887226,22,13
2017,21720,0,total,58,7.518031748887226,22,7
2017,21720,0,total,59,6.32429166122822,15,9
2017,21720,0,total,59,6.32429166122822,15,5
2017,21720,0,total,60,2.652372148977382,12,5
2017,21720,0,total,60,2.652372148977382,12,7
2017,21720,0,total,61,7.2930631091536675,13,5
2017,21720,0,total,61,7.2930631091536675,13,8
2017,21720,0,total,62,4.919149538481829,12,7
2017,21720,0,total,62,4.919149538481829,12,5
2017,21720,0,total,63,1.3015645043901831,4,4
2017,21720,0,total,64,2.654111662384553,4,2
2017,21720,0,total,64,2.654111662384553,4,2
2017,21720,0,total,65,3.3487966967044818,5,1
2017,21720,0,total,65,3.3487966967044818,5,3
2017,21720,0,total,66,1.245155918744012,2,1
2017,21720,0,total,66,1.245155918744012,2,1
2017,21720,0,total,67,3.0343382204846456,3,1
2017,21720,0,total,67,3.0343382204846456,3,2
2017,21720,0,total,68,1.2205916397817063,1,1
2017,21720,0,total,69,3.5915531219474204,4,4
2017,21720,0,total,70,1.2685853459125789,2,1
2017,21720,0,total,70,1.2685853459125789,2,1
2017,21720,0,total,71,2.7042756870526206,5,1
2017,21720,0,total,71,2.7042756870526206,5,4
2017,21720,0,total,73,1.8736560378364673,4,2
2017,21720,0,total,73,1.8736560378364673,4,2
2017,21720,0,total,74,1.0654956586198592,1,1
2017,21720,0,total,75,3.1180134299370854,2,2
2017,21720,0,total,77,3.2936051797747736,2,2
2017,21720,0,total,80,0.9821483934883783,1,1
2017,21720,0,total,82,2.32724694851808,2,1
