year,species_code,sex,length,bias
2019,10130,1,36,-0.06291666666666668
2019,10130,1,37,0.05629960317460317
2019,10130,1,38,-0.5555555555555556
2019,10130,1,39,-0.13124999999999998
2019,10130,1,40,0.3333333333333333
2019,10130,1,41,-0.2916666666666667
2019,10130,2,15,-0.11904761904761905
2019,10130,2,18,0.3166666666666667
2019,10130,2,19,0
2019,10130,2,20,-0.16666666666666669
2019,10130,2,21,0.19653679653679654
2019,10130,2,22,-0.09047619047619049
2019,10130,2,23,-0.5
2019,10130,2,24,0.16666666666666666
2019,10130,2,25,0.0494791666666667
2019,10130,2,26,0.16666666666666663
2019,10130,2,27,0.1056547619047619
2019,10130,2,28,0.20299145299145302
2019,10130,2,29,-0.046825396825396805
2019,10130,2,30,-0.25
2019,10130,2,31,0.18589743589743588
2019,10130,2,32,-0.07324561403508772
2019,10130,2,33,0.12118298368298369
2019,10130,2,34,0.05839227821986443
2019,10130,2,35,0.022988328543884107
2019,10130,2,36,0.013898615001556184
2019,10130,2,37,0.36111111111111116
2019,10130,2,38,0.1054421768707483
2019,10130,2,39,0.012218614718614733
2019,10130,2,40,-0.017216117216117224
2019,10130,2,41,-0.016666666666666646
2019,10130,2,42,-0.18181818181818177
2019,10130,2,43,-0.08333333333333333
2019,10130,2,44,0.10714285714285719
2019,10130,2,45,-0.03888888888888889
2019,10130,2,46,0.10833333333333335
2019,10130,2,47,-0.5
2019,10130,2,49,-0.45833333333333337
2019,10180,0,20,0.020833333333333343
2019,10180,0,21,0.20555555555555557
2019,10180,0,22,0.3333333333333333
2019,10180,0,23,-0.0761904761904762
2019,10180,0,24,0.027605244996549323
2019,10180,0,25,0.013090877376591679
2019,10180,0,26,0.19821428571428573
2019,10180,0,27,0.04569160997732428
2019,10180,0,28,0.026610644257703108
2019,10180,0,29,0.07730039384174725
2019,10180,0,30,0.036792273470474146
2019,10180,0,31,0.009081070444706824
2019,10180,0,32,0.042730056633799945
2019,10180,0,33,0.0902027027027027
2019,10180,0,34,0.013616424727535834
2019,10180,0,35,0.0264964920137334
2019,10180,0,36,0.036739180653654335
2019,10180,0,37,0.06920913033045384
2019,10180,0,38,0.007294219982189908
2019,10180,0,39,0.015831488998753137
2019,10180,0,40,0.044075369075369096
2019,10180,0,41,0.017369001494638155
2019,10180,0,42,0.024355715517083803
2019,10180,0,43,0.02297127043859071
2019,10180,0,44,-0.017915071040071045
2019,10180,0,45,0.006396255830644962
2019,10180,0,46,0.027359337370298286
2019,10180,0,47,0.061111111111111116
2019,10180,0,48,-0.004960317460317475
2019,10180,0,49,0.010315656565656554
2019,10180,0,50,0.08741496598639455
2019,10180,0,51,0.022124857072953974
2019,10180,0,52,-0.2619047619047619
2019,10180,0,53,-0.22629976232917412
2019,10180,0,54,-0.0458994708994709
2019,10180,0,55,-0.04365079365079364
2019,10180,0,56,-0.04960317460317459
2019,10180,0,57,-0.1010204081632653
2019,10180,0,58,-0.625
2019,10180,0,61,-0.25
2019,10180,0,62,-0.4166666666666667
2019,10180,1,20,-0.16666666666666669
2019,10180,1,21,-0.02380952380952381
2019,10180,1,22,-0.33333333333333337
2019,10180,1,23,0.16666666666666666
2019,10180,1,25,0.006742424242424242
2019,10180,1,26,0.13854166666666667
2019,10180,1,27,0.0021390374331550777
2019,10180,1,28,0.09546783625730997
2019,10180,1,29,0.05892857142857143
2019,10180,1,30,0.1196866625438054
2019,10180,1,31,0.01994047619047617
2019,10180,1,32,0.11818181818181817
2019,10180,1,33,0.04810857357296987
2019,10180,1,34,0.022728545963840087
2019,10180,1,35,0.020562770562770574
2019,10180,1,36,0.08289473684210526
2019,10180,1,37,0.17719298245614037
2019,10180,1,38,0.01325439266615736
2019,10180,1,39,0.011066646531762816
2019,10180,1,40,-0.06249999999999999
2019,10180,1,41,-0.0032467532467532517
2019,10180,1,42,0.01710107022607022
2019,10180,1,43,0.04684725319400241
2019,10180,1,44,-0.03146258503401361
2019,10180,1,45,-0.00432098765432099
2019,10180,1,46,0.05629742121677603
2019,10180,1,47,0.09833333333333336
2019,10180,1,48,-0.5416666666666667
2019,10180,1,49,-0.01010101010101011
2019,10180,1,50,-0.6666666666666667
2019,10180,1,51,-0.08333333333333334
2019,10180,1,53,0
2019,10180,2,21,-0.2916666666666667
2019,10180,2,22,0
2019,10180,2,23,-0.3333333333333333
2019,10180,2,24,0.05737577639751552
2019,10180,2,25,0.1841666666666667
2019,10180,2,26,0.5
2019,10180,2,27,0.09920634920634923
2019,10180,2,28,-0.18
2019,10180,2,29,0.16296296296296295
2019,10180,2,30,0.09901960784313726
2019,10180,2,31,0.109375
2019,10180,2,32,0.017004811613507278
2019,10180,2,33,0.01660997732426301
2019,10180,2,34,0.021268810554524845
2019,10180,2,35,0.029761904761904785
2019,10180,2,36,0.12333333333333332
2019,10180,2,37,0.03398823398823398
2019,10180,2,38,-0.07268518518518519
2019,10180,2,39,-0.5
2019,10180,2,40,-0.004656084656084682
2019,10180,2,41,-0.10714285714285715
2019,10180,2,42,-0.04444444444444445
2019,10180,2,43,-0.07738291725219833
2019,10180,2,44,0.09652777777777775
2019,10180,2,45,0.026348651348651327
2019,10180,2,46,0.1583333333333333
2019,10180,2,47,0.08068783068783067
2019,10180,2,48,-0.028856749311294748
2019,10180,2,49,0.05589646464646464
2019,10180,2,50,0.125
2019,10180,2,51,-0.015413533834586476
2019,10180,2,52,-0.15
2019,10180,2,53,-0.25261643118785976
2019,10180,2,54,-0.03638922805589473
2019,10180,2,55,-0.04166666666666666
2019,10180,2,56,-0.1406024531024531
2019,10180,2,57,-0.10064935064935063
2019,10180,2,58,-0.375
2019,10180,2,60,-0.6666666666666667
2019,10180,2,61,0
2019,10180,2,62,-0.6033333333333333
2019,10200,0,14,0
2019,10200,0,15,-0.06666666666666668
2019,10200,0,17,-0.20833333333333334
2019,10200,0,18,0.09123376623376625
2019,10200,0,19,0.13078703703703703
2019,10200,0,20,0.022419359106665603
2019,10200,0,21,0.016047004563750977
2019,10200,0,22,0.010445627526372871
2019,10200,0,23,-0.08251645155669922
2019,10200,0,24,-0.03914591656127421
2019,10200,0,25,-0.0068462419307585105
2019,10200,0,26,-0.04286740865522595
2019,10200,0,27,-0.01086215477926708
2019,10200,0,28,-0.012862239056684693
2019,10200,0,29,-0.010440540717556825
2019,10200,0,30,-0.011004342193818491
2019,10200,0,31,0.00660370294553203
2019,10200,0,32,0.001152802219697592
2019,10200,0,33,-0.016531114967746334
2019,10200,0,34,0.004503747349142083
2019,10200,0,35,-0.01905811266116909
2019,10200,0,36,0.013910404301135788
2019,10200,0,37,8.27568842176674e-4
2019,10200,0,38,0.044533294299376164
2019,10200,0,39,0.007898200750457933
2019,10200,0,40,0.009768645097592461
2019,10200,0,41,-0.024355731990178386
2019,10200,0,42,0.021272286814011915
2019,10200,0,43,-3.391113304260639e-4
2019,10200,0,44,0.06305731305731305
2019,10200,0,45,-0.0031162743996060597
2019,10200,0,46,0.006696428571428582
2019,10200,0,47,0.0623322194374826
2019,10200,0,48,0.017580595097757577
2019,10200,0,49,0.001851851851851836
2019,10200,0,50,-0.24523809523809526
2019,10200,0,51,-0.2078231292517007
2019,10200,0,52,0.04166666666666669
2019,10200,0,55,0
2019,10200,0,56,-0.5
2019,10200,0,59,-0.3666666666666667
2019,10200,1,15,-0.125
2019,10200,1,18,0.1515151515151515
2019,10200,1,19,0.13657407407407407
2019,10200,1,20,0.0972911725955204
2019,10200,1,21,0.09486111111111113
2019,10200,1,22,0.04475108225108224
2019,10200,1,23,-0.08317279428390538
2019,10200,1,24,-0.05759414877061938
2019,10200,1,25,0.019913775766716924
2019,10200,1,26,-0.049598318348318356
2019,10200,1,27,0.0315148119424435
2019,10200,1,28,-0.008315018315018317
2019,10200,1,29,0.02075073619191266
2019,10200,1,30,-0.02927996384665758
2019,10200,1,31,0.021766240699227047
2019,10200,1,32,0.04624969328916697
2019,10200,1,33,-0.015586385255343336
2019,10200,1,34,0.039120757310621354
2019,10200,1,35,-0.0022982283287518515
2019,10200,1,36,0.06479266347687399
2019,10200,1,37,0.016766206295881544
2019,10200,1,38,0.03813371813371813
2019,10200,1,39,-0.09090909090909091
2019,10200,1,40,-0.01465048777265971
2019,10200,1,41,0.0021059149184149127
2019,10200,1,42,0.0012624280481423266
2019,10200,1,43,0.019752166236541233
2019,10200,1,44,0
2019,10200,1,45,-0.006666666666666654
2019,10200,1,46,0.03879870129870132
2019,10200,1,47,-0.3
2019,10200,2,13,0
2019,10200,2,15,-0.17448292448292446
2019,10200,2,18,0.0641666666666667
2019,10200,2,19,0.16923076923076927
2019,10200,2,20,0.06217948717948721
2019,10200,2,21,-0.25868131868131866
2019,10200,2,22,0.032892909229807615
2019,10200,2,23,0.0638694638694639
2019,10200,2,24,0.0613017934446506
2019,10200,2,25,0.010313445952543703
2019,10200,2,26,-0.0016406253903277148
2019,10200,2,27,-0.024234148204736464
2019,10200,2,28,-0.0024855910405782596
2019,10200,2,29,-0.0166593904829199
2019,10200,2,30,-0.012268626589496625
2019,10200,2,31,-0.03254023612079876
2019,10200,2,32,0.008505305751682566
2019,10200,2,33,-0.008418614409326475
2019,10200,2,34,0.024333678171554785
2019,10200,2,35,0.013997210220120447
2019,10200,2,36,0.021552094989005045
2019,10200,2,37,0.03239788875409111
2019,10200,2,38,0.043296306932670565
2019,10200,2,39,0.035427689594356264
2019,10200,2,40,0.029985404123335162
2019,10200,2,41,0.009100385156067349
2019,10200,2,42,0.005828101991784848
2019,10200,2,43,-0.012723553773249529
2019,10200,2,44,0.10622881778309408
2019,10200,2,45,0.020451354956799592
2019,10200,2,46,0.06646825396825397
2019,10200,2,47,0.019165945165945168
2019,10200,2,48,0.03784949386453146
2019,10200,2,49,0.0261002886002886
2019,10200,2,50,0.034259259259259274
2019,10200,2,51,-0.18575757575757573
2019,10200,2,52,0.010416666666666671
2019,10200,2,55,-0.8444444444444444
2019,10200,2,56,-0.4444444444444444
2019,10262,0,14,-0.03125
2019,10262,0,15,-0.125
2019,10262,0,16,0.1083916083916084
2019,10262,0,17,0.29166666666666674
2019,10262,0,18,0.08613172541743973
2019,10262,0,19,0.1061654135338346
2019,10262,0,20,-0.08095238095238096
2019,10262,0,21,-0.02009803921568631
2019,10262,0,22,-0.011111111111111075
2019,10262,0,23,0.05663265306122451
2019,10262,0,24,-0.04701659057642831
2019,10262,0,25,-0.011421843553405841
2019,10262,0,26,0.00874081726354454
2019,10262,0,27,0.004608672577422588
2019,10262,0,28,0.018428767654773835
2019,10262,0,29,0.005985296586319604
2019,10262,0,30,0.009305257374363081
2019,10262,0,31,0.037864574449940305
2019,10262,0,32,0.009936671621454233
2019,10262,0,33,0.027912386827075523
2019,10262,0,34,0.013869519700721745
2019,10262,0,35,0.01811052833461798
2019,10262,0,36,0.014195021969105843
2019,10262,0,37,0.012183796402934892
2019,10262,0,38,0.03066749634546244
2019,10262,0,39,-0.0010254796274882824
2019,10262,0,40,0.013969495158899267
2019,10262,0,41,0.012968497917209706
2019,10262,0,42,0.013651571292415962
2019,10262,0,43,0.015516067434931528
2019,10262,0,44,0.020395515205462938
2019,10262,0,45,0.04121597430412946
2019,10262,0,46,0.0763108800832586
2019,10262,0,47,4.990675990675908e-4
2019,10262,0,48,0.0968157357046246
2019,10262,0,49,0.09323512744565376
2019,10262,0,50,0.15816326530612243
2019,10262,0,51,-0.6944444444444444
2019,10262,0,52,-0.5
2019,10262,0,53,-0.503968253968254
2019,10262,1,14,-0.0625
2019,10262,1,16,0.10000000000000002
2019,10262,1,17,0.2708333333333334
2019,10262,1,18,0.13690476190476192
2019,10262,1,19,0.18518518518518523
2019,10262,1,20,-0.33333333333333337
2019,10262,1,21,-0.1130952380952381
2019,10262,1,22,-0.0022893772893772726
2019,10262,1,23,0.03693181818181821
2019,10262,1,24,0.028664799253034546
2019,10262,1,25,0.021539333215803785
2019,10262,1,26,-0.011735795532788005
2019,10262,1,27,0.011318264312819681
2019,10262,1,28,-0.007549048174048198
2019,10262,1,29,0.05108695652173912
2019,10262,1,30,0.05087201547285582
2019,10262,1,31,0.05656651549508692
2019,10262,1,32,0.05144787644787645
2019,10262,1,33,0.11847643097643099
2019,10262,1,34,0.12929894179894177
2019,10262,1,35,0.13897392290249436
2019,10262,1,36,0.05517174818645407
2019,10262,1,37,-0.0010929129350181995
2019,10262,1,38,0.11008771929824562
2019,10262,1,39,0.14583333333333331
2019,10262,1,40,0.3333333333333333
2019,10262,1,41,-0.13333333333333333
2019,10262,1,42,-0.6785714285714286
2019,10262,1,44,-0.35000000000000003
2019,10262,2,14,0
2019,10262,2,15,-0.0625
2019,10262,2,16,-0.21904761904761907
2019,10262,2,18,-0.013888888888888895
2019,10262,2,19,-0.03645833333333333
2019,10262,2,20,-0.2333333333333333
2019,10262,2,21,0.05989583333333337
2019,10262,2,22,-0.08333333333333333
2019,10262,2,23,0.18614718614718614
2019,10262,2,24,-0.03576924768060505
2019,10262,2,25,-0.03401660839160839
2019,10262,2,26,0.029288528311965805
2019,10262,2,27,0.005194593611015913
2019,10262,2,28,0.10307017543859649
2019,10262,2,29,0.01669542059247943
2019,10262,2,30,0.023807554452715735
2019,10262,2,31,0.07234145564580345
2019,10262,2,32,0.05581699346405229
2019,10262,2,33,0.1565402704291593
2019,10262,2,34,0.005318776098827247
2019,10262,2,35,0.0194166944166944
2019,10262,2,36,0.027638021020373955
2019,10262,2,37,0.028836529408849915
2019,10262,2,38,0.07453599325909227
2019,10262,2,39,-0.0013253837356621224
2019,10262,2,40,0.028315571747775128
2019,10262,2,41,0.023641593863200517
2019,10262,2,42,0.015576958399174291
2019,10262,2,43,0.010581686047984951
2019,10262,2,44,0.00968515699601141
2019,10262,2,45,0.04908486737434103
2019,10262,2,46,0.037477780071036894
2019,10262,2,47,0.0034182615629983993
2019,10262,2,48,0.07453126583561369
2019,10262,2,49,0.018634300823843316
2019,10262,2,50,0.025641025641025637
2019,10262,2,51,-0.6944444444444445
2019,10262,2,52,0
2019,10262,2,53,-0.75
2019,21720,0,16,0
2019,21720,0,17,0
2019,21720,0,18,0
2019,21720,0,19,0
2019,21720,0,20,-0.024800290486565006
2019,21720,0,21,-0.041666666666666664
2019,21720,0,22,-0.10714285714285715
2019,21720,0,23,-0.04006224712107065
2019,21720,0,24,-0.08939393939393939
2019,21720,0,25,0.09999999999999998
2019,21720,0,26,0.05555555555555558
2019,21720,0,27,0.018097643097643095
2019,21720,0,28,-0.07552794050756009
2019,21720,0,29,0.009803921568627442
2019,21720,0,30,0.0019983456515964104
2019,21720,0,31,0.10370370370370373
2019,21720,0,32,-0.19131944444444443
2019,21720,0,33,-0.09722222222222222
2019,21720,0,34,-0.275
2019,21720,0,35,-0.22870370370370374
2019,21720,0,36,-0.1662257495590829
2019,21720,0,37,-0.19999999999999998
2019,21720,0,38,-0.19999999999999996
2019,21720,0,39,0.040391156462585016
2019,21720,0,40,-0.015384615384615403
2019,21720,0,41,-0.04427473111683642
2019,21720,0,42,0.028099082770363035
2019,21720,0,43,-0.05706837791325323
2019,21720,0,44,-0.02719318573938139
2019,21720,0,45,-0.03530240291109858
2019,21720,0,46,-0.029164190928896844
2019,21720,0,47,-0.09814207607551258
2019,21720,0,48,0.002906403940886694
2019,21720,0,49,0.020849080372889888
2019,21720,0,50,-0.027894019560686243
2019,21720,0,51,-0.06991445752315317
2019,21720,0,52,-0.35600510600510604
2019,21720,0,53,-0.016646374458874475
2019,21720,0,54,-0.06760912698412695
2019,21720,0,55,-0.004969069392146321
2019,21720,0,56,-0.044045921398862604
2019,21720,0,57,-0.18593970132431667
2019,21720,0,58,0.0857142857142857
2019,21720,0,59,0.027848639455782316
2019,21720,0,60,0.02218591140159767
2019,21720,0,61,0.05047123015873017
2019,21720,0,62,0.13587852206273254
2019,21720,0,63,0.040612198773907364
2019,21720,0,64,0.09178743961352659
2019,21720,0,65,0.0496560665733598
2019,21720,0,66,0.056051587301587324
2019,21720,0,67,0.06238662131519276
2019,21720,0,68,0.10307017543859652
2019,21720,0,69,0.04999999999999997
2019,21720,0,70,0.18181818181818182
2019,21720,0,71,0.17331730769230771
2019,21720,0,72,-0.26237373737373737
2019,21720,0,73,0.06944444444444443
2019,21720,0,75,-0.040816326530612214
2019,21720,0,76,-0.2
2019,21720,0,78,0.16666666666666666
2019,21720,0,79,-0.09999999999999998
2019,21720,0,80,-0.375
2019,21720,0,82,0.06666666666666667
2019,21720,0,83,-0.3666666666666667
2019,21720,0,85,-0.45833333333333337
2019,21720,0,86,-0.5166666666666667
2019,21720,0,87,-0.4666666666666666
2019,21720,0,93,-0.3541666666666667
2019,21720,0,95,-0.5
2019,21720,0,96,-0.5416666666666667
2019,21720,0,97,-0.375
2019,21720,0,98,-0.2222222222222222
2019,21720,1,16,-0.08333333333333333
2019,21720,1,20,-0.012499999999999997
2019,21720,1,21,0
2019,21720,1,22,-0.04166666666666666
2019,21720,1,23,-0.05408249158249159
2019,21720,1,24,-0.02380952380952382
2019,21720,1,25,0.125
2019,21720,1,26,-0.012217412217412262
2019,21720,1,27,0.2152777777777778
2019,21720,1,28,-0.25321428571428567
2019,21720,1,29,0.2708333333333333
2019,21720,1,30,0.09424603174603179
2019,21720,1,31,-0.1
2019,21720,1,32,-0.2611111111111111
2019,21720,1,33,-0.09523809523809525
2019,21720,1,34,0
2019,21720,1,35,-0.14285714285714285
2019,21720,1,36,-0.3333333333333333
2019,21720,1,37,-0.25238095238095243
2019,21720,1,39,-0.23412698412698413
2019,21720,1,40,0.2357142857142857
2019,21720,1,41,-0.16247165532879818
2019,21720,1,42,-0.003896103896103892
2019,21720,1,43,0.02977272727272724
2019,21720,1,44,-0.0176900584795322
2019,21720,1,45,0.039202579427492924
2019,21720,1,46,0.02953869047619047
2019,21720,1,47,0.002796223384458706
2019,21720,1,48,0.0030092592592592515
2019,21720,1,49,-0.11904761904761905
2019,21720,1,50,-0.3223758181962516
2019,21720,1,51,-0.048139375942684755
2019,21720,1,52,-0.29
2019,21720,1,53,-0.06706349206349208
2019,21720,1,54,-0.6666666666666667
2019,21720,1,55,0.11611111111111111
2019,21720,1,56,-0.04603575436908771
2019,21720,1,57,-0.18234126984126986
2019,21720,1,58,0.07428703230802182
2019,21720,1,59,0.14629629629629629
2019,21720,1,60,0.15079365079365079
2019,21720,1,61,0.10422852001799374
2019,21720,1,62,-0.47222222222222227
2019,21720,1,63,0.22916666666666669
2019,21720,1,64,0.05138888888888888
2019,21720,1,65,0.08316798941798943
2019,21720,1,66,0.1291666666666667
2019,21720,1,67,0.15307239057239058
2019,21720,1,69,0.17857142857142858
2019,21720,1,70,-0.5
2019,21720,1,71,-0.5
2019,21720,1,72,-0.325
2019,21720,1,75,0.03434065934065934
2019,21720,1,78,-0.5
2019,21720,1,79,-0.5428571428571429
2019,21720,1,82,-0.0740740740740741
2019,21720,1,83,-0.42333333333333334
2019,21720,1,89,-0.5833333333333334
2019,21720,2,17,0
2019,21720,2,18,0
2019,21720,2,19,-0.041666666666666664
2019,21720,2,20,-0.02291666666666667
2019,21720,2,21,-0.08585858585858586
2019,21720,2,22,-0.25
2019,21720,2,23,-0.04590347923681257
2019,21720,2,24,-0.01587301587301588
2019,21720,2,25,0
2019,21720,2,26,-0.05
2019,21720,2,27,0.14545454545454548
2019,21720,2,28,-0.03743131868131866
2019,21720,2,29,0.2054154995331466
2019,21720,2,30,0.08100198412698414
2019,21720,2,31,0.28095238095238095
2019,21720,2,32,-0.1388888888888889
2019,21720,2,33,-0.30952380952380953
2019,21720,2,34,-0.0625
2019,21720,2,35,-0.125
2019,21720,2,36,-0.275
2019,21720,2,37,0
2019,21720,2,38,0
2019,21720,2,39,0.12222222222222219
2019,21720,2,40,-0.30238095238095236
2019,21720,2,41,0.019551798174986597
2019,21720,2,42,-0.012433862433862443
2019,21720,2,43,0.02715470803706095
2019,21720,2,44,-0.02775749469828418
2019,21720,2,45,-0.04732195908666495
2019,21720,2,46,0.05907817672523556
2019,21720,2,47,0.013849431818181816
2019,21720,2,48,0.058414343009931244
2019,21720,2,49,0.16964285714285715
2019,21720,2,50,-0.03809523809523815
2019,21720,2,51,-0.16494708994708995
2019,21720,2,52,-0.09564393939393939
2019,21720,2,53,-0.12698412698412698
2019,21720,2,54,-0.06777777777777776
2019,21720,2,55,-0.054017094017093994
2019,21720,2,56,-0.0660714285714286
2019,21720,2,57,-0.43813131313131315
2019,21720,2,58,-0.16666666666666669
2019,21720,2,59,0.02693602693602694
2019,21720,2,60,0.054166666666666675
2019,21720,2,61,0.09817361287949525
2019,21720,2,62,0.1463492063492063
2019,21720,2,63,0.0650765270083452
2019,21720,2,64,0.19687499999999997
2019,21720,2,65,-6.265664160401098e-4
2019,21720,2,66,0.07291666666666671
