year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2017,3005012,4,10,15.532755782899036,0.9417237911633493,32.73337398138933,5.353655774048871
2017,3005012,4,11,16.65050716248258,0.751971041248708,34.42610425750362,5.430985669857463
2017,3005012,4,12,17.297115691521576,0.9566066920967329,33.252328576709736,4.769935184796121
2017,3005012,4,13,19.02365436163005,0.6616283639816614,37.606795819984136,4.529386566099891
2017,3005012,4,14,18.037607311373815,1.1238312880028019,35.72721862266071,5.2416390339915315
2017,3005012,4,15,23.13248862084779,3.563112906161329,39.67990224631963,3.6899947338654786
2017,3005012,4,16,21.36182000160131,6.462390747033473,39.41736178843852,4.0839015249409405
2017,3005012,4,17,20.300400024377403,2.236976528673575,40.70504726112745,5.50721658110286
2017,3005012,4,18,21.443229016967308,2.8605793765146177,39.62272288765805,2.4318402894401103
2017,3005012,4,19,32.39007391899985,9.242123345027682,44.60850624505859,3.363699597679374
2017,3005012,4,20,20.86129420406908,6.633273731417393,42.049596322707615,4.72082899470199
2017,3005012,4,21,39.248720194830554,4.771451515974768,42.02876235192868,4.818879412208694
2017,3005012,4,22,24.68043904831564,7.475582025015006,39.64905013808653,1.282092444598615
2017,3005012,4,23,32.39719778055415,9.547256518565879,39.78633257094751,2.0320705692578955
2017,3005012,4,24,31.119837285605808,10.465292346922487,47.52,5.4
2017,3005012,4,25,41.42139874530095,1.5618285072610592,43.37180380489822,2.0836632570461404
2017,3005012,4,26,43.36871355569983,2.643394757804186,43.0373086302669,0
2017,3005012,4,27,43.909628586791854,2.7106951813715074,43.5841864087192,2.516699324510996
2017,3005012,4,28,42.39162952748925,3.4491965768594777,50,0
2017,3005012,4,29,41.184285714285714,3.6016285998737523,44.36962050970259,0.9153554238232761
2017,3005012,4,30,45.513319373189816,3.0334085263299873,45.48275659536978,1.9646745957939733
2017,3005012,4,31,45.34565824326424,1.9943263053532347,46.379999999999995,2.37
2017,3005012,4,32,44.462588014331644,2.9397102300766966,46.3678245062547,2.082800048924291
2017,3005012,4,33,32.29483071776975,10.111406295834792,47.39899848579863,1.2519540845199677
2017,3005012,4,34,47.989277311119366,3.4765272061746364,48.67451518025809,0
2017,3005012,4,35,44.89887298691533,7.60746376633613,45.78359967824859,0
2017,3005012,4,36,45.94396603997754,1.752432232176993,NA,NA
2017,3005012,4,37,45.123333333333335,1.378138841578259,48.39997350196587,0
2017,3005012,4,38,50.06903557048074,2.965838794110945,53,0
2017,3005012,4,39,53.066539436357715,2.5997958928348974,NA,NA
2017,3005012,4,40,39.998100566849416,11.266144591519836,62,0
2017,3005012,4,41,50.688682326006955,3.0918472678873012,45.27975694649283,0
2017,3005012,4,42,45.86076357254873,2.6255026791477323,48.75132256715863,0.40222058159906565
2017,3005012,4,44,46.70657252303189,2.934684337491133,52.45,0.61
2017,3005012,4,45,47.5,1,54.28,0.45
2017,3005012,4,47,49.219912894700116,9.048236924823804,NA,NA
2017,3005012,4,48,34,NA,51,0
2017,3005012,4,50,49,0,52,0
2017,3005012,4,52,51.71892728731579,0.6724961916803996,53,0
2017,3005012,4,54,52,0,58,0
2017,3005012,4,60,53,0,NA,NA
2019,3005012,0,2,9.199806828472868,5.349323696603492,11.267575675367516,0
2019,3005012,0,3,8.469245637562093,5.667204364786616,15.978004393705197,1.5295891398804813
2019,3005012,0,4,9.64286155231882,5.653585696272372,19.995195892896245,2.241155807188214
2019,3005012,0,5,12.018602740751826,9.679561096120757,20.61414904112772,3.1053260274668872
2019,3005012,0,6,13.412266826275754,7.953397744084441,24.417684052069163,4.918169960386611
2019,3005012,0,7,14.972513725424552,9.860868478454849,27.809048888086668,4.208207149487469
2019,3005012,0,8,15.122587817790578,10.60586018573764,29.459170197431803,5.206168632619645
2019,3005012,0,9,15.895116338827625,11.399071677909934,33.2831863483242,4.9492061684027515
2019,3005012,0,10,16.489600158174092,9.480249059450308,35.60762864688655,4.419910817948727
2019,3005012,0,11,16.67155118288185,9.457338545654414,33.861322719646715,5.2893287691344995
2019,3005012,0,12,18.290699264761276,8.477841424335107,33.70133774766363,5.702134211630875
2019,3005012,0,13,18.183170409787802,9.695709145182432,38.596727380200925,5.2004451368903055
2019,3005012,0,14,18.743947866831963,8.717015250919435,38.21377471024928,5.115797937512919
2019,3005012,0,15,22.48376364938556,13.964284561685771,37.81967693162304,5.943848173949289
2019,3005012,0,16,19.1935133785345,14.486502366915714,41.38980351711312,2.7058609898933916
2019,3005012,0,17,20.179384469722216,11.67962210591463,42.53137867458509,2.9814236289185523
2019,3005012,0,18,20.81472256444146,16.031006549833577,40.32809161980053,4.941574511434829
2019,3005012,0,19,27.404407857759963,16.71836297237636,43.063852095600346,2.3538447391427746
2019,3005012,0,20,19.89204541677598,14.244061595595726,43.4160445865596,4.444981645082745
2019,3005012,0,21,38.274,5.603923625461004,40.720990537670424,2.0980495268835213
2019,3005012,0,22,23.099833465861035,15.219087811481245,42.82659578716375,2.2684366399448606
2019,3005012,0,23,26.059010338632287,16.56883004741773,47.23,5.96
2019,3005012,0,24,23.74966823293002,13.663952445457799,45.97695881141238,4.688020170197694
2019,3005012,0,25,43.141,2.785815061262243,44.39459324324324,1.8378885135135132
2019,3005012,0,26,41.251,4.266683463508604,46.13,2.48
2019,3005012,0,27,42.5225,4.11064732476181,37.85368420105944,0
2019,3005012,0,28,42.619,2.064006083109037,43.07000000000001,1.58
2019,3005012,0,29,39.32721024703419,12.545415978189965,53,0
2019,3005012,0,30,29.137492456242082,18.74347171232561,48.733909429315126,1.7295529308591528
2019,3005012,0,31,45.616,2.028035995735775,50.35940863378069,0
2019,3005012,0,32,42.065714285714286,4.729460353792517,NA,NA
2019,3005012,0,33,29.937878228618526,17.497697801941563,45.74,4.14
2019,3005012,0,34,46.169999999999995,0.294448637286708,NA,NA
2019,3005012,0,35,51.5,3.7859388972001824,52,0
2019,3005012,0,36,51.25,1.5,54,0
2019,3005012,0,37,48,0,46,0
2019,3005012,0,38,46.5,0.7071067811865476,NA,NA
2019,3005012,0,39,55,1.5491933384829668,NA,NA
2019,3005012,0,40,32.47488589433674,16.654755706818204,53,0
2019,3005012,0,41,59.8525,6.573387635002213,NA,NA
2019,3005012,0,42,45.2,9.311283477587825,64.40885422915417,0
2019,3005012,0,44,49.596800621362526,25.039184300450238,52,0
2019,3005012,0,45,53,1.4142135623730951,57,0
2019,3005012,0,46,52,NA,NA,NA
2019,3005012,0,47,52,0,NA,NA
2019,3005012,0,50,52,0,NA,NA
2019,3005012,1,2,9.899833788602187,4.374587156945871,11,0
2019,3005012,1,3,10.153716811718098,6.15427276872312,16.41523274955942,1.0112726868074513
2019,3005012,1,4,11.548736691722288,6.780208053880648,19.315548392243986,2.577053751430702
2019,3005012,1,5,12.208442160665456,9.58623457668475,20.216604484778887,2.707765547589165
2019,3005012,1,6,13.585884432967982,8.549275078510153,25.089349273391075,4.228831340826115
2019,3005012,1,7,15.280846123351349,11.42231466415848,26.763881726084506,3.949399977734715
2019,3005012,1,8,14.54486759364704,9.410367035251207,30.052630363585124,3.6450675031789928
2019,3005012,1,9,15.99038458032924,9.370846345550445,35.19433551003999,5.381408993247751
2019,3005012,1,10,15.995507712225782,10.406965526124358,32.5761641017674,3.2214871792026423
2019,3005012,1,11,17.370147573515094,10.428925214478234,32.8385909470541,5.1496114914433315
2019,3005012,1,12,17.962465741680624,11.066610848482302,34.47648589336041,3.6156108430332132
2019,3005012,1,13,18.046873243096417,10.3468013962419,36.70634213827629,5.709021303037764
2019,3005012,1,14,18.39015169091398,10.155252621135402,38.29719003056236,5.262111924396852
2019,3005012,1,15,20.99154094140775,11.85674156371066,37.558312499363886,4.315277701444231
2019,3005012,1,16,21.53509078255788,14.178444801596445,40.701534391481275,2.400058600637459
2019,3005012,1,17,26.77353352418495,16.170173094692093,42.90788542074829,0
2019,3005012,1,18,21.18028461065712,13.092346830240249,37.47989147723102,6.739147784275822
2019,3005012,1,19,27.048981029914753,16.12615243417956,41.93339502475734,3.228516159708855
2019,3005012,1,20,19.513681068038363,12.073081578408607,38,0
2019,3005012,1,21,38.636250000000004,2.925942766259889,39.933071564717764,1.6618820938272285
2019,3005012,1,22,25.205776814330683,14.962266629119151,40.842417411520046,1.0278210853480512
2019,3005012,1,23,35.035380371327726,10.33286493293746,56,0
2019,3005012,1,24,26.736235889895898,14.62453016865988,30,0
2019,3005012,1,25,39.995,8.513536867835835,49.16922028578508,0
2019,3005012,1,26,37.065,5.6233290851594315,NA,NA
2019,3005012,1,27,43.30800000000001,2.1609419242543284,35,0
2019,3005012,1,28,44.88444444444445,4.117432789709843,45.03,1.4299999999999997
2019,3005012,1,29,40.775,4.266438795998368,NA,NA
2019,3005012,1,30,42.81333333333333,4.497169480165645,47.4,0.92
2019,3005012,1,31,42.94166666666666,6.645330440743084,NA,NA
2019,3005012,1,32,45.97666666666667,4.458836918599588,NA,NA
2019,3005012,1,33,28.062394364878823,19.170915028385334,52,0
2019,3005012,1,34,50.666666666666664,2.309401076758503,NA,NA
2019,3005012,1,35,51.58,3.084844674641934,52,0
2019,3005012,1,36,50.06666666666666,3.3486315612998276,54,0
2019,3005012,1,37,47.485,0.7283199846221448,46,0
2019,3005012,1,38,45.71,0.502294734194973,NA,NA
2019,3005012,1,39,54,0,NA,NA
2019,3005012,1,40,46.06281058809949,14.47000637800206,NA,NA
2019,3005012,1,41,62,18,NA,NA
2019,3005012,1,42,40.666666666666664,9.814954576223638,71,0
2019,3005012,1,44,38.43225415909993,28.461083624573718,52,0
2019,3005012,1,47,52,0,NA,NA
2019,3005012,2,2,10.54908614440384,5.229254443393523,NA,NA
2019,3005012,2,3,9.676468108890026,6.535053765582416,15.44896965818125,1.4603034181875032
2019,3005012,2,4,9.52110421157818,4.27989032616532,20.079680408826913,2.073070005131927
2019,3005012,2,5,13.292336311015669,11.133885120012051,21.06331895651283,3.313979511799044
2019,3005012,2,6,14.187812836671691,9.472526689812746,23.418291248487435,4.5874385899352275
2019,3005012,2,7,14.525175021977418,10.984441186617275,28.029344344983606,4.246985614859233
2019,3005012,2,8,15.57634052984404,9.806243147395092,30.19419033594351,6.025617309305741
2019,3005012,2,9,16.681656199426484,11.483360958756629,31.9954245134531,4.098568243906992
2019,3005012,2,10,18.248143193379153,11.750220705188477,38.272711759506194,4.085956296578508
2019,3005012,2,11,16.06321551476856,9.960225775382938,35.573733940949815,4.084362955419035
2019,3005012,2,12,17.552182301279295,10.915901020388272,32.5135064383629,2.500934907205037
2019,3005012,2,13,19.012131681404266,12.225741000253231,39.188305953589804,3.7583117045971304
2019,3005012,2,14,18.312357420144785,10.748221405199676,33.496983347884104,0.3772624890869221
2019,3005012,2,15,29.209889277863386,10.690249562283375,37.37574977570107,5.311355741693762
2019,3005012,2,16,25.054629008223586,12.95130412000713,39.61500243800226,2.6198488438597924
2019,3005012,2,17,20.167152104876035,14.89790340963388,35.79788693438525,3.0891739100520605
2019,3005012,2,18,20.639334203957134,15.226994873963758,40.849429161073914,1.1585751125056978
2019,3005012,2,19,38.398113137749476,11.912699608724992,43.1,1.74
2019,3005012,2,20,23.402385881750707,10.550434946776829,43.117813473408354,5.024731753344528
2019,3005012,2,21,41.17555555555556,6.44775951612479,40.145802615611736,1.5675761147653755
2019,3005012,2,22,26.620966629255342,15.198866291375962,43.24386185030206,0
2019,3005012,2,23,25.271384975830284,13.792695456062518,44.21,4.94
2019,3005012,2,24,29.779126347646898,19.395087661199952,46.73147534428507,2.676784403516873
2019,3005012,2,25,42.36333333333333,4.762412728859187,38.0485825022974,1.3883382117695109
2019,3005012,2,26,40.982000000000006,5.530641513925447,45.13,1.52
2019,3005012,2,27,41.68142857142857,6.299953514567729,53,0
2019,3005012,2,28,39.42714285714286,6.078143121836127,42,0
2019,3005012,2,29,45.30571428571428,6.091151662159511,53,0
2019,3005012,2,30,43.80858186990261,18.999546283945175,54.311679216090766,2.660014440433213
2019,3005012,2,31,46,3.7416573867739413,50.17471827939268,0
2019,3005012,2,32,37.126666666666665,2.757251046483315,NA,NA
2019,3005012,2,33,48.61857142857143,3.267784308321815,43,0
2019,3005012,2,34,52,NA,NA,NA
2019,3005012,2,35,46,0,NA,NA
2019,3005012,2,37,52,0,NA,NA
2019,3005012,2,39,54,NA,NA,NA
2019,3005012,2,40,38.74452803113798,16.81200514479292,53,0
2019,3005012,2,41,54,NA,NA,NA
2019,3005012,2,45,54,NA,NA,NA
2019,3005012,3,2,9.380790184741965,4.873284045392108,11.44297774566662,0
2019,3005012,3,3,10.635044916827576,5.017998231419203,15.180643219876613,1.5202585302388048
2019,3005012,3,4,9.36782283503729,4.054950370651542,17.21700638334021,0.656921433945778
2019,3005012,3,5,11.38137833411133,4.738915281815597,16.4041999918304,1.4252432498672438
2019,3005012,3,6,10.06405187291011,5.32518946714937,15.31509944004634,0.689937729291369
2019,3005012,3,7,15.913333333333332,1.8715056327281867,NA,NA
2019,3005012,3,8,13.530480025699273,4.510430646639386,17,0
2019,3005012,3,9,16.22,1.7147205797641394,NA,NA
2019,3005012,3,10,17,NA,NA,NA
2019,3005012,4,2,10.777582639697481,3.626319226918206,11.267575675367516,0
2019,3005012,4,3,10.083281292598993,1.9144813613723863,15.839105833826585,1.2708152387120404
2019,3005012,4,4,10.361551910545254,1.0923633072883512,19.701052555553375,2.1823309358307803
2019,3005012,4,5,12.87811453956201,1.3817483424056165,20.545060160124233,2.9775243592466984
2019,3005012,4,6,13.650043822146106,1.6017014073891052,24.40592882059637,4.337139044547073
2019,3005012,4,7,14.768568504002825,1.5757500161603355,27.555809752695847,4.135629426820235
2019,3005012,4,8,15.149365112768965,0.614605987322556,30.11874471703206,5.014030796087258
2019,3005012,4,9,16.428800138787842,1.111653226687972,33.60382376108744,4.7435752785746725
2019,3005012,4,10,17.923821081926974,3.33025113951253,35.88092308821277,3.7229948037849314
2019,3005012,4,11,16.777863298685684,1.6600057006446913,34.102327763757586,4.657427427605418
2019,3005012,4,12,17.78691752767507,1.056045947235939,33.08746495750764,2.826856682812733
2019,3005012,4,13,18.623058725059614,0.6553153123962397,37.81964236612732,4.8340184415875775
2019,3005012,4,14,18.290734219235638,1.1039285322162453,37.689847485522705,4.644060018656544
2019,3005012,4,15,23.111672105857913,7.403507198021703,37.45125123749874,4.899413223557936
2019,3005012,4,16,25.049034128016856,9.835491655776778,40.46010464649572,2.448896467026544
2019,3005012,4,17,23.354200008417568,5.312496997339466,42.26882477933022,0.2776610240067283
2019,3005012,4,18,22.460722772765354,6.1917216531065735,39.86681789963234,2.785959658126977
2019,3005012,4,19,35.84498100294764,8.699499344600024,42.596133725417275,2.3829023602378174
2019,3005012,4,20,23.56968555142953,8.454363068214914,42.78429168547053,4.697275989864476
2019,3005012,4,21,39.687857893184315,2.185343316535058,39.998678505194206,1.6327978264911587
2019,3005012,4,22,26.823945419436523,8.213752480624288,42.06485584511124,0.5046159770832406
2019,3005012,4,23,31.765931296224533,8.480149082839437,48.26862915494575,3.239437826511281
2019,3005012,4,24,34.57250486746703,10.599336895809408,45.34713355048859,2.4553105378522586
2019,3005012,4,25,41.78272574789203,5.502033339847956,44.19622922437673,0.6208451036498128
2019,3005012,4,26,41.04880505285586,4.355230528096763,45.13,1.52
2019,3005012,4,27,42.39744553770472,4.09966733826726,37.76473203597934,0
2019,3005012,4,28,43.02546623795149,2.4070961783866487,43.268810947289225,0.5988117672025041
2019,3005012,4,29,42.92893520302803,4.102818377181219,53,0
2019,3005012,4,30,44.859451549209595,12.154565167650963,49.30729423652348,1.4001611026709313
2019,3005012,4,31,45.437406590748836,3.213053748495207,50.17471827939268,0
2019,3005012,4,32,43.98962000054854,2.2846847405888995,NA,NA
2019,3005012,4,33,35.280368146857754,11.793270267446205,44.20233412634333,0
2019,3005012,4,34,50.666666666666664,2.309401076758503,NA,NA
2019,3005012,4,35,48.93240559462763,3.399131149183268,52,0
2019,3005012,4,36,50.06666666666666,3.3486315612998276,54,0
2019,3005012,4,37,49.7425,2.6404339921055913,46,0
2019,3005012,4,38,45.71,0.502294734194973,NA,NA
2019,3005012,4,39,54,0,NA,NA
2019,3005012,4,40,43.329152020088316,11.542736286848678,53,0
2019,3005012,4,41,62.89756168869138,16.20487662261724,NA,NA
2019,3005012,4,42,40.666666666666664,9.814954576223638,64.40885422915417,0
2019,3005012,4,44,46.57419061932494,34.54331089809064,52,0
2019,3005012,4,45,54,NA,NA,NA
2019,3005012,4,47,52,0,NA,NA
2021,3005012,0,2,9.102990026184333,6.990786506200999,NA,NA
2021,3005012,0,3,10.130381342742837,6.735685674896244,16.291822569272938,1.8343625833744943
2021,3005012,0,4,9.764271586936612,8.0108142564962,17.06508542906105,2.1924683989034093
2021,3005012,0,5,11.677229320481043,9.4421153329882,20.404373775069054,2.9088354405498267
2021,3005012,0,6,12.5979076424334,6.62214969407557,25.105721338346616,3.6048946048545876
2021,3005012,0,7,14.59063375356304,8.814353051813343,27.8556875130021,3.731005571891366
2021,3005012,0,8,14.458160309400895,8.804185744083014,31.496378379591327,4.136580504875456
2021,3005012,0,9,15.625646662492887,8.428346536558273,31.745542202880895,4.586434611978756
2021,3005012,0,10,16.495091684470786,7.680065547897028,33.6547992061109,4.7595197480708284
2021,3005012,0,11,17.207616940912263,9.34178643516775,35.1782356809699,5.008020735879326
2021,3005012,0,12,17.089952096715713,7.511330495180245,36.76281927081204,5.506231853401616
2021,3005012,0,13,18.427491526102433,4.3782611993844736,35.10899810723094,4.791161485602384
2021,3005012,0,14,17.96780437114628,4.89318390817748,38.16759241267886,5.371478936951842
2021,3005012,0,15,19.743042518068105,13.410594220488939,38.443891723072774,5.0887556073584905
2021,3005012,0,16,19.033660070083396,10.576133169540608,37.62703018634062,4.84108517667337
