year,species_code,sex,sex_desc,length,iss,nss,nhl
2021,10130,1,male,29,13.310962776236028,14,14
2021,10130,1,male,30,20.522514486860853,25,24
2021,10130,1,male,31,8.815861154618235,20,19
2021,10130,1,male,32,11.177796834612321,28,27
2021,10130,1,male,33,17.259624902844422,31,29
2021,10130,1,male,34,8.484220470551772,18,18
2021,10130,1,male,35,5.4506783196468245,13,13
2021,10130,1,male,36,14.476527830472348,11,11
2021,10130,1,male,37,4.961647259970653,12,12
2021,10130,1,male,38,5.5225689305641135,14,14
2021,10130,1,male,39,5.354368249490165,9,9
2021,10130,1,male,40,4.437417062849382,6,6
2021,10130,1,male,41,1.96875,3,3
2021,10130,1,male,42,2.801823123613707,3,3
2021,10130,1,male,43,1.7617514488087571,2,2
2021,10130,1,male,44,0.9836065573770493,1,1
2021,10130,1,male,45,1.2857142857142856,1,1
2021,10130,2,female,12,1.6,1,1
2021,10130,2,female,13,2.25,2,2
2021,10130,2,female,14,2,2,2
2021,10130,2,female,15,2.769230769230769,2,2
2021,10130,2,female,16,9.373072970195274,4,4
2021,10130,2,female,17,2.3999999999999995,2,2
2021,10130,2,female,18,4.407926534557758,8,8
2021,10130,2,female,19,2.633416458852868,4,4
2021,10130,2,female,20,2.017306213776284,7,7
2021,10130,2,female,21,5.904406612525413,9,8
2021,10130,2,female,22,4.622107781777845,15,13
2021,10130,2,female,23,7.929597088313522,16,16
2021,10130,2,female,24,8.269201928457921,14,14
2021,10130,2,female,25,5.078308448348834,8,8
2021,10130,2,female,26,10.709817149046462,16,14
2021,10130,2,female,27,5.358171132699299,14,14
2021,10130,2,female,28,5.484823123323581,12,12
2021,10130,2,female,29,5.332755377691205,16,15
2021,10130,2,female,30,9.202407339943202,19,18
2021,10130,2,female,31,6.1024722254407475,18,18
2021,10130,2,female,32,10.483329757830287,16,16
2021,10130,2,female,33,12.894507064721472,22,22
2021,10130,2,female,34,14.060771939431353,26,25
2021,10130,2,female,35,13.413637849630996,28,28
2021,10130,2,female,36,13.220448326147519,25,24
2021,10130,2,female,37,9.0454182949382,16,16
2021,10130,2,female,38,3.3677979539948826,15,15
2021,10130,2,female,39,4.923085479803625,18,17
2021,10130,2,female,40,9.772261824080623,15,14
2021,10130,2,female,41,8.018770778665163,14,14
2021,10130,2,female,42,6.848863409569254,12,12
2021,10130,2,female,43,2.765735355629374,11,11
2021,10130,2,female,44,3.254349953074317,8,8
2021,10130,2,female,45,5.402832913628867,9,9
2021,10130,2,female,46,7.3576190888609165,9,9
2021,10130,2,female,47,4.722350639832339,7,7
2021,10130,2,female,48,3.6094043707053456,9,9
2021,10130,2,female,49,2.7585642483381285,7,7
2021,10130,2,female,50,1.3688212927756653,1,1
2021,10130,2,female,51,0.6926406926406926,1,1
2021,10130,2,female,52,2.092063006575929,2,2
2021,10130,2,female,53,1,1,1
2021,10210,0,total,12,3,1,1
2021,10210,0,total,15,8.999999999999998,3,2
2021,10210,0,total,15,8.999999999999998,3,1
2021,10210,0,total,16,6.576334720945374,8,2
2021,10210,0,total,16,6.576334720945374,8,6
2021,10210,0,total,17,1.622251625798823,7,3
2021,10210,0,total,17,1.622251625798823,7,4
2021,10210,0,total,18,4.569388665774208,8,6
2021,10210,0,total,18,4.569388665774208,8,2
2021,10210,0,total,19,6.428458265780143,17,8
2021,10210,0,total,19,6.428458265780143,17,8
2021,10210,0,total,20,14.74100367052679,20,11
2021,10210,0,total,20,14.74100367052679,20,8
2021,10210,0,total,21,4.481414419046427,17,8
2021,10210,0,total,21,4.481414419046427,17,9
2021,10210,0,total,22,4.367830177494439,23,6
2021,10210,0,total,22,4.367830177494439,23,16
2021,10210,0,total,23,13.821537513384394,35,19
2021,10210,0,total,23,13.821537513384394,35,14
2021,10210,0,total,24,15.100211052057457,24,12
2021,10210,0,total,24,15.100211052057457,24,12
2021,10210,0,total,25,14.450790470320966,42,19
2021,10210,0,total,25,14.450790470320966,42,19
2021,10210,0,total,26,8.811620516374278,37,19
2021,10210,0,total,26,8.811620516374278,37,15
2021,10210,0,total,27,15.969329246663033,45,23
2021,10210,0,total,27,15.969329246663033,45,20
2021,10210,0,total,28,10.574611388346161,39,21
2021,10210,0,total,28,10.574611388346161,39,15
2021,10210,0,total,29,20.92074146670844,59,20
2021,10210,0,total,29,20.92074146670844,59,33
2021,10210,0,total,30,14.350195851466896,48,17
2021,10210,0,total,30,14.350195851466896,48,27
2021,10210,0,total,31,24.381959400900612,54,23
2021,10210,0,total,31,24.381959400900612,54,27
2021,10210,0,total,32,39.11260252605259,77,31
2021,10210,0,total,32,39.11260252605259,77,34
2021,10210,0,total,33,26.097885293332535,62,29
2021,10210,0,total,33,26.097885293332535,62,28
2021,10210,0,total,34,35.50745337499337,67,13
2021,10210,0,total,34,35.50745337499337,67,45
2021,10210,0,total,35,34.25943461013186,73,14
2021,10210,0,total,35,34.25943461013186,73,47
2021,10210,0,total,36,32.58680813895353,55,6
2021,10210,0,total,36,32.58680813895353,55,43
2021,10210,0,total,37,23.44043496896667,57,6
2021,10210,0,total,37,23.44043496896667,57,44
2021,10210,0,total,38,19.848094919773946,28,3
2021,10210,0,total,38,19.848094919773946,28,25
2021,10210,0,total,39,21.55822325993583,35,2
2021,10210,0,total,39,21.55822325993583,35,29
2021,10210,0,total,40,13.873186443139332,21,21
2021,10210,0,total,41,4.2243697842058054,13,12
2021,10210,0,total,42,1.8428128231644263,3,3
2021,10210,0,total,43,2.279282448118185,3,3
2021,10210,1,male,15,2.5945945945945956,2,2
2021,10210,1,male,16,3.428571428571429,2,2
2021,10210,1,male,17,2.6666666666666674,3,3
2021,10210,1,male,18,2.6218487394957983,6,6
2021,10210,1,male,19,6.306602468420549,9,8
2021,10210,1,male,20,6.015564607071515,12,11
2021,10210,1,male,21,2.9604328348481705,8,8
2021,10210,1,male,22,5.687061183550652,6,6
2021,10210,1,male,23,4.517298369357538,20,19
2021,10210,1,male,24,5.066766944523919,12,12
2021,10210,1,male,25,6.221607645034265,21,19
2021,10210,1,male,26,4.309478544441374,19,19
2021,10210,1,male,27,7.006991143509634,23,23
2021,10210,1,male,28,5.981653244548036,23,21
2021,10210,1,male,29,7.042980868674928,24,20
2021,10210,1,male,30,3.5985346441982067,18,17
2021,10210,1,male,31,13.547683929538344,25,23
2021,10210,1,male,32,24.082618339294118,36,31
2021,10210,1,male,33,14.75217673796056,30,29
2021,10210,1,male,34,8.06713279735275,14,13
2021,10210,1,male,35,8.778163077590513,14,14
2021,10210,1,male,36,3.5388696894583873,6,6
2021,10210,1,male,37,3.7889696722335087,6,6
2021,10210,1,male,38,3.1795878312070665,3,3
2021,10210,1,male,39,2.3430962343096238,2,2
2021,10210,2,female,15,4,1,1
2021,10210,2,female,16,5.711909234258288,6,6
2021,10210,2,female,17,4.063492063492063,4,4
2021,10210,2,female,18,3.428571428571429,2,2
2021,10210,2,female,19,1.3127477673351433,8,8
2021,10210,2,female,20,12.737103604856134,8,8
2021,10210,2,female,21,2.9917965716394064,9,9
2021,10210,2,female,22,2.4977826448821285,17,16
2021,10210,2,female,23,5.768309330802924,15,14
2021,10210,2,female,24,4.627015930691768,12,12
2021,10210,2,female,25,8.761136729934654,21,19
2021,10210,2,female,26,5.9724397585564875,18,15
2021,10210,2,female,27,8.109349001933541,22,20
2021,10210,2,female,28,6.393567588211959,16,15
2021,10210,2,female,29,10.205535797996188,35,33
2021,10210,2,female,30,8.8846611980456,30,27
2021,10210,2,female,31,16.081739219976917,29,27
2021,10210,2,female,32,16.09792256932633,41,34
2021,10210,2,female,33,13.886723116614398,32,28
2021,10210,2,female,34,31.152474055803328,53,45
2021,10210,2,female,35,25.19335404372304,59,47
2021,10210,2,female,36,29.931734249033507,49,43
2021,10210,2,female,37,22.217030300071595,51,44
2021,10210,2,female,38,12.967478034596013,25,25
2021,10210,2,female,39,18.991283537139687,33,29
2021,10210,2,female,40,12.878141397985594,21,21
2021,10210,2,female,41,5.771980525675674,13,12
2021,10210,2,female,42,1.9081582804103567,3,3
2021,10210,2,female,43,2.229987293519695,3,3
2021,10261,0,total,6,0.9210526315789475,1,1
2021,10261,0,total,10,30.233238157487357,12,5
2021,10261,0,total,10,30.233238157487357,12,5
2021,10261,0,total,11,13.000000000000007,11,4
2021,10261,0,total,11,13.000000000000007,11,6
2021,10261,0,total,11,13.000000000000007,11,1
2021,10261,0,total,12,14.93333333333333,15,8
2021,10261,0,total,12,14.93333333333333,15,5
2021,10261,0,total,12,14.93333333333333,15,1
2021,10261,0,total,13,3.221487015761102,14,6
2021,10261,0,total,13,3.221487015761102,14,5
2021,10261,0,total,13,3.221487015761102,14,3
2021,10261,0,total,14,7.147622608072724,12,5
2021,10261,0,total,14,7.147622608072724,12,6
2021,10261,0,total,14,7.147622608072724,12,1
2021,10261,0,total,15,16.656109519325675,19,10
2021,10261,0,total,15,16.656109519325675,19,7
2021,10261,0,total,16,12.305436027817153,18,11
2021,10261,0,total,16,12.305436027817153,18,7
2021,10261,0,total,17,3.383209702013193,19,11
2021,10261,0,total,17,3.383209702013193,19,8
2021,10261,0,total,18,7.351127465513482,23,13
2021,10261,0,total,18,7.351127465513482,23,9
2021,10261,0,total,19,5.234283841924081,20,12
2021,10261,0,total,19,5.234283841924081,20,8
2021,10261,0,total,20,5.571882547830435,22,10
2021,10261,0,total,20,5.571882547830435,22,9
2021,10261,0,total,21,18.0946657842586,23,11
2021,10261,0,total,21,18.0946657842586,23,11
2021,10261,0,total,22,1.9859323296317881,22,11
2021,10261,0,total,22,1.9859323296317881,22,11
2021,10261,0,total,23,10.103283210395702,24,10
2021,10261,0,total,23,10.103283210395702,24,13
2021,10261,0,total,24,14.096521557137159,25,12
2021,10261,0,total,24,14.096521557137159,25,10
2021,10261,0,total,25,2.365922432048827,25,13
2021,10261,0,total,25,2.365922432048827,25,11
2021,10261,0,total,26,6.24890065107041,26,12
2021,10261,0,total,26,6.24890065107041,26,12
2021,10261,0,total,27,8.463908502785285,23,10
2021,10261,0,total,27,8.463908502785285,23,13
2021,10261,0,total,28,9.529048474568599,24,10
2021,10261,0,total,28,9.529048474568599,24,12
2021,10261,0,total,29,4.863771615114477,23,11
2021,10261,0,total,29,4.863771615114477,23,12
2021,10261,0,total,30,6.4978669795152575,22,10
2021,10261,0,total,30,6.4978669795152575,22,11
2021,10261,0,total,31,10.13275538508654,25,14
2021,10261,0,total,31,10.13275538508654,25,9
2021,10261,0,total,32,5.945810079444722,21,10
2021,10261,0,total,32,5.945810079444722,21,11
2021,10261,0,total,33,13.58941084507125,25,9
2021,10261,0,total,33,13.58941084507125,25,15
2021,10261,0,total,34,9.329408407281939,23,9
2021,10261,0,total,34,9.329408407281939,23,13
2021,10261,0,total,35,8.92101891843212,20,7
2021,10261,0,total,35,8.92101891843212,20,10
2021,10261,0,total,36,11.136192203543633,18,7
2021,10261,0,total,36,11.136192203543633,18,11
2021,10261,0,total,37,5.625781447592541,13,2
2021,10261,0,total,37,5.625781447592541,13,11
2021,10261,0,total,38,6.975802159787115,12,2
2021,10261,0,total,38,6.975802159787115,12,9
2021,10261,0,total,39,7.5223949826722265,14,3
2021,10261,0,total,39,7.5223949826722265,14,11
2021,10261,0,total,40,6.654497215222409,14,14
2021,10261,0,total,41,6.631837713840033,12,2
2021,10261,0,total,41,6.631837713840033,12,9
2021,10261,0,total,42,10.669502555411887,13,2
2021,10261,0,total,42,10.669502555411887,13,10
2021,10261,0,total,43,2.150438653888064,6,5
2021,10261,0,total,44,1.0645161290322582,2,2
2021,10261,0,total,45,1,1,1
2021,10261,1,male,9,4.000000000000001,2,2
2021,10261,1,male,10,10.211287988422576,7,5
2021,10261,1,male,12,14.097902097902098,9,8
2021,10261,1,male,13,2.882470689162139,6,6
2021,10261,1,male,14,7.489300998573468,5,5
2021,10261,1,male,15,4.972910910982741,10,10
2021,10261,1,male,16,14.95273722486258,11,11
2021,10261,1,male,17,3.1792017510707793,11,11
2021,10261,1,male,18,3.2679888300575066,14,13
2021,10261,1,male,19,2.8053358999381466,12,12
2021,10261,1,male,20,3.9153111411377655,12,10
2021,10261,1,male,21,2.2966544101687667,12,11
2021,10261,1,male,22,3.323395639766476,11,11
2021,10261,1,male,23,2.7987530436756676,11,10
2021,10261,1,male,24,2.4682150572622517,14,12
2021,10261,1,male,25,4.396343652983395,14,13
2021,10261,1,male,26,3.636887058574269,13,12
2021,10261,1,male,27,18.231882055499167,10,10
2021,10261,1,male,28,7.95883670146217,11,10
2021,10261,1,male,29,5.514545171390092,11,11
2021,10261,1,male,30,3.837939395917309,10,10
2021,10261,1,male,31,7.155182605070445,15,14
2021,10261,1,male,32,4.808048300455051,10,10
2021,10261,1,male,33,7.056190082267287,10,9
2021,10261,1,male,34,3.789358704011157,9,9
2021,10261,1,male,35,4.4839365108719536,9,7
2021,10261,1,male,36,6.163484990444841,7,7
2021,10261,1,male,37,1.1511627906976745,2,2
2021,10261,1,male,38,3.2374100719424463,3,2
2021,10261,1,male,39,2.2250623110781143,3,3
2021,10261,1,male,41,3.753675522311065,3,2
2021,10261,1,male,42,2.271293375394322,2,2
2021,10261,2,female,10,3,5,5
2021,10261,2,female,12,1.7999999999999998,5,5
2021,10261,2,female,13,19.51219512195124,5,5
2021,10261,2,female,14,9.4842875591907,6,6
2021,10261,2,female,15,8.261687057308436,9,7
2021,10261,2,female,16,9.2941935483871,7,7
2021,10261,2,female,17,5.964410728555832,8,8
2021,10261,2,female,18,3.80159121227401,9,9
2021,10261,2,female,19,4.2187938288920055,8,8
2021,10261,2,female,20,4.573766396269242,10,9
2021,10261,2,female,21,12.747881962609075,11,11
2021,10261,2,female,22,1.9627891631618752,11,11
2021,10261,2,female,23,10.43987606448869,13,13
2021,10261,2,female,24,3.4801406334454565,11,10
2021,10261,2,female,25,6.577910353361157,11,11
2021,10261,2,female,26,1.3364245300200899,13,12
2021,10261,2,female,27,6.914656505084694,13,13
2021,10261,2,female,28,2.505727151935095,13,12
2021,10261,2,female,29,2.573536043273623,12,12
2021,10261,2,female,30,4.834602406769731,12,11
2021,10261,2,female,31,5.8939358848056065,10,9
2021,10261,2,female,32,2.72981367720389,11,11
2021,10261,2,female,33,14.790247053215943,15,15
2021,10261,2,female,34,8.893736011529679,14,13
2021,10261,2,female,35,3.7171201000572562,11,10
2021,10261,2,female,36,5.177023229673828,11,11
2021,10261,2,female,37,4.6423551844222475,11,11
2021,10261,2,female,38,3.6787466461830873,9,9
2021,10261,2,female,39,5.136946315445123,11,11
2021,10261,2,female,40,4.804535509210231,14,14
2021,10261,2,female,41,6.2451437794761,9,9
2021,10261,2,female,42,6.469322090063056,11,10
2021,10261,2,female,43,1.2256548403737033,6,5
2021,10261,2,female,44,1.135135135135135,2,2
2021,10261,2,female,45,1.5000000000000004,1,1
2021,21720,0,total,16,3,1,1
2021,21720,0,total,17,1,3,1
2021,21720,0,total,17,1,3,2
2021,21720,0,total,18,4.430769230769231,6,2
2021,21720,0,total,18,4.430769230769231,6,4
2021,21720,0,total,19,10.069809283915076,10,5
2021,21720,0,total,19,10.069809283915076,10,5
2021,21720,0,total,20,8.379490756888734,10,3
2021,21720,0,total,20,8.379490756888734,10,7
2021,21720,0,total,21,15.102739726027398,15,8
2021,21720,0,total,21,15.102739726027398,15,7
2021,21720,0,total,22,3.4375,11,8
2021,21720,0,total,22,3.4375,11,3
2021,21720,0,total,23,10.971428571428573,19,7
2021,21720,0,total,23,10.971428571428573,19,12
2021,21720,0,total,24,8.746193011415153,13,8
2021,21720,0,total,24,8.746193011415153,13,5
2021,21720,0,total,25,8.5254909217728,16,10
2021,21720,0,total,25,8.5254909217728,16,6
2021,21720,0,total,26,4.179901462057223,17,10
2021,21720,0,total,26,4.179901462057223,17,7
2021,21720,0,total,27,6.627906976744186,13,4
2021,21720,0,total,27,6.627906976744186,13,8
2021,21720,0,total,28,5.000000000000002,3,1
2021,21720,0,total,28,5.000000000000002,3,2
2021,21720,0,total,30,1.32,4,4
2021,21720,0,total,31,1.7194189065899363,5,3
2021,21720,0,total,31,1.7194189065899363,5,2
2021,21720,0,total,32,2.2611124206430144,10,5
2021,21720,0,total,32,2.2611124206430144,10,5
2021,21720,0,total,33,4.408163265306123,6,2
2021,21720,0,total,33,4.408163265306123,6,4
2021,21720,0,total,34,3.607149304928688,8,3
2021,21720,0,total,34,3.607149304928688,8,5
2021,21720,0,total,35,5.1980171303377265,8,3
2021,21720,0,total,35,5.1980171303377265,8,4
2021,21720,0,total,36,8.429834510702992,19,9
2021,21720,0,total,36,8.429834510702992,19,8
2021,21720,0,total,37,8.548650082692834,14,7
2021,21720,0,total,37,8.548650082692834,14,7
2021,21720,0,total,38,11.291165265135776,24,12
2021,21720,0,total,38,11.291165265135776,24,11
2021,21720,0,total,39,7.840151505755054,25,14
2021,21720,0,total,39,7.840151505755054,25,11
2021,21720,0,total,40,3.5678485328991445,19,6
2021,21720,0,total,40,3.5678485328991445,19,13
2021,21720,0,total,41,12.011375583105918,25,14
2021,21720,0,total,41,12.011375583105918,25,11
2021,21720,0,total,42,8.837622795012345,35,18
2021,21720,0,total,42,8.837622795012345,35,17
2021,21720,0,total,43,8.48640092219977,33,14
2021,21720,0,total,43,8.48640092219977,33,19
2021,21720,0,total,44,9.550777782366328,44,25
2021,21720,0,total,44,9.550777782366328,44,19
2021,21720,0,total,45,10.118103620181802,47,26
2021,21720,0,total,45,10.118103620181802,47,21
2021,21720,0,total,46,5.204770119821063,43,22
2021,21720,0,total,46,5.204770119821063,43,20
2021,21720,0,total,47,7.037495377152118,63,30
2021,21720,0,total,47,7.037495377152118,63,30
2021,21720,0,total,48,7.400959768543606,59,24
2021,21720,0,total,48,7.400959768543606,59,34
2021,21720,0,total,49,8.68246051359616,63,30
2021,21720,0,total,49,8.68246051359616,63,31
2021,21720,0,total,50,16.75364527941136,53,28
2021,21720,0,total,50,16.75364527941136,53,23
2021,21720,0,total,51,13.429569255771078,51,22
2021,21720,0,total,51,13.429569255771078,51,26
2021,21720,0,total,52,8.888779486512295,39,16
2021,21720,0,total,52,8.888779486512295,39,18
2021,21720,0,total,53,9.221899652314004,27,6
2021,21720,0,total,53,9.221899652314004,27,21
2021,21720,0,total,54,8.230532316764563,32,15
2021,21720,0,total,54,8.230532316764563,32,16
2021,21720,0,total,55,17.33328815981166,36,13
2021,21720,0,total,55,17.33328815981166,36,23
2021,21720,0,total,56,4.495531994917979,21,11
2021,21720,0,total,56,4.495531994917979,21,10
2021,21720,0,total,57,7.346971555054906,11,5
2021,21720,0,total,57,7.346971555054906,11,5
2021,21720,0,total,58,4.394531655849861,17,10
2021,21720,0,total,58,4.394531655849861,17,7
2021,21720,0,total,59,6.847826323148237,27,16
2021,21720,0,total,59,6.847826323148237,27,11
2021,21720,0,total,60,3.160039996641504,5,2
2021,21720,0,total,60,3.160039996641504,5,3
2021,21720,0,total,61,2.7390155174177737,11,1
2021,21720,0,total,61,2.7390155174177737,11,9
2021,21720,0,total,62,8.187730136839784,17,9
2021,21720,0,total,62,8.187730136839784,17,8
2021,21720,0,total,63,4.966264897259621,14,10
2021,21720,0,total,63,4.966264897259621,14,4
2021,21720,0,total,64,2.7210748439669903,7,2
2021,21720,0,total,64,2.7210748439669903,7,5
2021,21720,0,total,65,4.799720594531451,16,8
2021,21720,0,total,65,4.799720594531451,16,8
2021,21720,0,total,66,4.058387476217919,7,4
2021,21720,0,total,66,4.058387476217919,7,3
2021,21720,0,total,67,2.597417272951635,13,12
2021,21720,0,total,68,8.870375929459032,18,10
2021,21720,0,total,68,8.870375929459032,18,8
2021,21720,0,total,69,5.229795249669712,15,4
2021,21720,0,total,69,5.229795249669712,15,11
2021,21720,0,total,70,8.940637559969712,12,6
2021,21720,0,total,70,8.940637559969712,12,6
2021,21720,0,total,71,9.507455073785454,16,7
2021,21720,0,total,71,9.507455073785454,16,9
2021,21720,0,total,72,5.943026481951897,11,7
2021,21720,0,total,72,5.943026481951897,11,4
2021,21720,0,total,73,4.856811336381611,12,9
2021,21720,0,total,73,4.856811336381611,12,3
2021,21720,0,total,74,6.678728775311433,19,8
2021,21720,0,total,74,6.678728775311433,19,11
2021,21720,0,total,75,4.324921281446497,10,8
2021,21720,0,total,75,4.324921281446497,10,2
2021,21720,0,total,76,3.8896809278227704,12,2
2021,21720,0,total,76,3.8896809278227704,12,9
2021,21720,0,total,77,7.107088379338428,16,8
2021,21720,0,total,77,7.107088379338428,16,8
2021,21720,0,total,78,9.614053233467956,11,6
2021,21720,0,total,78,9.614053233467956,11,5
2021,21720,0,total,79,2.855108538029808,9,6
2021,21720,0,total,79,2.855108538029808,9,3
