year,species_code,sex,length,bias
2016,21720,2,41,-0.07234484905073137
2016,21720,2,42,0.0041924259315563464
2016,21720,2,43,-0.08451976449688119
2016,21720,2,44,-0.10007426949102771
2016,21720,2,45,-0.07238376271561256
2016,21720,2,46,-0.04097994968440313
2016,21720,2,47,0.004338254338254339
2016,21720,2,48,-0.08366233766233766
2016,21720,2,49,-0.03321471012647482
2016,21720,2,50,-0.026813874618486847
2016,21720,2,51,-0.027249165466973382
2016,21720,2,52,-0.0049195101974898545
2016,21720,2,53,-0.023309540639662358
2016,21720,2,54,-0.018125689010782178
2016,21720,2,55,0.0031130206468552445
2016,21720,2,56,-0.14684320309320315
2016,21720,2,57,0.014705882352941175
2016,21720,2,58,0.020761658895533122
2016,21720,2,59,-0.019047619047619053
2016,21720,2,60,-0.016410781107691712
2016,21720,2,61,-0.03603915853673329
2016,21720,2,62,-0.0324928798761327
2016,21720,2,63,-0.05696548821548819
2016,21720,2,64,-0.020397902750843914
2016,21720,2,65,-0.0064102564102564005
2016,21720,2,66,-0.1234278341247651
2016,21720,2,67,-0.08988914286698223
2016,21720,2,68,-0.0870027195027195
2016,21720,2,69,-0.14169987203647522
2016,21720,2,70,-0.017742632443176906
2016,21720,2,71,-0.10128889671223767
2016,21720,2,72,0.0011585636585636537
2016,21720,2,73,-0.10841247856483315
2016,21720,2,74,-0.04090992749080981
2016,21720,2,75,0.0028935185185185127
2016,21720,2,76,0.012905844155844155
2016,21720,2,77,0.08877289377289381
2016,21720,2,78,-0.032784477427334556
2016,21720,2,79,-0.1648716699155296
2016,21720,2,80,0.038601532567049804
2016,21720,2,81,0.0857624831309042
2016,21720,2,82,-0.12830578512396693
2016,21720,2,83,-0.3125
2016,21720,2,84,-0.067086834733893555
2016,21720,2,85,0.047969187675070024
2016,21720,2,86,-0.5452380952380952
2016,21720,2,87,-0.02619047619047616
2016,21720,2,88,0.009353741496598662
2016,21720,2,89,0.0253968253968254
2016,21720,2,90,0.041245791245791245
2016,21720,2,91,-0.029012345679012324
2016,21720,2,92,-0.375
2016,21720,2,93,0.08365079365079367
2016,21720,2,94,-0.04761904761904761
2016,21720,2,98,-0.4166666666666667
2016,21720,2,99,-0.43333333333333335
2016,21720,2,101,-0.16666666666666669
2016,21720,2,102,-0.33333333333333337
2016,21720,2,103,0.05208333333333333
2016,21740,0,9,0
2016,21740,0,11,-0.058215686274509806
2016,21740,0,12,-0.007619047619047625
2016,21740,0,13,-0.017948592117603433
2016,21740,0,14,-0.002631578947368418
2016,21740,0,15,-0.02071706596571713
2016,21740,0,16,-0.019841269841269837
2016,21740,0,17,0.03589743589743589
2016,21740,0,18,0.03654188948306595
2016,21740,0,19,0.041666666666666644
2016,21740,0,20,0.2800000000000001
2016,21740,0,21,0.25
2016,21740,0,22,0.0457264957264957
2016,21740,0,23,-0.08537878787878787
2016,21740,0,24,-0.11904761904761905
2016,21740,0,25,0.07261904761904767
2016,21740,0,26,-0.09095238095238095
2016,21740,0,27,0.010154061624649869
2016,21740,0,28,0.05576923076923079
2016,21740,0,29,0.22222222222222224
2016,21740,0,30,-0.1904761904761905
2016,21740,0,31,0.06081309041835355
2016,21740,0,32,-0.08333333333333334
2016,21740,0,33,-0.03337594370203065
2016,21740,0,34,0.015319342493255535
2016,21740,0,35,-0.0902020202020202
2016,21740,0,36,0.178021978021978
2016,21740,0,37,-0.009234132901412305
2016,21740,0,38,0.009090718532275322
2016,21740,0,39,-0.012578372062685087
2016,21740,0,40,-0.04441469279742505
2016,21740,0,41,1.8902825367331976e-4
2016,21740,0,42,-0.017761132314455478
2016,21740,0,43,-0.014872812697993749
2016,21740,0,44,-0.005391123539779867
2016,21740,0,45,-0.005153308942581037
2016,21740,0,46,-0.004999402683155548
2016,21740,0,47,-0.003977339484080227
2016,21740,0,48,-5.306356826139168e-4
2016,21740,0,49,-8.792517753348757e-4
2016,21740,0,50,-0.0033007092422422265
2016,21740,0,51,-2.0382945306724834e-4
2016,21740,0,52,-0.004534853144038447
2016,21740,0,53,-0.007683789551954424
2016,21740,0,54,-0.02684438042016433
2016,21740,0,55,0.0011102147696794328
2016,21740,0,56,0.012871629293916682
2016,21740,0,57,-0.008336961761908913
2016,21740,0,58,0.06234260531135535
2016,21740,0,59,0.09154589371980677
2016,21740,0,60,0.006788027777332596
2016,21740,0,61,0.08691945914168137
2016,21740,0,62,0.09826839826839825
2016,21740,0,63,0.06746031746031748
2016,21740,0,64,-0.015079365079365034
2016,21740,0,65,-0.4444444444444445
2016,21740,0,66,0.030735930735930762
2016,21740,0,67,-0.5734126984126985
2016,21740,0,68,-0.5
2016,21740,0,69,0.3333333333333333
2016,21740,0,70,-0.25
2016,21740,1,12,0
2016,21740,1,13,-0.022222222222222216
2016,21740,1,14,0
2016,21740,1,15,-0.02924192665571975
2016,21740,1,16,-0.005882352941176472
2016,21740,1,17,-0.018518518518518514
2016,21740,1,18,0.15476190476190477
2016,21740,1,19,-0.02777777777777779
2016,21740,1,21,0.5
2016,21740,1,22,0.06060606060606062
2016,21740,1,23,0
2016,21740,1,24,-0.033333333333333326
2016,21740,1,25,-0.11564625850340138
2016,21740,1,26,-0.06481481481481483
2016,21740,1,27,0.3151515151515152
2016,21740,1,28,0.19387755102040818
2016,21740,1,30,-0.17477954144620808
2016,21740,1,31,-0.003061224489795955
2016,21740,1,32,0
2016,21740,1,33,-0.125
2016,21740,1,34,0.09868421052631582
2016,21740,1,35,-0.08095238095238097
2016,21740,1,36,-0.3
2016,21740,1,37,-0.023034233456228317
2016,21740,1,38,0.023183760683760685
2016,21740,1,39,-5.972995258709381e-4
2016,21740,1,40,-0.04456978601587933
2016,21740,1,41,0.004570307306846664
2016,21740,1,42,-0.06110333696936994
2016,21740,1,43,-0.010529932253542386
2016,21740,1,44,-0.004077345021445362
2016,21740,1,45,-0.0023502781079796863
2016,21740,1,46,-0.002163808030209058
2016,21740,1,47,-0.005762690697691624
2016,21740,1,48,0.001905696246024322
2016,21740,1,49,-6.940704731256458e-4
2016,21740,1,50,-0.006559978812091866
2016,21740,1,51,-0.002587813748072484
2016,21740,1,52,-0.009795807922203557
2016,21740,1,53,-0.02312195800567893
2016,21740,1,54,-0.017418009142083076
2016,21740,1,55,0.0063795518207282855
2016,21740,1,56,0.033479314361667296
2016,21740,1,57,-0.008427318295739344
2016,21740,1,58,-0.05555555555555556
2016,21740,1,59,-0.55
2016,21740,1,60,0.16666666666666666
2016,21740,1,61,-0.08906250000000002
2016,21740,1,62,0.11458333333333333
2016,21740,1,63,0.04999999999999999
2016,21740,1,64,-0.5666666666666667
2016,21740,2,11,0
2016,21740,2,12,0
2016,21740,2,13,0
2016,21740,2,14,0
2016,21740,2,15,-0.005555555555555558
2016,21740,2,16,0
2016,21740,2,17,0.059523809523809555
2016,21740,2,18,0.034188034188034226
2016,21740,2,19,0.15
2016,21740,2,20,0.22500000000000003
2016,21740,2,21,0.47222222222222227
2016,21740,2,22,-0.04642857142857142
2016,21740,2,23,-0.0625
2016,21740,2,24,0
2016,21740,2,25,0.08246753246753245
2016,21740,2,26,-0.054138321995464866
2016,21740,2,27,0.10164835164835163
2016,21740,2,28,0.09166666666666667
2016,21740,2,29,0.2916666666666667
2016,21740,2,31,-0.13854166666666667
2016,21740,2,33,-0.029842233789602185
2016,21740,2,34,-0.041666666666666664
2016,21740,2,35,-0.1493827160493827
2016,21740,2,36,0.35714285714285715
2016,21740,2,37,-0.12142302142302142
2016,21740,2,38,8.928571428571293e-4
2016,21740,2,39,0.0036821203487870245
2016,21740,2,40,-0.04318304783182637
2016,21740,2,41,0.0034381628131628177
2016,21740,2,42,-0.01668335970131828
2016,21740,2,43,-0.012085955022784933
2016,21740,2,44,-0.0036960351476480607
2016,21740,2,45,6.344600430621931e-4
2016,21740,2,46,-0.0055579784373040895
2016,21740,2,47,-0.0014041503336482072
2016,21740,2,48,-0.002634477217091551
2016,21740,2,49,-0.009583768289251282
2016,21740,2,50,-0.0011066530623401538
2016,21740,2,51,0.002964120474259272
2016,21740,2,52,-0.0014513771712866518
2016,21740,2,53,-0.006394520488553094
2016,21740,2,54,-0.05284705476851339
2016,21740,2,55,0.004411041232630426
2016,21740,2,56,-0.0010479554140496688
2016,21740,2,57,-0.007483659783409468
2016,21740,2,58,0.03202643316279677
2016,21740,2,59,0.06490212685864857
2016,21740,2,60,-0.02816676077545643
2016,21740,2,61,-0.028015873015872998
2016,21740,2,62,-0.375
2016,21740,2,63,-0.22222222222222224
2016,21740,2,64,-0.1686507936507937
2016,21740,2,65,-0.4777777777777778
2016,21740,2,66,0.06435786435786439
2016,21740,2,67,-0.5886243386243386
2016,21740,2,68,0
2016,21740,2,69,-0.5555555555555556
2016,21740,2,70,-0.3055555555555556
2017,10110,0,12,-0.033333333333333326
2017,10110,0,15,-0.22222222222222224
2017,10110,0,16,-0.16462585034013605
2017,10110,0,17,0.29999999999999993
2017,10110,0,18,0.08522727272727272
2017,10110,0,19,-0.15
2017,10110,0,20,-0.103125
2017,10110,0,21,0.09027777777777778
2017,10110,0,22,0.054981203007518804
2017,10110,0,23,-0.174003774003774
2017,10110,0,24,0.0769230769230769
2017,10110,0,26,0.048611111111111154
2017,10110,0,28,0.16123136123136125
2017,10110,0,29,0.05454545454545454
2017,10110,0,30,-0.017328042328042297
2017,10110,0,31,-0.10272266313932982
2017,10110,0,32,-0.0918049543049543
2017,10110,0,33,-0.04166666666666666
2017,10110,0,34,0.034157363104731525
2017,10110,0,35,-0.021963442359068868
2017,10110,0,36,-0.12160391576676081
2017,10110,0,37,-0.05173378553239843
2017,10110,0,38,-0.040837319726114284
2017,10110,0,39,-0.0383405028678138
2017,10110,0,40,-0.011077150764515063
2017,10110,0,41,-0.039655296257126944
2017,10110,0,42,0.014026819009517986
2017,10110,0,43,-0.0013390204566675196
2017,10110,0,44,-0.002070777806071919
2017,10110,0,45,0.03813915750190258
2017,10110,0,46,0.0016313098666039915
2017,10110,0,47,0.028288453095898534
2017,10110,0,48,-0.04262866762866761
2017,10110,0,49,0.04753645191574253
2017,10110,0,50,0.04197408871321919
2017,10110,0,51,0.0018638768638768793
2017,10110,0,52,0.042662218733647304
2017,10110,0,53,0.008961320542202895
2017,10110,0,54,-0.004989539494908274
2017,10110,0,55,-0.01156332773979832
2017,10110,0,56,0.024386160714285704
2017,10110,0,57,0.02112320685850095
2017,10110,0,58,0.015003935458480928
2017,10110,0,59,-0.01810726038667214
2017,10110,0,60,0.028353260496117645
2017,10110,0,61,0.012905497280497285
2017,10110,0,62,-0.0017126148705095983
2017,10110,0,63,0.21875
2017,10110,0,65,0.15000000000000002
2017,10110,0,66,-0.13369963369963367
2017,10110,0,67,-0.2714285714285714
2017,10110,0,68,0.07875457875457878
2017,10110,0,69,0.020952380952380945
2017,10110,1,12,-0.0625
2017,10110,1,15,-0.3333333333333333
2017,10110,1,16,-0.028571428571428564
2017,10110,1,17,-0.26666666666666666
2017,10110,1,18,0
2017,10110,1,20,-0.23809523809523814
2017,10110,1,21,-0.125
2017,10110,1,22,-0.18181818181818182
2017,10110,1,24,-0.06666666666666665
2017,10110,1,28,0.20634920634920637
2017,10110,1,29,0.13888888888888887
2017,10110,1,30,0.03174603174603174
2017,10110,1,31,-0.32592592592592595
2017,10110,1,32,-0.41738153594771243
2017,10110,1,33,-0.45555555555555555
2017,10110,1,34,0.00835629017447201
2017,10110,1,35,0.045425824175824164
2017,10110,1,36,-0.11327898550724638
2017,10110,1,37,-0.013068039510347202
2017,10110,1,38,0.08072562358276643
2017,10110,1,39,-0.02505668934240361
2017,10110,1,40,0.007392532101834408
2017,10110,1,41,0.08767507002801121
2017,10110,1,42,-0.033244206773618556
2017,10110,1,43,0.18229166666666669
2017,10110,1,44,0.01570767195767197
2017,10110,1,45,0.024561403508771926
2017,10110,1,46,-0.02910052910052912
2017,10110,1,47,-0.1440796857463524
2017,10110,1,48,-0.3416666666666667
2017,10110,1,49,0.1464285714285714
2017,10110,1,50,-0.11904761904761907
2017,10110,1,56,-0.625
2017,10110,1,63,-0.5
2017,10110,2,16,-0.25
2017,10110,2,17,-0.16666666666666669
2017,10110,2,18,0.05881696428571429
2017,10110,2,19,-0.32222222222222224
2017,10110,2,20,-0.25
2017,10110,2,21,-0.16666666666666666
2017,10110,2,22,0.12
2017,10110,2,23,-0.2261904761904762
2017,10110,2,24,0.10185185185185186
2017,10110,2,26,-0.06031746031746029
2017,10110,2,28,0.25
2017,10110,2,29,-0.07722222222222228
2017,10110,2,30,0.2333333333333334
2017,10110,2,31,0.16483585858585859
2017,10110,2,32,0.04642857142857142
2017,10110,2,33,-0.09277360066833754
2017,10110,2,34,-0.342972767972768
2017,10110,2,35,-0.11769925980452298
2017,10110,2,36,-0.066152899116888
2017,10110,2,37,-0.10765928515928516
2017,10110,2,38,-0.03350250644813888
2017,10110,2,39,-0.015440906424439405
2017,10110,2,40,-0.11638056978482511
2017,10110,2,41,-0.021757995488774808
2017,10110,2,42,-0.012634408602150553
2017,10110,2,43,0.04619801913271622
2017,10110,2,44,-0.03190213585434172
2017,10110,2,45,0.031896551724137925
2017,10110,2,46,0.04219726352079293
2017,10110,2,47,0.11429615705931498
2017,10110,2,48,0.06634615384615385
2017,10110,2,49,0.03949526780409133
2017,10110,2,50,0.02897770219198789
2017,10110,2,51,0.057277432712215345
2017,10110,2,52,0.02345062345062345
2017,10110,2,53,0.011953840732910498
2017,10110,2,54,-0.03427044768956534
2017,10110,2,55,-0.018723146771927258
2017,10110,2,56,0.03517971927062836
2017,10110,2,57,0.04469856124267887
2017,10110,2,58,-0.015567884045113632
2017,10110,2,59,-0.005954635642135637
2017,10110,2,60,0.1118421052631579
2017,10110,2,61,0.04346891534391536
2017,10110,2,62,-0.01651785714285714
2017,10110,2,63,-0.23999999999999994
2017,10110,2,65,-0.3263888888888889
2017,10110,2,66,-0.2678571428571428
2017,10110,2,67,-0.16666666666666669
2017,10110,2,68,0.18414918414918416
2017,10110,2,69,0.09166666666666666
2017,10112,0,9,0
2017,10112,0,11,0
2017,10112,0,13,-0.13636363636363635
2017,10112,0,14,-0.014814814814814812
2017,10112,0,15,-0.01587301587301588
2017,10112,0,16,0.12727272727272726
2017,10112,0,17,0.0367358708189158
2017,10112,0,18,8.725842059175179e-4
2017,10112,0,19,0.06712852365026277
2017,10112,0,20,-0.03743843875422826
2017,10112,0,21,0.042748917748917745
2017,10112,0,22,0.05005515719801434
2017,10112,0,23,0.013890383121152355
2017,10112,0,24,0.008698412698412707
2017,10112,0,25,-0.04308191808191812
2017,10112,0,26,0.015307648434583421
2017,10112,0,27,-0.0012285231108760764
2017,10112,0,28,-0.010063401510769936
2017,10112,0,29,-0.01985237762548689
2017,10112,0,30,0.022167375108551563
2017,10112,0,31,-0.096655448730088675
2017,10112,0,32,0.02222813418465591
2017,10112,0,33,-0.017251440866591635
2017,10112,0,34,-0.01843487623487626
2017,10112,0,35,0.042052525252525265
2017,10112,0,36,-0.010116185897435898
2017,10112,0,37,0.0056005295568862905
2017,10112,0,38,-0.018832641115249796
2017,10112,0,39,0.06662186379928314
2017,10112,0,40,-0.039952732104987745
2017,10112,0,41,-0.035519056107291405
2017,10112,0,42,-0.10596017810691725
2017,10112,0,43,0.17154195011337872
2017,10112,0,44,0.020454545454545475
2017,10112,0,45,-0.013267884076707603
2017,10112,0,46,0.03897961899692001
2017,10112,0,47,-0.05432387601505247
2017,10112,0,48,0.08375328375328375
2017,10112,0,49,0.04034992784992788
2017,10112,0,50,0.03606976356976359
2017,10112,0,51,0.016666666666666656
2017,10112,0,52,0.011734693877551019
2017,10112,0,54,-0.3333333333333333
2017,10112,0,55,-0.6944444444444445
2017,10112,0,57,0.11377551020408164
2017,10112,0,58,-0.037500000000000006
2017,10112,0,60,-0.33333333333333337
2017,10112,0,61,-0.8
2017,10112,0,63,-0.11607142857142858
2017,10112,0,64,0.1875
2017,10112,0,65,-0.16666666666666669
2017,10112,0,70,-0.19999999999999998
2017,10112,0,72,-0.75
2017,10112,0,73,0.16666666666666666
2017,10112,0,75,-0.5
2017,10112,1,9,0
2017,10112,1,11,0
2017,10112,1,14,-0.023809523809523805
2017,10112,1,15,0
2017,10112,1,16,0.09722222222222221
2017,10112,1,17,0.17307692307692307
2017,10112,1,18,-0.023892773892773906
2017,10112,1,19,0.016066919191919223
2017,10112,1,20,0.027508503401360525
2017,10112,1,21,0.16666666666666666
2017,10112,1,22,0.20663265306122452
2017,10112,1,23,0.024430199430199414
2017,10112,1,24,-0.03500816993464052
2017,10112,1,25,0.041158963585434194
2017,10112,1,26,0.1642857142857143
2017,10112,1,27,-0.008752180861086305
2017,10112,1,28,-0.02404507257448432
2017,10112,1,29,-0.07152156707558371
2017,10112,1,30,0.035714285714285726
2017,10112,1,31,-0.0840900327742433
2017,10112,1,32,-0.0050196078431372524
2017,10112,1,33,-0.04118303571428571
2017,10112,1,34,-0.3683974358974359
2017,10112,1,35,0.07352941176470591
2017,10112,1,36,-0.045688439849624105
2017,10112,1,37,0.02364054933714376
2017,10112,1,38,0.14235660173160172
2017,10112,1,39,-0.5
2017,10112,1,40,0.018784114436288354
2017,10112,1,41,-0.14124764124764128
2017,10112,1,42,-0.11564625850340136
2017,10112,1,43,0.3333333333333333
2017,10112,1,44,0.09047619047619046
2017,10112,1,45,0.0775132275132275
2017,10112,1,46,0.06865314173006479
2017,10112,1,47,-0.03125
2017,10112,1,48,-0.016556186868686873
2017,10112,1,49,0.014880952380952384
2017,10112,1,50,0.03234728234728236
2017,10112,1,51,-0.43333333333333335
2017,10112,1,52,-0.04999999999999999
2017,10112,1,55,-0.6055555555555556
2017,10112,2,11,0
2017,10112,2,13,0
2017,10112,2,14,0
2017,10112,2,15,-0.1
2017,10112,2,16,0.19444444444444442
2017,10112,2,17,0.2357142857142857
2017,10112,2,18,0.1333333333333334
2017,10112,2,19,0.11022927689594354
2017,10112,2,20,0.09674668765577855
2017,10112,2,21,0.008974358974358967
2017,10112,2,22,3.306878306878665e-4
2017,10112,2,23,0.07619047619047621
2017,10112,2,24,0.011932511932511915
2017,10112,2,25,0.01929653164173288
2017,10112,2,26,0.11490683229813667
2017,10112,2,27,0.01136363636363638
2017,10112,2,28,-0.007128982128982124
2017,10112,2,29,0.06422152194211017
2017,10112,2,30,0.15406162464985998
2017,10112,2,31,0.00277777777777775
2017,10112,2,32,0.14642857142857146
2017,10112,2,33,0.017842215256008372
2017,10112,2,34,0.06147186147186149
2017,10112,2,35,0.04750816993464052
2017,10112,2,36,-0.375
2017,10112,2,37,-0.019133885438233245
2017,10112,2,38,-0.02174755799755798
2017,10112,2,39,0.02201399790685506
2017,10112,2,40,0.04260651629072682
2017,10112,2,41,-0.029320987654320993
2017,10112,2,42,0.06875
2017,10112,2,43,0.22941176470588234
2017,10112,2,44,0.09434523809523807
2017,10112,2,45,-0.06425070028011204
2017,10112,2,46,-0.26473922902494335
2017,10112,2,47,-0.011805555555555547
2017,10112,2,48,-0.5972222222222223
2017,10112,2,49,-0.13075396825396823
2017,10112,2,50,0.07537878787878792
2017,10112,2,51,0.01666666666666672
2017,10112,2,52,-0.1285714285714286
2017,10112,2,54,-0.16666666666666666
2017,10112,2,57,-0.040404040404040394
2017,10112,2,58,0.09523809523809523
2017,10112,2,60,-0.4
2017,10112,2,63,-0.041666666666666685
2017,10112,2,64,0.25
2017,10112,2,65,0.5
2017,10112,2,70,-0.3
2017,10112,2,72,0
2017,10112,2,73,0.16666666666666666
2017,10115,0,15,-0.09722222222222222
2017,10115,0,21,-0.3253968253968254
2017,10115,0,22,-0.23333333333333334
2017,10115,0,23,-0.4495726495726496
2017,10115,0,24,0
2017,10115,0,25,-0.25
2017,10115,0,26,-0.16666666666666669
2017,10115,0,27,-0.3666666666666667
2017,10115,0,28,-0.15333333333333335
2017,10115,0,29,0.08333333333333333
2017,10115,0,30,0
2017,10115,0,31,-0.2333333333333333
2017,10115,0,32,-0.6666666666666667
2017,10115,0,33,-0.039682539682539694
2017,10115,0,34,0.11904761904761903
2017,10115,0,35,-0.5714285714285715
2017,10115,0,36,0.0648148148148148
2017,10115,0,37,-0.18143939393939396
2017,10115,0,38,0.10937499999999997
2017,10115,0,39,-0.7142857142857143
2017,10115,0,40,-0.032138694638694655
2017,10115,0,41,-0.02992050220311091
2017,10115,0,42,0.07343749999999999
2017,10115,0,43,-0.3433333333333333
2017,10115,0,44,-0.1962962962962963
2017,10115,0,46,0.043240093240093216
2017,10115,0,47,-0.005952380952380973
2017,10115,0,48,-0.5115740740740741
2017,10115,0,50,-0.07307692307692307
2017,10115,0,51,-0.3888888888888889
