year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2016,10261,4,22,38.71414865003045,3.579699144257251,44,0
2016,10261,4,23,40.37156644233336,2.6677661456530757,40.437862863132565,1.0529243484615847
2016,10261,4,24,40.413254863876986,1.7952204752279772,44,0
2016,10261,4,25,40.62702171211302,3.2728503963206803,42.38864685574524,0.7972243194774175
2016,10261,4,26,39.323385508192835,4.678437397302146,38.11285992957298,2.020289206361313
2016,10261,4,27,37.65616804582079,3.1968969563350464,36.85442133036115,0.5083174976481893
2016,10261,4,29,40.63875,3.9393271270974326,44.31,0.95
2016,10261,4,30,37,0,37,0
2016,10285,0,2,25,0,NA,NA
2016,10285,0,3,24.25,1.5,25,0
2016,10285,0,4,26.94125,3.683001250921009,23.72,1.13
2016,10285,0,5,29.403999999999996,2.263150213505257,29.59,4.58
2016,10285,0,6,30.214999999999996,1.4485490825113407,29.89,4.16
2016,10285,0,7,30.711999999999996,1.1151561923485573,30.23,4.12
2016,10285,0,8,32.05,1.2268025287080417,31.55,4.46
2016,10285,0,9,34.063,0.7822197758800123,34.45,3.9
2016,10285,0,10,35.590999999999994,1.0862826519833593,34.97,2.43
2016,10285,0,11,37.148999999999994,1.586039441852287,36.75,3.9
2016,10285,0,12,36.507000000000005,0.8247565297306434,35.63,2.5
2016,10285,0,13,38.559999999999995,1.2473616601094941,39.24,3.7
2016,10285,0,14,38.205,1.1569428104563626,38.4,3.25
2016,10285,0,15,38.483,1.1401369313473804,38.49,4.08
2016,10285,0,16,39.087,1.914012945503649,39.41,4.85
2016,10285,0,17,39.519000000000005,1.1691540151370605,38.71,5.34
2016,10285,0,18,39.99400000000001,1.3163096562401682,40.96,4.63
2016,10285,0,19,42.467,1.6730281926295607,42.65,4.13
2016,10285,0,20,41.29699999999999,1.7091911667348527,40.1,3.94
2016,10285,0,21,41.872,3.0312403035354643,41.99,4.1
2016,10285,0,22,41.580999999999996,3.506734631787494,39.85,5.75
2016,10285,0,23,41.819,2.1351005701007257,42.99,5.56
2016,10285,0,24,42.391999999999996,1.9357616933221233,41.63,5.72
2016,10285,0,25,42.193,1.4481869891542165,45.6,3.38
2016,10285,0,26,43.859,2.2770275458246974,42.34,2.97
2016,10285,0,27,44.96,2.54635687470027,51.97,2.03
2016,10285,0,28,43.162000000000006,3.6755371489529716,41.7,4.41
2016,10285,0,29,43.237,3.8332957969176706,47.06,6.63
2016,10285,0,30,48.73111111111111,3.2216511467120577,50.3,1.64
2016,10285,0,31,46.55555555555556,4.87400018237359,NA,NA
2016,10285,0,32,45.67777777777778,5.420481477179352,44.59,4.09
2016,10285,0,33,47.336,5.923565367805666,42,0
2016,10285,0,34,43.79666666666666,3.2360572718458904,NA,NA
2016,10285,0,35,53,NA,NA,NA
2016,10285,0,36,51.5,0.7071067811865476,NA,NA
2016,10285,0,37,54,NA,NA,NA
2016,10285,1,2,25,0,NA,NA
2016,10285,1,3,25,0,25,0
2016,10285,1,4,24.6525,1.2481157226567001,23.97,1.04
2016,10285,1,5,24.694000000000003,1.6452166355157543,24.12,2.56
2016,10285,1,6,28.486,2.2886589960061765,28.05,2.43
2016,10285,1,7,30.312,1.1793482192390101,30.35,3.4
2016,10285,1,8,29.837,1.8189804836776011,28.68,2.84
2016,10285,1,9,31.45,1.6782265772071554,31.2,2.92
2016,10285,1,10,33.272000000000006,1.2781131926919982,33.75,0.94
2016,10285,1,11,33.376999999999995,0.8942041775294449,33.14,1.97
2016,10285,1,12,34.084,0.426489546569823,34.21,1.11
2016,10285,1,13,34.47800000000001,0.7286334240663591,35.11,2.56
2016,10285,1,14,34.748,1.003602400245128,35.36,1.66
2016,10285,1,15,35.036,1.6822286804514222,34.64,2.73
2016,10285,1,16,35.456,0.7128222468158212,35.91,2.64
2016,10285,1,17,35.501,1.3084549837286892,35.39,1.92
2016,10285,1,18,36.54,1.4092472379883456,36.57,1.42
2016,10285,1,19,36.717,1.3098519848525711,37.57,1.31
2016,10285,1,20,36.768,0.8303252374822769,37.03,2.84
2016,10285,1,21,37.22624999999999,2.9842153192135066,42,0
2016,10285,1,22,36.497,1.6289741147933163,34.9,3.11
2016,10285,1,23,37.675,1.6738860309006838,37.01,1.68
2016,10285,1,24,37.90375,0.7972978919898317,38.3,1.62
2016,10285,1,25,38.12555555555556,1.1976968638924368,40.79,0.98
2016,10285,1,26,38.02333333333334,2.4651064885720455,39.41,0.49
2016,10285,1,27,38.88375,1.6408093603898222,NA,NA
2016,10285,1,28,39.472857142857144,1.8692308069159924,38.39,1.33
2016,10285,1,29,38.38,1.1581558617042884,39,0
2016,10285,1,30,41,NA,NA,NA
2016,10285,1,31,39,NA,NA,NA
2016,10285,1,32,41.45,0.525991127935316,41,0
2016,10285,1,33,41.95333333333333,0.1143095213298821,42,0
2016,10285,1,34,42,0,NA,NA
2016,10285,1,37,40,NA,NA,NA
2016,10285,2,4,23.666666666666668,3.5118845842842465,NA,NA
2016,10285,2,5,30.468,3.2131459143130527,30.88,3.37
2016,10285,2,6,29.455999999999996,1.8758417369869516,29.29,4.53
2016,10285,2,7,31.284000000000002,2.3272692629393412,29.75,5.32
2016,10285,2,8,32.871,2.640292281800129,32.81,4.84
2016,10285,2,9,36.163,1.7201359765372557,36.56,3.99
2016,10285,2,10,38.068000000000005,1.8702275559704262,38.01,2.93
2016,10285,2,11,39.404,0.8017508618295608,38.97,3.28
2016,10285,2,12,39.342,1.2910701848552708,38.91,2.41
2016,10285,2,13,40.458999999999996,1.3094651155677604,41.33,2.2
2016,10285,2,14,40.437,0.6441885507278825,40.55,2.23
2016,10285,2,15,40.682,1.3677621625609246,41.11,2.78
2016,10285,2,16,40.92100000000001,1.8818457251680683,43.44,3.99
2016,10285,2,17,43.582,2.6231397641418615,46.59,2.85
2016,10285,2,18,44.179,1.7511104413422294,43.79,3.75
2016,10285,2,19,45.571000000000005,1.5184747464332617,45.7,1.93
2016,10285,2,20,44.896,2.3014159892456543,42.6,4.7
2016,10285,2,21,44.900000000000006,1.6531711950067378,42.37,4.68
2016,10285,2,22,46.063,2.5214019468894247,46.44,2.27
2016,10285,2,23,46.559000000000005,2.1416994809418677,46.96,3.83
2016,10285,2,24,47.563,1.8879503877662327,47.66,5.07
2016,10285,2,25,46.516000000000005,2.344967187640611,47.53,1.97
2016,10285,2,26,47.83800000000001,2.399892590189078,44.2,2.42
2016,10285,2,27,48.01800000000001,1.3604558059709253,52,2.03
2016,10285,2,28,49.21555555555555,2.8648739549546978,47.56,2.36
2016,10285,2,29,49.253,1.4419049899351903,51.91,2.78
2016,10285,2,30,50.61222222222222,2.097765345419846,50.3,1.65
2016,10285,2,31,50.5525,1.8533271240046716,NA,NA
2016,10285,2,32,51.092222222222226,4.177292118639112,48.26,2.67
2016,10285,2,33,51.155,3.8211189460680233,NA,NA
2016,10285,2,34,44,NA,NA,NA
2016,10285,2,35,56,NA,NA,NA
2016,10285,2,36,50,2,NA,NA
2016,10285,2,37,43,NA,NA,NA
2016,10285,3,6,29,0,29,0
2016,10285,3,7,29,0,29,0
2016,10285,3,8,29,0,29,0
2016,10285,3,9,29,0,29,0
2016,10285,3,10,29,0,NA,NA
2016,10285,3,11,29,0,29,0
2016,10285,3,12,29,NA,NA,NA
2016,10285,4,2,25,0,NA,NA
2016,10285,4,3,25,0,25,0
2016,10285,4,4,24.351039842631128,1.7491290979546745,23.97,1.04
2016,10285,4,5,27.686669111214258,2.460765638918947,27.58446184006845,2.975120427582166
2016,10285,4,6,28.950195910387208,1.328203954690103,28.785202184599573,3.668694588288725
2016,10285,4,7,31.084386982371008,1.2909200045601128,30.09793011094713,4.201332839228238
2016,10285,4,8,31.946295818092302,2.1242948879267525,31.44372894352834,4.176473986247696
2016,10285,4,9,34.44630286387175,1.6793335801164244,34.613670724973375,3.599301482790415
2016,10285,4,10,35.55209539612036,1.6287347967246375,34.898467790895886,1.4764908225077014
2016,10285,4,11,36.80132318480477,1.1666553134032658,37.037845956689694,2.845566383084248
2016,10285,4,12,36.127930277108774,0.598070359448404,35.50192903822065,1.4673420744014563
2016,10285,4,13,37.50434527029485,1.419836643819288,38.81771704664695,2.345405444245514
2016,10285,4,14,37.67562640070524,1.0995325201294521,38.294945075844886,1.9823350083297855
2016,10285,4,15,38.52850285103355,1.095578821357723,38.201784519756536,2.7575253826874535
2016,10285,4,16,38.107726448555624,1.4602390563009213,39.17901183217632,3.2260778185176675
2016,10285,4,17,37.936639820257085,0.9267159060689243,37.84886682894942,2.124173763475264
2016,10285,4,18,40.03521265759248,2.2993139595082144,40.655588250592544,2.7384793107867904
2016,10285,4,19,40.77804605561291,1.3304529986583116,42.39775694722391,1.67816842647956
2016,10285,4,20,39.63875179824895,1.3083658012752588,39.212331299833004,3.5687497697826545
2016,10285,4,21,40.933678171603994,3.8995437010917233,42.34011971003083,4.302054710660143
2016,10285,4,22,40.180114497748676,1.443434257854041,38.718743723644245,2.8320325192494655
2016,10285,4,23,42.56105219246101,1.895758867507502,42.53902095780194,2.874713071283836
2016,10285,4,24,43.18601054085405,2.3322756643495937,42.33598359426093,3.107622158141049
2016,10285,4,25,43.38165482254381,3.0214063704304706,46.52967296376527,1.8230676905233851
2016,10285,4,26,42.88334030563306,2.50220814993074,42.63744497152042,1.7904110219278473
2016,10285,4,27,44.48161432874623,2.8124271437745314,52,2.03
2016,10285,4,28,44.3552779034698,4.236152694160685,41.646319675600935,1.6957589166705527
2016,10285,4,29,44.16272846847589,2.780700577186822,47.54440317257656,1.8399257025377878
2016,10285,4,30,50.389626461422594,2.3137677377384454,50.29999999999999,1.6499999999999997
2016,10285,4,31,49.26888888888889,4.223077800740961,NA,NA
2016,10285,4,32,48.94162685428256,5.786283416566802,46.26636607073676,1.9368040508081472
2016,10285,4,33,45.00132067147978,3.28412593239685,42,0
2016,10285,4,34,42.333333333333336,0.816496580927726,NA,NA
2016,10285,4,35,56,NA,NA,NA
2016,10285,4,36,50,2,NA,NA
2016,10285,4,37,41.5,2.1213203435596424,NA,NA
2016,21720,0,1,22.651999999999997,0.64942367612454,21.4,3.81
2016,21720,0,2,38.992,0.5663685490326356,35.67,3.9
2016,21720,0,3,45.902,0.3645331870275243,45.52,4.07
2016,21720,0,4,51.842,0.4434911999628009,51.62,5.42
2016,21720,0,5,59.572,0.7504931711881178,62.3,6.62
2016,21720,0,6,64.611,1.140550062226311,68.05,6.96
2016,21720,0,7,69.67,1.6039742308819458,75.17,9.17
2016,21720,0,8,74.1,2.6669999791692693,81.94,9.3
2016,21720,0,9,80.87300000000002,5.44591600294304,83.17,8.08
2016,21720,0,10,80.16,6.5183740303851865,97.24,6.72
2016,21720,0,11,93.494,7.942202465311498,83.9,4.38
2016,21720,0,12,94,0,NA,NA
2016,21720,0,13,94,NA,NA,NA
2016,21720,0,14,94,NA,NA,NA
2016,21720,0,17,88,8.48528137423857,NA,NA
2016,21720,1,1,23.574,1.1951401591445248,22.47,2.57
2016,21720,1,2,39.05,1.257086578826879,35.75,3.72
2016,21720,1,3,45.949,0.4648643768766209,45.5,3.88
2016,21720,1,4,51.54,0.47464606696873585,51.26,5.47
2016,21720,1,5,58.201,0.8909227426288625,61.44,6.12
2016,21720,1,6,63.374,0.8966505574761126,67.32,6.73
2016,21720,1,7,67.57399999999998,2.3286486305246754,70.77,9.02
2016,21720,1,8,75.367,4.484747112900197,86.05,3.54
2016,21720,1,9,80.759,6.066951366946078,81.73,1.06
2016,21720,1,10,81.72375,8.135723582711359,86,0
2016,21720,1,11,87.5,9.192388155425117,85.58,5.49
2016,21720,1,12,90,5.656854249492381,NA,NA
2016,21720,1,13,88,8.48528137423857,NA,NA
2016,21720,1,14,82,NA,NA,NA
2016,21720,1,17,88,8.48528137423857,NA,NA
2016,21720,2,1,23.208999999999996,0.8213193992324515,22.41,2.69
2016,21720,2,2,39.308,1.087819429460198,35.58,4.02
2016,21720,2,3,46.206999999999994,0.5985547408364403,45.56,4.22
2016,21720,2,4,51.952,1.0774228510663766,51.96,5.29
2016,21720,2,5,60.165,1.2066321357858447,63.13,6.93
2016,21720,2,6,65.76500000000001,1.493707170469203,69.11,7.23
2016,21720,2,7,71.14500000000001,2.515959061670122,78.34,7.88
2016,21720,2,8,75.18100000000001,2.6283854359663437,79.42,10.22
2016,21720,2,9,80.49699999999999,8.56367139594799,83.64,11.09
2016,21720,2,10,81.45875,11.306016650438828,101.17,1.73
2016,21720,2,11,94.422,15.308027959211465,NA,NA
2016,21720,2,12,94,NA,NA,NA
2016,21720,3,1,15.611,2.791345553671204,13.84,2.15
2016,21720,3,2,30.645555555555557,11.14424078965354,36.76,2.6
2016,21720,3,3,44.6875,2.975421938866102,43.07,4.89
2016,21720,3,4,49.887499999999996,2.4156794371060784,52,5.47
2016,21720,3,5,58.34625,4.530241045305585,61.9,7.43
2016,21720,3,6,63.01875,7.216749243451454,68.61,7.9
2016,21720,3,7,62.675000000000004,8.660481675815893,71.43,7.98
2016,21720,3,8,64.54333333333334,10.001781507978132,70,0
2016,21720,3,10,65,NA,NA,NA
2016,21720,4,1,22.96288879675797,0.7961820597198097,21.427542462480066,2.5723288742301955
2016,21720,4,2,39.06089458528409,0.9055026381169203,35.67930393011462,3.848590478426703
2016,21720,4,3,46.07953104918646,0.41919821608518815,45.52459620824506,4.0521502482663765
2016,21720,4,4,51.702456874918575,0.5949377908149163,51.59463534999237,5.384226006043886
2016,21720,4,5,59.17808582385542,0.6703589421914655,62.264865665294025,6.516732499901624
2016,21720,4,6,64.65854672152804,0.839019197114757,68.32123013834652,7.010907357941509
2016,21720,4,7,69.49799946162211,2.117853428069387,74.8781443352355,8.39913714423806
2016,21720,4,8,74.72850594827814,2.5468180087621763,81.10751791475148,8.512832317234066
2016,21720,4,9,78.14885875520915,5.311388745639256,83.02120833425407,7.840533818098626
2016,21720,4,10,81.13361562160918,9.3237237015753,98.17722372170368,1.3887011890934313
2016,21720,4,11,91.97353457179777,14.674935347986432,85.58,5.49
2016,21720,4,12,91.33333333333333,4.618802153517006,NA,NA
2016,21720,4,13,88,8.48528137423857,NA,NA
2016,21720,4,14,82,NA,NA,NA
2016,21720,4,17,88,8.48528137423857,NA,NA
2016,21740,0,1,15.382,0.5802834556394737,15.42,2.59
2016,21740,0,2,24.789,1.1385024276556361,24.11,2.8
2016,21740,0,3,35.249,0.8137355562807582,33.45,4.16
2016,21740,0,4,41.426,0.2535174769342568,41.39,2.32
2016,21740,0,5,43.573,0.2650807005003902,43.67,2.81
2016,21740,0,6,46.538,0.24885515644424358,46.2,2.47
2016,21740,0,7,48.644000000000005,0.20640844082654233,48.22,3.13
2016,21740,0,8,49.871,0.17181708620248262,50.11,3.15
2016,21740,0,9,50.301,0.4550811893375623,51.34,3.75
2016,21740,0,10,51.355999999999995,0.8344019814613732,52.99,4.54
2016,21740,0,11,52.913,1.4188418594833683,55.98,5.28
2016,21740,0,12,54.784000000000006,3.7096486805805937,55.77,9.73
2016,21740,0,13,56.033,4.45256492871743,60.65,3.53
2016,21740,0,14,59.28111111111111,3.6903808897065216,62.78,2.07
2016,21740,0,15,60.781666666666666,7.1300783071903675,63.45,2.73
2016,21740,0,16,65.4,3.7815340802378072,NA,NA
2016,21740,0,17,61.79333333333333,0.4003331945600648,62,0
2016,21740,0,18,62,NA,NA,NA
2016,21740,0,22,62,0,NA,NA
2016,21740,1,1,16.141000000000002,0.7499548134535988,16.36,2.35
2016,21740,1,2,25.048,1.3227143808598036,24.05,2.54
2016,21740,1,3,35.88,0.9465727652959393,33.41,3.73
2016,21740,1,4,41.152,0.368625073000256,40.96,2.33
2016,21740,1,5,43.144999999999996,0.5217332225913504,43.25,2.78
2016,21740,1,6,46.039,0.5598501783711618,45.68,2.29
2016,21740,1,7,47.871,0.38848566397115664,47.51,2.8
2016,21740,1,8,49.065,0.37405436325040614,49.3,2.73
2016,21740,1,9,49.399,0.5725081270650704,51.04,3.91
2016,21740,1,10,50.501000000000005,1.3844971008356146,51.16,3.96
2016,21740,1,11,51.666,1.82601691607109,56.71,5.88
2016,21740,1,12,56.821250000000006,5.313181552919655,NA,NA
2016,21740,1,13,52.459999999999994,3.7695667301870825,56,0
2016,21740,1,14,57.43833333333333,5.928981081658692,61.5,0.5
2016,21740,1,15,63.25,3.615443067098218,63.64,2.74
2016,21740,1,16,62.97833333333333,2.9757043984016067,NA,NA
2016,21740,1,17,61.71,0.44215381938868314,62,0
2016,21740,1,18,62,NA,NA,NA
2016,21740,1,19,62,0,NA,NA
2016,21740,1,20,61,NA,NA,NA
2016,21740,1,22,62,NA,NA,NA
2016,21740,2,1,16.526,0.7517564617466067,16.71,2.37
2016,21740,2,2,24.744,1.8008467144343212,23.97,2.64
2016,21740,2,3,36.583,1.4128776781212642,33.92,4.87
2016,21740,2,4,41.819,0.12913816889931085,41.82,2.26
2016,21740,2,5,43.949999999999996,0.30554141381415956,44.14,2.72
2016,21740,2,6,47.011,0.2616804667273935,46.68,2.5
2016,21740,2,7,49.422999999999995,0.5342502534705377,49.22,3.24
2016,21740,2,8,50.68400000000001,0.28296839242415633,51.11,3.4
2016,21740,2,9,50.991,0.4804731464342665,51.87,3.5
2016,21740,2,10,51.983999999999995,0.892203265330647,54.86,4.29
2016,21740,2,11,52.073,1.6212550008489643,55.12,4.1
2016,21740,2,12,52.36499999999999,2.3934041308005907,54.81,9.38
2016,21740,2,13,58.14777777777778,5.314199793425576,61.28,2.91
2016,21740,2,14,57.25333333333333,8.43406782045295,66,0
2016,21740,2,15,66,0,NA,NA
2016,21740,2,16,66,NA,NA,NA
2016,21740,2,17,65,NA,NA,NA
2016,21740,3,1,13.549000000000001,0.15322097332502085,13.58,1.48
2016,21740,3,2,17.3,2.0648486627353586,20.24,3.35
2016,21740,3,3,29.398000000000003,2.526586630218722,29.95,4.23
2016,21740,3,4,42.077,6.617260342803844,42.15,2.01
2016,21740,3,5,44.698,5.4180722278931155,43.82,2.48
2016,21740,3,6,47.41111111111111,1.5361676702466793,45.78,2.29
2016,21740,3,7,48.23,0.8400892809695885,47.28,2.53
2016,21740,3,8,48.82666666666667,0.3681032463861198,49.09,1.62
2016,21740,3,9,48.76555555555555,0.47869904718703743,48.87,1.63
2016,21740,3,10,48.83444444444444,0.43971897591277215,48.83,2.36
2016,21740,3,11,49.24875,0.7346998901397965,51,0
2016,21740,3,12,48.784000000000006,1.4531104569164732,47,0
2016,21740,3,13,49.7175,1.5510937001569796,NA,NA
2016,21740,3,14,47.5275,1.6634377054762226,NA,NA
2016,21740,4,1,15.057748827999077,0.43676274868376624,15.304661156385766,1.9950575612514165
2016,21740,4,2,24.75682027586492,1.24192357208147,23.98769593663789,2.595216242617011
2016,21740,4,3,36.13658192789579,0.5981309546043952,33.65241659943631,4.280470686165979
2016,21740,4,4,41.48259420374392,0.19122474599475953,41.382057402199905,2.295511025861057
2016,21740,4,5,43.5472194124607,0.31997268081498076,43.69220517891865,2.750026208256818
2016,21740,4,6,46.500502153854164,0.287956137741316,46.208317503585164,2.400932419777878
2016,21740,4,7,48.61274563457077,0.23080410562540482,48.3018136425322,3.003614488910835
2016,21740,4,8,49.80842718985945,0.16119740840290286,50.132617845790435,3.037697464975464
2016,21740,4,9,50.17824577575396,0.4691729930546931,51.46550557998506,3.6988046901134726
2016,21740,4,10,51.24848317077995,0.9041543760623175,52.98608238670392,4.122446708244407
2016,21740,4,11,51.73113351830786,1.1216578106991948,55.79649234592989,4.857374216264564
2016,21740,4,12,52.85823124901392,2.019665185187042,54.80752867953645,9.37703188400153
2016,21740,4,13,54.86112754281176,4.703522404419193,60.082280568523764,2.2498932678795773
2016,21740,4,14,57.25234932450238,7.757523800711437,63.291511704893736,0.3009431439006959
2016,21740,4,15,63.34527029865672,3.241512622197701,63.64,2.74
2016,21740,4,16,63.29054480832457,2.9506948595346927,NA,NA
2016,21740,4,17,62.25833333333333,1.4001488016159809,62,0
2016,21740,4,18,62,NA,NA,NA
2016,21740,4,19,62,0,NA,NA
2016,21740,4,20,61,NA,NA,NA
2016,21740,4,22,62,NA,NA,NA
2017,10110,0,1,18,NA,NA,NA
2017,10110,0,2,19.583000000000002,1.315016265214153,18.26,2.25
2017,10110,0,3,28.2,1.3778405003644085,25.31,4.37
2017,10110,0,4,34.547999999999995,0.9046153264724682,33.83,3.78
2017,10110,0,5,37.77,0.5914577095805098,38.44,3.01
2017,10110,0,6,42.113,0.7727159892224316,42.9,4.48
2017,10110,0,7,47.364,1.777958879664481,48.48,4.66
2017,10110,0,8,50.391000000000005,2.440721432509477,52.09,5.24
2017,10110,0,9,53.569,1.6954019516851389,53.87,5.16
2017,10110,0,10,55.044000000000004,1.7926343123397408,56.24,4.46
2017,10110,0,11,55.75,2.0852071573080915,56.35,5.63
2017,10110,0,12,56.763,2.2870264537167033,60.4,5.81
2017,10110,0,13,58.287,2.6977564752957224,58.64,6.21
2017,10110,0,14,58.717,3.1849648524137764,60.12,3.68
2017,10110,0,15,59.88,4.173765001256572,67.43,0.49
2017,10110,0,16,59.33875,4.530646240564678,NA,NA
2017,10110,0,17,59.065,6.647916214875155,49,0
2017,10110,0,18,52.07333333333333,4.50928301765739,55,0
2017,10110,0,19,54.462222222222216,6.70990644081156,49,0
2017,10110,0,20,56.26333333333333,2.188157520228681,NA,NA
2017,10110,0,21,60.333333333333336,4.618802153517007,NA,NA
2017,10110,0,22,53.666666666666664,8.082903768654761,63,0
2017,10110,1,2,18.604000000000003,1.562542088322032,17.54,2.12
2017,10110,1,3,27.804999999999996,2.6866925143504368,23.68,4.73
2017,10110,1,4,34.729,0.7834177259504242,33.27,3.28
2017,10110,1,5,36.42200000000001,0.82254077913094,36.85,2.61
2017,10110,1,6,39.63,1.632312606226038,40.13,4.11
2017,10110,1,7,41.29600000000001,1.8923953075401556,42.7,2.45
