year,species_code,sex,length,bias
2015,21720,0,40,-0.0662505731460895
2015,21720,0,41,-0.08690515402471923
2015,21720,0,42,-0.011099765853967693
2015,21720,0,43,-0.11771138149221638
2015,21720,0,44,-0.3418417742597775
2015,21720,0,45,-0.040006460889668076
2015,21720,0,46,-0.0745067544314628
2015,21720,0,47,-0.09066898268671165
2015,21720,0,48,-0.0905392952146639
2015,21720,0,49,-0.07670082220411167
2015,21720,0,50,-0.08235095955651257
2015,21720,0,51,-0.02880316295209914
2015,21720,0,52,-0.013372767079663636
2015,21720,0,53,-0.013373566813886746
2015,21720,0,54,-0.031059982216776624
2015,21720,0,55,-0.023294498939144592
2015,21720,0,56,-0.0064825267869654205
2015,21720,0,57,-0.026387344617919604
2015,21720,0,58,-0.01651475977949328
2015,21720,0,59,-0.07406333320069675
2015,21720,0,60,-0.03299307404213067
2015,21720,0,61,-0.037559172753680786
2015,21720,0,62,-0.07511629546923664
2015,21720,0,63,-2.4078847901306675e-6
2015,21720,0,64,-0.013322076971271924
2015,21720,0,65,-0.031018345408550158
2015,21720,0,66,-0.03314863469512424
2015,21720,0,67,-0.02152333780556679
2015,21720,0,68,-0.013481335285007945
2015,21720,0,69,-0.05166962866962284
2015,21720,0,70,0.004979459410897525
2015,21720,0,71,-0.0386586382899922
2015,21720,0,72,-0.03313936887886467
2015,21720,0,73,-0.06668747200527361
2015,21720,0,74,-0.01665894361350393
2015,21720,0,75,0.007869608918128648
2015,21720,0,76,-0.03553662478636679
2015,21720,0,77,-0.0029599856471514176
2015,21720,0,78,-0.010226687726687738
2015,21720,0,79,-0.0949897324897325
2015,21720,0,80,-0.03246753246753247
2015,21720,0,81,-0.07762335703512174
2015,21720,0,82,-0.06626890756302521
2015,21720,0,83,-0.012337662337662335
2015,21720,0,84,-0.4382142857142858
2015,21720,0,85,-0.11465201465201469
2015,21720,0,86,0.037878787878787915
2015,21720,0,87,-0.06108833444191498
2015,21720,0,88,-0.3416666666666667
2015,21720,0,89,0.04747474747474747
2015,21720,0,90,-0.8
2015,21720,0,91,0
2015,21720,0,92,0.045634920634920674
2015,21720,0,93,-0.4444444444444445
2015,21720,0,96,0.006666666666666693
2015,21720,0,97,-0.3333333333333333
2015,21720,0,98,0.06363636363636366
2015,21720,0,100,-0.22222222222222224
2015,21720,0,102,-0.6666666666666667
2015,21720,0,103,-0.125
2015,21720,0,105,-0.3333333333333333
2015,21720,1,14,0
2015,21720,1,16,-0.03571428571428571
2015,21720,1,17,0
2015,21720,1,18,-0.018518518518518514
2015,21720,1,19,-0.02435897435897435
2015,21720,1,20,0
2015,21720,1,21,-0.03571428571428571
2015,21720,1,22,-0.028535353535353546
2015,21720,1,23,-0.05
2015,21720,1,24,0.22685185185185183
2015,21720,1,25,-0.03703703703703704
2015,21720,1,26,0.05527210884353741
2015,21720,1,27,-0.007482993197278946
2015,21720,1,28,0.09476356976356978
2015,21720,1,29,-0.058216873706004126
2015,21720,1,30,-0.2808574141907475
2015,21720,1,31,-0.25144699355225675
2015,21720,1,32,-0.1929115002644414
2015,21720,1,33,-0.03406084656084656
2015,21720,1,34,-0.21172356832520173
2015,21720,1,35,-0.039218145658588874
2015,21720,1,36,-0.15987012987012986
2015,21720,1,37,-0.03453748190661756
2015,21720,1,38,-0.050762362637362626
2015,21720,1,39,-0.032536701307639596
2015,21720,1,40,-0.049194372682275944
2015,21720,1,41,-0.03870341585081387
2015,21720,1,42,-0.08163320883909116
2015,21720,1,43,-0.13244485294117644
2015,21720,1,44,-0.2748151829101486
2015,21720,1,45,-0.3253955102868146
2015,21720,1,46,-0.07994154967839176
2015,21720,1,47,-0.06055554377624335
2015,21720,1,48,-0.08570686977939602
2015,21720,1,49,-0.07943341526791738
2015,21720,1,50,-0.12116648552407072
2015,21720,1,51,0.020150926715291596
2015,21720,1,52,-0.08818206329647978
2015,21720,1,53,-0.014773803347489203
2015,21720,1,54,-0.01647536546814517
2015,21720,1,55,-0.02958913041149884
2015,21720,1,56,-0.008009710595917489
2015,21720,1,57,-0.02728450612822289
2015,21720,1,58,-0.10909525156204473
2015,21720,1,59,-0.05493016158838679
2015,21720,1,60,-0.0025183150183150215
2015,21720,1,61,-0.04700586285940157
2015,21720,1,62,-0.10505484806323982
2015,21720,1,63,0.010829448329448339
2015,21720,1,64,9.711249249849078e-4
2015,21720,1,65,-0.026676132973125443
2015,21720,1,66,-0.11020838638485694
2015,21720,1,67,0.02643533240874343
2015,21720,1,68,-0.021010407720934047
2015,21720,1,69,-0.08798808308612233
2015,21720,1,70,0.05072172409633711
2015,21720,1,71,0.015590292060880282
2015,21720,1,72,-0.011552028218694865
2015,21720,1,73,-0.016610947532000167
2015,21720,1,74,-0.008618200269054166
2015,21720,1,75,0.0037968710989238924
2015,21720,1,76,-0.0994370954123276
2015,21720,1,77,0.027352607709750586
2015,21720,1,78,-0.07616746509209746
2015,21720,1,79,0.04733256939139291
2015,21720,1,80,0.1264705882352941
2015,21720,1,81,-0.03181818181818182
2015,21720,1,82,0.12000000000000002
2015,21720,1,83,-0.029999999999999992
2015,21720,1,84,0
2015,21720,1,85,-0.325
2015,21720,1,87,0.01788194444444445
2015,21720,1,88,0
2015,21720,1,89,-0.09833333333333334
2015,21720,1,92,-0.5833333333333334
2015,21720,1,96,-0.6666666666666667
2015,21720,1,98,-0.16666666666666666
2015,21720,1,102,-0.6666666666666667
2015,21720,2,13,-0.1
2015,21720,2,14,-0.1
2015,21720,2,15,0
2015,21720,2,16,-0.016806722689075633
2015,21720,2,17,-0.020833333333333332
2015,21720,2,18,-0.04761904761904761
2015,21720,2,19,0
2015,21720,2,20,-0.0365301262205287
2015,21720,2,21,-0.11774891774891776
2015,21720,2,22,-0.0641025641025641
2015,21720,2,23,-0.07592592592592592
2015,21720,2,24,-0.06666666666666667
2015,21720,2,25,7.440476190476407e-4
2015,21720,2,26,0.025032349896480354
2015,21720,2,27,0.1346153846153846
2015,21720,2,28,0.012448825684119797
2015,21720,2,29,0.07407407407407406
2015,21720,2,30,-0.20538831538831542
2015,21720,2,31,-0.2545238095238095
2015,21720,2,32,-0.218985674413306
2015,21720,2,33,-0.02961551059155752
2015,21720,2,34,-0.018051621553319328
2015,21720,2,35,-0.06004188712522047
2015,21720,2,36,-0.185373760488177
2015,21720,2,37,-0.02301644207136199
2015,21720,2,38,-0.028788055626290936
2015,21720,2,39,-0.02877164502164501
2015,21720,2,40,-0.0022394787874664324
2015,21720,2,41,-0.06979326716168821
2015,21720,2,42,-0.004323979591836726
2015,21720,2,43,-0.3235151049667178
2015,21720,2,44,-0.3746794871794871
2015,21720,2,45,-0.047073901517635526
2015,21720,2,46,-0.07948428916645234
2015,21720,2,47,-0.06366601235022289
2015,21720,2,48,-0.09877500693433186
2015,21720,2,49,-0.08658270930876887
2015,21720,2,50,-0.11708019557375629
2015,21720,2,51,-0.011108280412753564
2015,21720,2,52,-0.0019074675324675364
2015,21720,2,53,-0.004471371882086156
2015,21720,2,54,-0.01944122476576837
2015,21720,2,55,-0.11327202100546759
2015,21720,2,56,-0.12584019935127966
2015,21720,2,57,-0.10111877099969321
2015,21720,2,58,-0.03427537296299973
2015,21720,2,59,-0.12212725169129605
2015,21720,2,60,-0.04726963195171761
2015,21720,2,61,-0.09110628075167379
2015,21720,2,62,-0.06476806939971873
2015,21720,2,63,-0.09924132730015081
2015,21720,2,64,-0.1158706217529747
2015,21720,2,65,-0.014837573412452666
2015,21720,2,66,-0.032943831378705324
2015,21720,2,67,0.00496632996632998
2015,21720,2,68,-0.033881918453419466
2015,21720,2,69,0.034040071040071035
2015,21720,2,70,-0.05640303968477343
2015,21720,2,71,-0.027481684981684976
2015,21720,2,72,-0.03473118279569891
2015,21720,2,73,0.04450849210207499
2015,21720,2,74,-0.06539735984180428
2015,21720,2,75,-0.021861471861471842
2015,21720,2,76,-0.02365689865689866
2015,21720,2,77,0.06932020742181172
2015,21720,2,78,0.0018607503607503627
2015,21720,2,79,-0.11607915893630176
2015,21720,2,80,-0.009528053645700685
2015,21720,2,81,-0.02884615384615388
2015,21720,2,82,-0.5203342953342953
2015,21720,2,83,-0.08712121212121209
2015,21720,2,84,-0.4937284450442346
2015,21720,2,85,-0.5404761904761906
2015,21720,2,86,-1.1102230246251566e-17
2015,21720,2,87,-0.1752518315018315
2015,21720,2,88,-0.41666666666666674
2015,21720,2,89,-0.10582010582010584
2015,21720,2,91,-0.25
2015,21720,2,92,0.16666666666666666
2015,21720,2,93,-0.25
2015,21720,2,96,-0.04126984126984129
2015,21720,2,97,-0.6666666666666667
2015,21720,2,100,-0.4916666666666667
2015,21720,2,105,-0.6111111111111112
2015,21740,0,9,-0.013888888888888895
2015,21740,0,10,-0.010833333333333339
2015,21740,0,11,-0.005538461538461536
2015,21740,0,12,-0.011916318026558747
2015,21740,0,13,-0.02209249084249084
2015,21740,0,14,-0.016484698097601315
2015,21740,0,15,-0.006264066016504121
2015,21740,0,16,-0.010822313421492636
2015,21740,0,17,0.009259259259259271
2015,21740,0,18,0.013888888888888869
2015,21740,0,19,-0.022601010101010073
2015,21740,0,20,0.12228260869565216
2015,21740,0,21,-0.02650605227549316
2015,21740,0,22,0.02987312572087659
2015,21740,0,23,0.06302083333333333
2015,21740,0,24,0.012626262626262636
2015,21740,0,25,0.005404725992961247
2015,21740,0,26,0.17355371900826447
2015,21740,0,27,0.004984346679848413
2015,21740,0,28,0.12228327228327227
2015,21740,0,29,0.12962962962962962
2015,21740,0,30,0.25
2015,21740,0,31,0.07484917043740573
2015,21740,0,32,-0.026077097505668896
2015,21740,0,33,0.11111111111111109
2015,21740,0,34,-0.03512094630515683
2015,21740,0,35,-0.01122734372162287
2015,21740,0,36,-0.05548475107703637
2015,21740,0,37,-0.023682323877863794
2015,21740,0,38,-0.0050800612642717905
2015,21740,0,39,-0.0024918064391748836
2015,21740,0,40,0.007147695676900464
2015,21740,0,41,-0.009771153382295606
2015,21740,0,42,-0.008399171634465753
2015,21740,0,43,0.0025322997416020667
2015,21740,0,44,-0.009391053768994432
2015,21740,0,45,-0.012458026101325964
2015,21740,0,46,-0.011327614796770677
2015,21740,0,47,-0.010373995069668799
2015,21740,0,48,-0.0022359412080754245
2015,21740,0,49,-0.0012512051747477124
2015,21740,0,50,-0.004831025045313855
2015,21740,0,51,-0.0023005852379477595
2015,21740,0,52,-0.007817484298719007
2015,21740,0,53,-0.007426837074086956
2015,21740,0,54,-0.0016384505310724042
2015,21740,0,55,-0.008231120015192899
2015,21740,0,56,-0.003578771018880156
2015,21740,0,57,-0.01327694169955653
2015,21740,0,58,-0.005297668327219791
2015,21740,0,59,0.01395145200406436
2015,21740,0,60,0.01617055728308924
2015,21740,0,61,0.028484550598493624
2015,21740,0,62,0.02596118501381659
2015,21740,0,63,0.020241230025344194
2015,21740,0,64,0.1110807203549139
2015,21740,0,65,0.03729432276343031
2015,21740,0,66,0.05705359737617802
2015,21740,0,67,0.11997209140066281
2015,21740,0,68,-0.004513888888888887
2015,21740,0,69,-0.017261904761904787
2015,21740,0,70,0.03882173382173384
2015,21740,0,71,0
2015,21740,0,72,0.1286213786213786
2015,21740,0,73,0.07936507936507935
2015,21740,0,74,-0.375
2015,21740,0,75,0.07777777777777778
2015,21740,0,76,-0.4625
2015,21740,0,80,-0.27
2015,21740,1,14,0
2015,21740,1,15,0
2015,21740,1,16,-0.005555555555555558
2015,21740,1,17,-0.00714285714285714
2015,21740,1,18,-0.009808612440191388
2015,21740,1,19,-0.01842948717948718
2015,21740,1,20,-0.14583333333333334
2015,21740,1,21,0.0038589529379003396
2015,21740,1,22,-0.039090909090909086
2015,21740,1,23,0.005156608097784594
2015,21740,1,24,-0.11047979797979798
2015,21740,1,25,-0.20753968253968255
2015,21740,1,26,0.2291666666666667
2015,21740,1,27,-0.09999999999999999
2015,21740,1,28,0.20146520146520144
2015,21740,1,30,0.1875
2015,21740,1,31,0.3625
2015,21740,1,32,0.08
2015,21740,1,33,0
2015,21740,1,34,-0.15499999999999997
2015,21740,1,35,-0.025272047640468663
2015,21740,1,36,-0.08128144693512535
2015,21740,1,37,-0.03267935463659145
2015,21740,1,38,-0.04470899470899469
2015,21740,1,39,-0.03579545454545457
2015,21740,1,40,0.01928269695617212
2015,21740,1,41,-0.0064149560117302065
2015,21740,1,42,0.0075405402678129915
2015,21740,1,43,0.004932696732627709
2015,21740,1,44,-0.011675905408120794
2015,21740,1,45,-0.011316671981212157
2015,21740,1,46,-0.011824848121935839
2015,21740,1,47,-0.008283310733589445
2015,21740,1,48,-7.554711048449552e-4
2015,21740,1,49,4.877439831818563e-4
2015,21740,1,50,-0.00489586813342339
2015,21740,1,51,-0.013985021061999753
2015,21740,1,52,-0.0024608368556585953
2015,21740,1,53,-0.007244151430569609
2015,21740,1,54,0.004205586314474275
2015,21740,1,55,0.009304289091523138
2015,21740,1,56,-0.02284465493359241
2015,21740,1,57,-0.0013658905974376172
2015,21740,1,58,-0.0016691270453812312
2015,21740,1,59,0.055164742664742666
2015,21740,1,60,0.01840115440115439
2015,21740,1,61,0.057997172580505914
2015,21740,1,63,0.016095238095238096
2015,21740,1,64,0.08333333333333333
2015,21740,1,65,-0.6190476190476191
2015,21740,1,66,0.11111111111111112
2015,21740,1,67,-0.024738043365494358
2015,21740,1,68,-0.2523809523809524
2015,21740,1,69,-0.0829365079365079
2015,21740,1,73,-0.4444444444444445
2015,21740,1,80,-0.2666666666666667
2015,21740,2,11,0
2015,21740,2,12,0
2015,21740,2,14,-0.032407407407407406
2015,21740,2,15,0
2015,21740,2,16,-0.01481730769230769
2015,21740,2,17,0.034432870370370385
2015,21740,2,18,0.11688311688311691
2015,21740,2,19,0.11904761904761907
2015,21740,2,20,-0.023863636363636385
2015,21740,2,21,-0.10317460317460318
2015,21740,2,22,0.15567765567765568
2015,21740,2,23,-0.071960678210678225
2015,21740,2,24,0.04466936572199727
2015,21740,2,25,0.034863945578231324
2015,21740,2,26,-0.11111111111111112
2015,21740,2,27,0.05500000000000001
2015,21740,2,28,-0.11111111111111112
2015,21740,2,29,0.17342657342657344
2015,21740,2,31,-0.006227106227106192
2015,21740,2,32,-0.12397602397602396
2015,21740,2,33,0.1904761904761905
2015,21740,2,34,0.0070123224728487615
2015,21740,2,35,-0.1115805490805491
2015,21740,2,36,-0.07450738916256158
2015,21740,2,37,-0.02317708333333334
2015,21740,2,38,0.008296940791219972
2015,21740,2,39,0.0027288416711493627
2015,21740,2,40,0.07680375180375182
2015,21740,2,41,0.020267688519135556
2015,21740,2,42,0.021049257759784074
2015,21740,2,43,0.06239316239316242
2015,21740,2,44,-0.007857868426477437
2015,21740,2,45,0.00871560370906563
2015,21740,2,46,-0.009323906485671203
2015,21740,2,47,-0.008811938554378914
2015,21740,2,48,-0.003627377296812699
2015,21740,2,49,-0.007989032373980316
2015,21740,2,50,-0.040677216833684825
2015,21740,2,51,-0.009464053936444202
2015,21740,2,52,-0.012397085358657451
2015,21740,2,53,-0.015155010575999401
2015,21740,2,54,-1.4725168654486828e-4
2015,21740,2,55,-0.0039707525339667035
2015,21740,2,56,-0.007703036987208286
2015,21740,2,57,-0.0068454946039781745
2015,21740,2,58,4.34949775192441e-4
2015,21740,2,59,0.02425657231149223
2015,21740,2,60,0.07153439153439153
2015,21740,2,61,0.034514609573433115
2015,21740,2,62,0.02908973113054744
2015,21740,2,63,0.030713628691569867
2015,21740,2,64,0.1485994397759104
2015,21740,2,65,0.06781144781144784
2015,21740,2,66,0.019248428339337452
2015,21740,2,67,0.1523809523809524
2015,21740,2,68,-0.6666666666666667
2015,21740,2,69,-0.33333333333333337
2015,21740,2,70,0.0461038961038961
2015,21740,2,71,0.11904761904761903
2015,21740,2,72,0.038596491228070164
2015,21740,2,73,-0.5
2015,21740,2,74,-0.35
2015,21740,2,75,0.046666666666666655
2015,21740,2,76,-0.4583333333333333
2016,10110,0,11,0
2016,10110,0,13,-0.4166666666666667
2016,10110,0,15,0
2016,10110,0,16,-0.08333333333333333
2016,10110,0,17,0.25000000000000006
2016,10110,0,18,-0.09629629629629628
2016,10110,0,20,0.03798941798941799
2016,10110,0,21,-0.028057359307359284
2016,10110,0,22,0.021640124581301073
2016,10110,0,23,0.09608225108225105
2016,10110,0,24,-0.21800976800976798
2016,10110,0,25,-0.2118037518037518
2016,10110,0,26,-0.18785173160173158
2016,10110,0,27,-0.03041681500662796
2016,10110,0,28,-0.01840908442688198
2016,10110,0,29,-0.057202540106951874
2016,10110,0,30,-0.023253757736516365
2016,10110,0,31,-0.009738772589014122
2016,10110,0,32,-0.015020000716572184
2016,10110,0,33,-0.0036225900480286507
2016,10110,0,34,-0.02198887028347297
2016,10110,0,35,-0.10840380249051547
2016,10110,0,36,-0.003333309716288436
2016,10110,0,37,-0.005843293180550816
2016,10110,0,38,-0.0609334004986179
2016,10110,0,39,-0.035014239383804616
2016,10110,0,40,-0.013594185603989513
2016,10110,0,41,0.0035219095492302977
2016,10110,0,42,-0.01117056977667863
2016,10110,0,43,-0.005966035953248227
2016,10110,0,44,0.01239340855887846
2016,10110,0,45,-0.006349550587204687
2016,10110,0,46,-0.0166810638015825
2016,10110,0,47,-0.04142936642936644
2016,10110,0,48,-0.004199332523432244
2016,10110,0,49,-0.061751054889431514
2016,10110,0,50,-0.013850639475411134
2016,10110,0,51,8.235998802036563e-4
2016,10110,0,52,0.027234895385753823
2016,10110,0,53,0.00768317621694743
2016,10110,0,54,0.005308972073677961
2016,10110,0,55,0.01888539523472057
2016,10110,0,56,0.006373046319977265
2016,10110,0,57,-0.01429913097962297
2016,10110,0,58,-0.0032356816244284423
2016,10110,0,59,-0.04867724867724865
2016,10110,0,60,-0.09517906336088154
2016,10110,0,61,0.11785714285714288
2016,10110,0,62,-0.03526407802723591
2016,10110,0,63,0
2016,10110,0,64,-0.19791666666666666
2016,10110,0,65,-0.25
2016,10110,0,66,-0.01481481481481479
2016,10110,0,67,-0.4166666666666667
2016,10110,0,68,-0.7857142857142857
2016,10110,0,70,-0.6111111111111112
2016,10110,0,73,-0.5
2016,10110,1,13,-0.14583333333333334
2016,10110,1,16,0
2016,10110,1,17,-0.16666666666666666
2016,10110,1,18,0
2016,10110,1,20,0.061188811188811185
2016,10110,1,21,0.009090909090909123
2016,10110,1,23,-0.033333333333333326
2016,10110,1,24,-0.2627403846153846
2016,10110,1,25,-0.1761904761904762
2016,10110,1,26,-0.13570750237416904
2016,10110,1,27,-0.028553391053391032
2016,10110,1,28,-0.012585034013605417
2016,10110,1,29,-0.17857142857142858
2016,10110,1,30,-0.05195105820105818
2016,10110,1,31,-0.0515625
2016,10110,1,32,-0.1123742614454689
2016,10110,1,33,-0.24936868686868688
2016,10110,1,34,-0.05677261335156072
2016,10110,1,35,-0.10295815295815297
2016,10110,1,36,0.06697530864197529
2016,10110,1,37,0.06647875816993463
2016,10110,1,38,0.018977453965492233
2016,10110,1,39,-0.00971479500891266
2016,10110,1,40,-0.025936883629191325
2016,10110,1,41,0.04981884057971017
2016,10110,1,42,0.007511337868480737
2016,10110,1,43,0.1346153846153846
2016,10110,1,44,0.04223627249943039
2016,10110,1,45,0.16444444444444445
2016,10110,1,46,-0.3555555555555556
2016,10110,1,47,0.0904926270310886
2016,10110,1,48,-0.6111111111111112
2016,10110,1,49,-0.6071428571428572
2016,10110,1,50,-0.2916666666666667
2016,10110,1,53,0.2583333333333333
2016,10110,2,15,-0.33333333333333337
2016,10110,2,17,0.2
2016,10110,2,18,-0.3333333333333333
2016,10110,2,20,0.03703703703703706
2016,10110,2,21,0.03492063492063494
2016,10110,2,22,-0.0012152777777777596
2016,10110,2,23,0.20385674931129474
2016,10110,2,24,-0.275
2016,10110,2,25,-0.2069264069264069
2016,10110,2,26,-0.12870370370370368
2016,10110,2,27,0.022504201680672277
2016,10110,2,28,0.0029250093588328884
2016,10110,2,29,-0.0674897170253207
2016,10110,2,30,0.06373256373256374
2016,10110,2,31,-0.024081694271911664
2016,10110,2,32,-0.012621680684402862
2016,10110,2,33,-0.007104604604604615
2016,10110,2,34,-0.010810259428680465
2016,10110,2,35,-0.10330143139740662
2016,10110,2,36,-0.005787974209026825
2016,10110,2,37,-0.04991155923658328
2016,10110,2,38,-0.05255810458825887
2016,10110,2,39,-0.03924695627671693
2016,10110,2,40,-0.0337846555866578
2016,10110,2,41,-0.007965146451988564
2016,10110,2,42,0.038188081981910864
2016,10110,2,43,-0.03924162257495592
2016,10110,2,44,0.021294391882627182
2016,10110,2,45,-3.113784363784332e-4
2016,10110,2,46,-0.004924981930329527
2016,10110,2,47,-0.06912312224812223
2016,10110,2,48,-0.05292411836529483
