year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2016,10285,3,7,29,0,29,0
2016,10285,3,8,29,0,29,0
2016,10285,3,9,29,0,29,0
2016,10285,3,10,29,0,NA,NA
2016,10285,3,11,29,0,29,0
2016,10285,3,12,29,NA,NA,NA
2016,10285,3,13,29,NA,NA,NA
2016,10285,4,3,25,NA,25,0
2016,10285,4,4,25.213381719641554,1.4471479484360914,23.97,1.04
2016,10285,4,5,28.77708396730502,2.3440323285632187,27.58446184006845,2.975120427582166
2016,10285,4,6,29.507406241656717,1.1735963505302418,28.785202184599573,3.668694588288725
2016,10285,4,7,30.24931578024778,1.2249485771904405,30.09793011094713,4.201332839228238
2016,10285,4,8,32.422767522346845,1.3185534638249041,31.44372894352834,4.176473986247696
2016,10285,4,9,34.89526422317321,1.7750363789983923,34.613670724973375,3.599301482790415
2016,10285,4,10,35.77839306532892,1.1476215561100362,34.898467790895886,1.4764908225077014
2016,10285,4,11,36.56496644896826,0.8482808817732339,37.037845956689694,2.845566383084248
2016,10285,4,12,36.021026618929746,1.3802050801659873,35.50192903822065,1.4673420744014563
2016,10285,4,13,37.29533156451581,1.7685635145654184,38.81771704664695,2.345405444245514
2016,10285,4,14,38.227420827845656,0.7088413088328614,38.294945075844886,1.9823350083297855
2016,10285,4,15,38.8582300650404,1.5555442880270332,38.201784519756536,2.7575253826874535
2016,10285,4,16,37.961440518926125,1.0481361830849223,39.17901183217632,3.2260778185176675
2016,10285,4,17,38.129225145180655,2.5664541189405665,37.84886682894942,2.124173763475264
2016,10285,4,18,40.12678504352384,2.1026089171222253,40.655588250592544,2.7384793107867904
2016,10285,4,19,40.63687661862215,1.6416049693963772,42.39775694722391,1.67816842647956
2016,10285,4,20,41.878690802488414,3.3603362583570524,39.212331299833004,3.5687497697826545
2016,10285,4,21,42.48976673082267,4.360708927973957,42.34011971003083,4.302054710660143
2016,10285,4,22,42.15615400249117,2.519200724593263,38.718743723644245,2.8320325192494655
2016,10285,4,23,42.350853966185,1.9088545764921678,42.53902095780194,2.874713071283836
2016,10285,4,24,43.462652346224196,2.676941150267168,42.33598359426093,3.107622158141049
2016,10285,4,25,44.17041106119943,2.6269623748546618,46.52967296376527,1.8230676905233851
2016,10285,4,26,44.201524828508795,1.6485885803781466,42.63744497152042,1.7904110219278473
2016,10285,4,27,45.2467273335247,2.82013056196837,52,2.03
2016,10285,4,28,43.86377765107305,3.350362057072939,41.646319675600935,1.6957589166705527
2016,10285,4,29,45.610655663072095,3.8418962310951974,47.54440317257656,1.8399257025377878
2016,10285,4,30,48.8959466685822,4.5491766466754715,50.29999999999999,1.6499999999999997
2016,10285,4,31,46.99333333333334,5.123263282973722,NA,NA
2016,10285,4,32,44.73027199037502,5.326666665460842,46.26636607073676,1.9368040508081472
2016,10285,4,33,47.03989385243969,3.464145163257441,42,0
2016,10285,4,34,44.9464908853353,7.634972719532758,NA,NA
2016,10285,4,37,39,NA,NA,NA
2016,21720,0,1,22.679000000000002,1.1057069131455126,21.4,3.81
2016,21720,0,2,38.59400000000001,0.7431045985892187,35.67,3.9
2016,21720,0,3,46.108000000000004,0.49400404856640634,45.52,4.07
2016,21720,0,4,51.729,0.698052051545345,51.62,5.42
2016,21720,0,5,59.24699999999999,0.887018100779861,62.3,6.62
2016,21720,0,6,65.70000000000002,1.2848086757697936,68.05,6.96
2016,21720,0,7,69.913,1.3725649144737901,75.17,9.17
2016,21720,0,8,75.41799999999999,2.9792646370837508,81.94,9.3
2016,21720,0,9,80.661,6.002987126793164,83.17,8.08
2016,21720,0,10,82.15222222222224,9.286195100494304,97.24,6.72
2016,21720,0,11,84.86125,13.483576716562583,83.9,4.38
2016,21720,0,12,84,2.8284271247461903,NA,NA
2016,21720,1,1,23.552999999999997,0.7526848241092976,22.47,2.57
2016,21720,1,2,38.859,0.996376211857527,35.75,3.72
2016,21720,1,3,46.41,0.6568443076136429,45.5,3.88
2016,21720,1,4,51.306,0.789686294957969,51.26,5.47
2016,21720,1,5,58.863000000000014,0.8334673225614658,61.44,6.12
2016,21720,1,6,63.052,0.9983297161871045,67.32,6.73
2016,21720,1,7,67.264,2.389370907442654,70.77,9.02
2016,21720,1,8,73.862,4.562430638742174,86.05,3.54
2016,21720,1,9,80.15,4.717468718615006,81.73,1.06
2016,21720,1,10,77.225,5.812809131564532,86,0
2016,21720,1,11,87.92,8.598418459228416,85.58,5.49
2016,21720,1,12,82,NA,NA,NA
2016,21720,2,1,23.308,0.6005700995258125,22.41,2.69
2016,21720,2,2,39.162,1.220335108803225,35.58,4.02
2016,21720,2,3,46.237,0.5057019324112214,45.56,4.22
2016,21720,2,4,51.999,0.9386923528682524,51.96,5.29
2016,21720,2,5,60.21999999999999,1.0896890484088673,63.13,6.93
2016,21720,2,6,65.85800000000002,1.9127397453217037,69.11,7.23
2016,21720,2,7,71.542,2.8779151404368326,78.34,7.88
2016,21720,2,8,76.316,3.35098393510523,79.42,10.22
2016,21720,2,9,80.84299999999999,8.390886656896807,83.64,11.09
2016,21720,2,10,92.41,12.564499876352306,101.17,1.73
2016,21720,2,11,94.48,12.42243132402027,NA,NA
2016,21720,2,12,103,NA,NA,NA
2016,21720,2,14,101,NA,NA,NA
2016,21720,3,1,15.9,3.022963961265683,13.84,2.15
2016,21720,3,2,32.349000000000004,10.622895033317842,36.76,2.6
2016,21720,3,3,44.703333333333326,2.6942021082316736,43.07,4.89
2016,21720,3,4,52.714,7.722245211796315,52,5.47
2016,21720,3,5,59.614999999999995,7.424081312413903,61.9,7.43
2016,21720,3,6,63.217,9.012353312105681,68.61,7.9
2016,21720,3,7,61.08222222222222,6.866133879006764,71.43,7.98
2016,21720,3,8,64.20750000000001,9.171308067373303,70,0
2016,21720,3,9,70,NA,NA,NA
2016,21720,4,1,22.60926904371787,1.3468278693482323,21.427542462480066,2.5723288742301955
2016,21720,4,2,38.93542178486208,1.0140517493310024,35.67930393011462,3.848590478426703
2016,21720,4,3,46.31216040908204,0.5290149408907961,45.52459620824506,4.0521502482663765
2016,21720,4,4,51.6189565358509,0.7852222193487178,51.59463534999237,5.384226006043886
2016,21720,4,5,59.51844231731722,0.6274390858195896,62.264865665294025,6.516732499901624
2016,21720,4,6,64.49464875464048,1.1144592999426661,68.32123013834652,7.010907357941509
2016,21720,4,7,69.4152478974971,2.4195618703578625,74.8781443352355,8.39913714423806
2016,21720,4,8,74.92675739019545,3.091187521209941,81.10751791475148,8.512832317234066
2016,21720,4,9,79.72996288393347,6.443451211433077,83.02120833425407,7.840533818098626
2016,21720,4,10,82.60564828320307,11.407431500131624,98.17722372170368,1.3887011890934313
2016,21720,4,11,91.41648587414852,11.46295635015213,85.58,5.49
2016,21720,4,12,82.88929017919155,NA,NA,NA
2016,21720,4,14,101,NA,NA,NA
2016,21740,0,1,15.420999999999998,0.2659344112955502,15.42,2.59
2016,21740,0,2,24.697,0.9732539922000497,24.11,2.8
2016,21740,0,3,35.602000000000004,0.8570855007264784,33.45,4.16
2016,21740,0,4,41.433,0.2398170599065514,41.39,2.32
2016,21740,0,5,43.627,0.25733894639819466,43.67,2.81
2016,21740,0,6,46.608000000000004,0.45069822374720936,46.2,2.47
2016,21740,0,7,48.665,0.2631539473388151,48.22,3.13
2016,21740,0,8,49.760000000000005,0.13466006584482654,50.11,3.15
2016,21740,0,9,50.538,0.37708825963632864,51.34,3.75
2016,21740,0,10,51.116,0.8832415046608467,52.99,4.54
2016,21740,0,11,52.331,1.1659183314261579,55.98,5.28
2016,21740,0,12,54.86,5.020697162745431,55.77,9.73
2016,21740,0,13,57.39399999999999,3.377211867798643,60.65,3.53
2016,21740,0,14,58.86000000000001,4.930787631470926,62.78,2.07
2016,21740,0,15,61.596666666666664,3.9712560985159344,63.45,2.73
2016,21740,0,16,61.13375,3.171795064087752,NA,NA
2016,21740,0,17,64,3.415650255319866,62,0
2016,21740,0,18,62,0,NA,NA
2016,21740,0,20,57,NA,NA,NA
2016,21740,1,1,16.131,0.5056448028672558,16.36,2.35
2016,21740,1,2,24.787,1.2299959349526326,24.05,2.54
2016,21740,1,3,35.641,1.8405944088195465,33.41,3.73
2016,21740,1,4,41.17100000000001,0.28606331855416517,40.96,2.33
2016,21740,1,5,43.096999999999994,0.3568083830604622,43.25,2.78
2016,21740,1,6,45.994,0.5107989384831924,45.68,2.29
2016,21740,1,7,48.064,0.45230766323623406,47.51,2.8
2016,21740,1,8,49.019999999999996,0.2992212113693363,49.3,2.73
2016,21740,1,9,49.557,0.6305561918743741,51.04,3.91
2016,21740,1,10,50.312,1.5137209488908816,51.16,3.96
2016,21740,1,11,51.689,1.7213460495270037,56.71,5.88
2016,21740,1,12,53.117,5.211489550342909,NA,NA
2016,21740,1,13,58.38499999999999,4.597620502576772,56,0
2016,21740,1,14,60.49857142857143,4.7271077435412465,61.5,0.5
2016,21740,1,15,60.943333333333335,6.108036236522067,63.64,2.74
2016,21740,1,16,62.56,3.6898664319612284,NA,NA
2016,21740,1,17,62.16166666666667,0.39600084174994665,62,0
2016,21740,1,18,61.75,0.5,NA,NA
2016,21740,2,1,16.797000000000004,0.8877318163599744,16.71,2.37
2016,21740,2,2,24.267000000000003,1.1023918440272393,23.97,2.64
2016,21740,2,3,36.758,1.017456523777688,33.92,4.87
2016,21740,2,4,42.057,0.29765938774228223,41.82,2.26
2016,21740,2,5,44.11099999999999,0.2819160631582857,44.14,2.72
2016,21740,2,6,46.93,0.45946829173634013,46.68,2.5
2016,21740,2,7,49.689,0.3748910952974646,49.22,3.24
2016,21740,2,8,50.576,0.4261768021216867,51.11,3.4
2016,21740,2,9,51.455000000000005,0.5685507892879939,51.87,3.5
2016,21740,2,10,52.20300000000001,1.2163976871621105,54.86,4.29
2016,21740,2,11,53.980999999999995,1.1289272193842568,55.12,4.1
2016,21740,2,12,54.84444444444445,1.9652551431755072,54.81,9.38
2016,21740,2,13,60.06555555555556,5.046053188163774,61.28,2.91
2016,21740,2,14,60.01166666666666,7.424070087672036,66,0
2016,21740,2,15,66,0,NA,NA
2016,21740,2,16,65.33333333333333,0.5773502691896257,NA,NA
2016,21740,3,1,13.614999999999998,0.10469532516359599,13.58,1.48
2016,21740,3,2,17.042,2.493368092449336,20.24,3.35
2016,21740,3,3,30.796,4.299698180622035,29.95,4.23
2016,21740,3,4,38.637,4.6651165282576,42.15,2.01
2016,21740,3,5,44.553,1.7252957878449582,43.82,2.48
2016,21740,3,6,45.875,2.521248588387199,45.78,2.29
2016,21740,3,7,47.792,1.1320365129564798,47.28,2.53
2016,21740,3,8,48.437,0.5868380431506535,49.09,1.62
2016,21740,3,9,48.4,0.7464434190062752,48.87,1.63
2016,21740,3,10,48.873000000000005,0.40334848456390604,48.83,2.36
2016,21740,3,11,48.96900000000001,0.5081218139164838,51,0
2016,21740,3,12,47.90833333333333,2.095885652097142,47,0
2016,21740,3,13,47,NA,NA,NA
2016,21740,3,14,48.760000000000005,2.4890158697766496,NA,NA
2016,21740,3,15,49,NA,NA,NA
2016,21740,4,1,15.171380091316445,0.3810156996220683,15.304661156385766,1.9950575612514165
2016,21740,4,2,24.376093579501443,0.8908653908362931,23.98769593663789,2.595216242617011
2016,21740,4,3,36.23441478576218,0.9731567058612437,33.65241659943631,4.280470686165979
2016,21740,4,4,41.614356535530746,0.18752011164582222,41.382057402199905,2.295511025861057
2016,21740,4,5,43.59301001360494,0.2953069466814466,43.69220517891865,2.750026208256818
2016,21740,4,6,46.48359652672251,0.4094453978878618,46.208317503585164,2.400932419777878
2016,21740,4,7,48.80618927304491,0.27560260221965666,48.3018136425322,3.003614488910835
2016,21740,4,8,49.72837691443972,0.24493965461719264,50.132617845790435,3.037697464975464
2016,21740,4,9,50.46739737892807,0.5298922630739173,51.46550557998506,3.6988046901134726
2016,21740,4,10,51.197599955233336,0.9259385351339625,52.98608238670392,4.122446708244407
2016,21740,4,11,52.83898600960224,1.3028348852434657,55.79649234592989,4.857374216264564
2016,21740,4,12,53.40377098804341,2.726795064920186,54.80752867953645,9.37703188400153
2016,21740,4,13,59.106725427762306,4.636491213237278,60.082280568523764,2.2498932678795773
2016,21740,4,14,59.68594457204025,6.441288974718657,63.291511704893736,0.3009431439006959
2016,21740,4,15,62.20744446412171,5.6682836031490265,63.64,2.74
2016,21740,4,16,62.867783796691626,3.7419203312321865,NA,NA
2016,21740,4,17,62.16166666666667,0.39600084174994377,62,0
2016,21740,4,18,61.75,0.5,NA,NA
2017,10110,0,1,17,1.4142135623730951,NA,NA
2017,10110,0,2,19.496000000000002,0.7722722605690591,18.26,2.25
2017,10110,0,3,27.992,1.4469646390519253,25.31,4.37
2017,10110,0,4,34.296,0.7437622081164261,33.83,3.78
2017,10110,0,5,38.00300000000001,0.7394900645414764,38.44,3.01
2017,10110,0,6,41.816,1.0847652075705392,42.9,4.48
2017,10110,0,7,45.874,1.991834442026859,48.48,4.66
2017,10110,0,8,50.773999999999994,1.3832987947495476,52.09,5.24
2017,10110,0,9,54.19199999999999,1.004111547588216,53.87,5.16
2017,10110,0,10,55.20399999999999,1.9505452229227267,56.24,4.46
2017,10110,0,11,56.382999999999996,1.8421488056675073,56.35,5.63
2017,10110,0,12,57.35999999999999,2.937065807154405,60.4,5.81
2017,10110,0,13,58.265,1.4933798355854864,58.64,6.21
2017,10110,0,14,60.117777777777775,3.7877162571191163,60.12,3.68
2017,10110,0,15,58.996,5.174229303856651,67.43,0.49
2017,10110,0,16,59.81888888888889,4.942219755445028,NA,NA
2017,10110,0,17,56.51555555555555,6.981819446088374,49,0
2017,10110,0,18,56.6,7.231873892705818,55,0
2017,10110,0,19,53.11800000000001,6.217686064767181,49,0
2017,10110,0,20,56,9.899494936611665,NA,NA
2017,10110,0,21,61.9725,2.0549999999999997,NA,NA
2017,10110,0,22,63,0,63,0
2017,10110,0,23,55,NA,NA,NA
2017,10110,0,25,63,NA,NA,NA
2017,10110,0,27,63,NA,NA,NA
2017,10110,0,31,63,NA,NA,NA
2017,10110,1,1,16,NA,NA,NA
2017,10110,1,2,18.844,3.0234167573936763,17.54,2.12
2017,10110,1,3,26.835,2.6460589142681195,23.68,4.73
2017,10110,1,4,33.773,0.9607063373719708,33.27,3.28
2017,10110,1,5,36.75699999999999,1.0010444545573394,36.85,2.61
2017,10110,1,6,39.193000000000005,1.5170808958142086,40.13,4.11
2017,10110,1,7,40.797,1.8456016784657396,42.7,2.45
2017,10110,1,8,43.462,1.3941209894888364,44.71,2.39
2017,10110,1,9,44.224999999999994,1.6825130014356497,43.58,1.5
2017,10110,1,10,45.13666666666667,2.3813179124174075,49,0
2017,10110,1,11,45.224444444444444,1.5397898485760244,44.27,1.23
2017,10110,1,12,44.64666666666667,2.450392825650614,47,0
2017,10110,1,13,46.54142857142857,2.442023945906541,47.47,0.85
2017,10110,1,14,47.186,2.203492682084513,NA,NA
2017,10110,1,15,48.6,0.8944271909999159,NA,NA
2017,10110,1,16,46.5,3.5355339059327378,NA,NA
2017,10110,1,18,48.5,1,NA,NA
2017,10110,1,19,49,NA,49,0
2017,10110,1,20,49,NA,NA,NA
2017,10110,2,1,18.223333333333333,0.38682468035705025,NA,NA
2017,10110,2,2,19.421999999999997,0.8302984737764818,18.78,1.92
2017,10110,2,3,29.532999999999998,0.9745774012930485,26.85,3.83
2017,10110,2,4,35.043,0.7582736240229437,34.25,3.94
2017,10110,2,5,38.961999999999996,1.0567644539400025,39.22,3.14
2017,10110,2,6,43.519999999999996,1.3070747662029314,44.87,3.79
2017,10110,2,7,48.05300000000001,1.643587201486093,49.61,4.07
2017,10110,2,8,52.60699999999999,2.2836328270737596,54.22,3.83
2017,10110,2,9,54.888,1.5668141774526625,54.95,4.02
2017,10110,2,10,55.989999999999995,1.3384900281868206,56.58,4.54
2017,10110,2,11,58.05800000000001,1.586532207187879,58.44,3.16
2017,10110,2,12,59.00500000000001,1.6192745289171926,61.93,3.71
2017,10110,2,13,59.82000000000001,2.081810109816294,61.58,2.82
2017,10110,2,14,58.525555555555556,2.5296892650635545,60.13,3.69
2017,10110,2,15,62.544000000000004,3.3367888755508646,67.43,0.49
2017,10110,2,16,61.7325,3.7228896227066874,NA,NA
2017,10110,2,17,60.58571428571429,4.5608583152109174,NA,NA
2017,10110,2,18,62.042500000000004,3.660476972563367,55,0
2017,10110,2,19,55,NA,NA,NA
2017,10110,2,21,55,NA,NA,NA
2017,10110,2,22,67.12,0.16970562748476778,NA,NA
2017,10110,3,1,17,1.4142135623730951,NA,NA
2017,10110,3,2,14.961250000000001,2.042830232090483,14.47,2.09
2017,10110,3,3,15.754999999999999,2.604156933315144,18,0
2017,10110,3,4,16,NA,NA,NA
2017,10110,4,1,17.6675,1.1556635900353245,NA,NA
2017,10110,4,2,19.337206571420843,0.7743492127217684,18.460454813735833,1.9694879464369308
2017,10110,4,3,28.589880591579096,1.4201679727493888,25.702461018324545,4.155098805334602
2017,10110,4,4,34.7054352065536,0.6964620525703202,33.982050676402515,3.7595443330874074
2017,10110,4,5,38.22854355814714,0.6640810025646876,38.404398856831456,2.9576081831732792
2017,10110,4,6,42.31283875980695,1.1900370000365483,43.17611492283306,3.904355110694815
2017,10110,4,7,46.39722019214521,1.771660401183118,48.606733234702595,3.8347912938087116
2017,10110,4,8,51.23287096558247,2.256042571107707,52.6537582215885,3.592840361628542
2017,10110,4,9,53.62572992088734,2.0196647922444524,54.01545721367079,3.812871783504871
2017,10110,4,10,55.29166919892593,1.589730381424551,56.53693196236677,4.514204631813346
2017,10110,4,11,57.185901065964416,1.8349185249843034,56.51537300228225,2.8978595550038646
2017,10110,4,12,57.29297678168422,2.0963610524639202,61.1515784456834,3.516567718250864
2017,10110,4,13,58.45863739854942,2.554688100501431,60.269752932123154,2.637066851614643
2017,10110,4,14,56.46717243008236,3.840332578080356,60.13,3.69
2017,10110,4,15,61.83259492001521,3.830032511425155,67.43,0.49
2017,10110,4,16,60.46930309853995,2.8198130364025955,NA,NA
2017,10110,4,17,60.58571428571429,4.5608583152109174,49,0
2017,10110,4,18,57.821915522709446,5.171841903305727,55,0
2017,10110,4,19,52,4.242640687119285,49,0
2017,10110,4,20,49,NA,NA,NA
2017,10110,4,21,55,NA,NA,NA
2017,10110,4,22,67.12,0.16970562748476778,NA,NA
2017,10112,0,1,10.096,0.9744194853005216,9.55,0.89
2017,10112,0,2,20.988999999999997,1.0641057800383902,18.97,2.58
2017,10112,0,3,24.826,0.9547332379023763,24,3.7
2017,10112,0,4,29.077999999999996,0.6018453105057626,28.71,3.21
2017,10112,0,5,33.726,0.6938331531747701,33.98,4.92
2017,10112,0,6,37.745999999999995,1.537380166965145,40.33,5.57
2017,10112,0,7,42.986000000000004,1.0488533421471902,42.76,3.19
2017,10112,0,8,43.909,1.480401221891477,46.29,4.62
2017,10112,0,9,46.519000000000005,1.63578353634513,45.43,4.08
2017,10112,0,10,47.578,2.9451195033290074,50.83,2.91
2017,10112,0,11,48.87,4.706482527087271,50.01,3.45
2017,10112,0,12,53.706250000000004,5.4360488211305,46,0
2017,10112,0,13,53.288,5.952644230367992,53.58,2.32
2017,10112,0,14,54.82375,5.591064139704152,55.44,5.23
2017,10112,0,15,60.54857142857143,4.866567676749287,55.5,3.84
2017,10112,0,16,63.03166666666667,2.419110718149682,64,0
2017,10112,0,17,54.379999999999995,2.390230114445051,66,0
2017,10112,0,18,68.34714285714286,3.9329069583270293,73,0
2017,10112,0,19,65.61,1.7750211266348368,NA,NA
2017,10112,0,20,70.5,5,63.97,0.64
2017,10112,0,21,68,5.228129047119374,NA,NA
2017,10112,0,22,63,NA,53,0
2017,10112,0,23,59.79571428571428,7.464285759854181,73,0
2017,10112,0,24,64.886,9.90528545777455,NA,NA
2017,10112,0,25,63.25,11.89887949906769,72.6,1.2
2017,10112,0,27,70,NA,70,0
2017,10112,0,28,71,1.7320508075688772,NA,NA
2017,10112,0,29,70,NA,NA,NA
2017,10112,0,30,69.5,7.7781745930520225,NA,NA
2017,10112,0,31,70,0,70,0
2017,10112,0,32,70,0,NA,NA
2017,10112,0,38,57.16,NA,NA,NA
2017,10112,1,1,11,0,11,0
2017,10112,1,2,20.868,1.7688778614954985,18.5,2.05
2017,10112,1,3,24.892000000000003,0.6459927760173999,23.99,3.69
2017,10112,1,4,29.087,0.49177795350702247,28.33,2.68
2017,10112,1,5,34.748000000000005,1.4180565730761396,34.23,4.73
2017,10112,1,6,37.749,1.8765953213199695,40.11,4.61
2017,10112,1,7,43.00099999999999,1.822455303521415,42.66,2.59
2017,10112,1,8,41.105999999999995,2.2036192451913674,45.95,5.15
2017,10112,1,9,46.681,3.2249838931553003,39.64,2.32
2017,10112,1,10,46.19,5.3726423400674745,49.67,0.47
2017,10112,1,11,48.897777777777776,4.594811687593349,49.67,0.47
2017,10112,1,12,50.78333333333333,1.7655896087898413,46,0
2017,10112,1,13,52.51857142857143,4.367872970418701,52,0
2017,10112,1,14,50.55875,2.4808433905773715,51.97,3.76
2017,10112,1,15,51.56,2.6766919882571463,53.18,0.57
2017,10112,1,16,55.1625,4.099466428695325,NA,NA
2017,10112,1,17,53,0,NA,NA
2017,10112,1,23,53,0,NA,NA
2017,10112,1,24,53,NA,NA,NA
2017,10112,1,25,53,0,NA,NA
2017,10112,2,1,11,NA,11,0
2017,10112,2,2,20.248,2.329266932844847,19.24,2.84
2017,10112,2,3,25.213,1.4435838889529224,24.09,3.59
2017,10112,2,4,29.151,1.165556138120816,29.13,3.44
2017,10112,2,5,34.161,1.085627826549125,33.62,4.97
2017,10112,2,6,39.447,2.032005304017575,40.44,6.55
2017,10112,2,7,43.042,1.279095166297038,42.93,3.47
2017,10112,2,8,44.931999999999995,1.87946682746878,46.83,4.26
2017,10112,2,9,49.063,3.8873271308473925,47.45,2.96
2017,10112,2,10,46.467999999999996,2.3491643904446815,57,0
2017,10112,2,11,52.62714285714286,6.128944211106604,49.12,4.49
