year,species_code,sex,sex_desc,length,iss,nss,nhl
2012,21720,2,female,70,4.283785973331497,8,8
2012,21720,2,female,71,5.730754495021826,13,13
2012,21720,2,female,72,3.3568087535233295,11,9
2012,21720,2,female,73,4.625944708654286,8,7
2012,21720,2,female,74,3.581905243750535,8,8
2012,21720,2,female,75,3.071347270415801,8,8
2012,21720,2,female,76,4.063706001415039,8,8
2012,21720,2,female,77,4.851194427168806,11,11
2012,21720,2,female,78,2.9822021691694696,5,5
2012,21720,2,female,79,4.063673403586614,8,8
2012,21720,2,female,80,1.1726113403666327,4,4
2012,21720,2,female,81,2.0626338921141585,2,2
2012,21720,2,female,82,2.535685817373759,5,5
2012,21720,2,female,83,1.8594748072214433,3,3
2012,21720,2,female,84,1.8790776182233242,4,3
2012,21720,2,female,85,1.9420131449682005,3,3
2012,21720,2,female,86,2.9731318930996897,6,6
2012,21720,2,female,87,2.548858090096681,4,4
2012,21720,2,female,88,1.9235145982193573,2,2
2012,21720,2,female,89,0.9314916349719512,1,1
2012,21720,2,female,90,0.9829885989568684,1,1
2012,21720,2,female,91,2.074182447606913,6,6
2012,21720,2,female,92,2.014307080644518,2,2
2012,21720,2,female,93,0.9114280332748452,1,1
2012,21720,2,female,94,1.9481636877157875,2,2
2012,21720,2,female,95,0.9617374914515796,1,1
2012,21720,2,female,99,1.8372208352256547,3,3
2012,21720,2,female,100,2.221870388572035,4,4
2012,21720,2,female,103,0.9105206470765987,1,1
2012,21720,2,female,108,0.9636583940084155,1,1
2012,21740,0,total,8,2.5174825174825175,1,1
2012,21740,0,total,9,8.019853559145533,10,2
2012,21740,0,total,9,8.019853559145533,10,7
2012,21740,0,total,10,8.460102079989726,12,1
2012,21740,0,total,10,8.460102079989726,12,11
2012,21740,0,total,11,18.900984465937974,25,1
2012,21740,0,total,11,18.900984465937974,25,22
2012,21740,0,total,12,39.89531205549243,59,1
2012,21740,0,total,12,39.89531205549243,59,52
2012,21740,0,total,13,30.107710609081874,41,40
2012,21740,0,total,14,32.854012057091055,47,1
2012,21740,0,total,14,32.854012057091055,47,1
2012,21740,0,total,14,32.854012057091055,47,43
2012,21740,0,total,15,37.15883644660675,52,2
2012,21740,0,total,15,37.15883644660675,52,2
2012,21740,0,total,15,37.15883644660675,52,45
2012,21740,0,total,16,38.159337938265914,53,5
2012,21740,0,total,16,38.159337938265914,53,7
2012,21740,0,total,16,38.159337938265914,53,34
2012,21740,0,total,17,4.148075825294338,15,4
2012,21740,0,total,17,4.148075825294338,15,6
2012,21740,0,total,17,4.148075825294338,15,3
2012,21740,0,total,18,2.813239782522085,11,5
2012,21740,0,total,18,2.813239782522085,11,3
2012,21740,0,total,18,2.813239782522085,11,2
2012,21740,0,total,19,3.051100461967678,2,1
2012,21740,0,total,19,3.051100461967678,2,1
2012,21740,0,total,20,3.2530307121462827,6,2
2012,21740,0,total,20,3.2530307121462827,6,2
2012,21740,0,total,20,3.2530307121462827,6,2
2012,21740,0,total,21,3.6300112776951874,7,2
2012,21740,0,total,21,3.6300112776951874,7,5
2012,21740,0,total,22,4.022950297840177,7,3
2012,21740,0,total,22,4.022950297840177,7,4
2012,21740,0,total,23,3.29862572221775,5,3
2012,21740,0,total,23,3.29862572221775,5,2
2012,21740,0,total,24,3.1227955833379295,5,1
2012,21740,0,total,24,3.1227955833379295,5,4
2012,21740,0,total,25,2.9358882227008647,5,2
2012,21740,0,total,25,2.9358882227008647,5,3
2012,21740,0,total,26,3.4452994973589126,4,1
2012,21740,0,total,26,3.4452994973589126,4,3
2012,21740,0,total,27,2.9797940447436004,5,2
2012,21740,0,total,27,2.9797940447436004,5,2
2012,21740,0,total,28,3.480154921072714,12,5
2012,21740,0,total,28,3.480154921072714,12,6
2012,21740,0,total,29,3.136575866197844,7,2
2012,21740,0,total,29,3.136575866197844,7,4
2012,21740,0,total,30,2.719303263449005,3,2
2012,21740,0,total,30,2.719303263449005,3,1
2012,21740,0,total,31,2.806246057096202,5,5
2012,21740,0,total,32,3.959560311580939,7,4
2012,21740,0,total,32,3.959560311580939,7,3
2012,21740,0,total,33,3.6103479882912,12,6
2012,21740,0,total,33,3.6103479882912,12,6
2012,21740,0,total,34,2.804998810159797,6,4
2012,21740,0,total,34,2.804998810159797,6,2
2012,21740,0,total,35,6.328003810495303,21,9
2012,21740,0,total,35,6.328003810495303,21,11
2012,21740,0,total,36,5.108666970807631,20,10
2012,21740,0,total,36,5.108666970807631,20,9
2012,21740,0,total,37,9.346204580070568,37,15
2012,21740,0,total,37,9.346204580070568,37,17
2012,21740,0,total,38,9.884564980863694,55,31
2012,21740,0,total,38,9.884564980863694,55,17
2012,21740,0,total,39,7.744208721504832,52,24
2012,21740,0,total,39,7.744208721504832,52,25
2012,21740,0,total,40,8.543438161531085,43,28
2012,21740,0,total,40,8.543438161531085,43,14
2012,21740,0,total,41,11.894407513049503,49,15
2012,21740,0,total,41,11.894407513049503,49,28
2012,21740,0,total,42,9.0885366842723,34,18
2012,21740,0,total,42,9.0885366842723,34,14
2012,21740,0,total,43,10.140973280890515,34,14
2012,21740,0,total,43,10.140973280890515,34,18
2012,21740,0,total,43,10.140973280890515,34,1
2012,21740,0,total,44,7.865539367548126,23,12
2012,21740,0,total,44,7.865539367548126,23,11
2012,21740,0,total,45,11.804532305496208,34,16
2012,21740,0,total,45,11.804532305496208,34,17
2012,21740,0,total,46,16.69544953903436,46,19
2012,21740,0,total,46,16.69544953903436,46,23
2012,21740,0,total,47,9.1316500659037,46,20
2012,21740,0,total,47,9.1316500659037,46,22
2012,21740,0,total,48,14.760442793222742,60,30
2012,21740,0,total,48,14.760442793222742,60,24
2012,21740,0,total,48,14.760442793222742,60,1
2012,21740,0,total,49,19.556088979150797,61,27
2012,21740,0,total,49,19.556088979150797,61,28
2012,21740,0,total,50,14.400215689455203,48,18
2012,21740,0,total,50,14.400215689455203,48,27
2012,21740,0,total,51,15.825392209322528,49,24
2012,21740,0,total,51,15.825392209322528,49,23
2012,21740,0,total,52,13.820884760779187,34,15
2012,21740,0,total,52,13.820884760779187,34,19
2012,21740,0,total,53,15.625189040918286,33,17
2012,21740,0,total,53,15.625189040918286,33,13
2012,21740,0,total,54,10.596240741613618,31,20
2012,21740,0,total,54,10.596240741613618,31,10
2012,21740,0,total,55,13.91516168712842,30,18
2012,21740,0,total,55,13.91516168712842,30,11
2012,21740,0,total,55,13.91516168712842,30,1
2012,21740,0,total,56,16.25866845329472,37,18
2012,21740,0,total,56,16.25866845329472,37,18
2012,21740,0,total,57,10.964556908696757,23,9
2012,21740,0,total,57,10.964556908696757,23,13
2012,21740,0,total,58,14.141551309080766,33,15
2012,21740,0,total,58,14.141551309080766,33,15
2012,21740,0,total,59,20.093673060283887,41,23
2012,21740,0,total,59,20.093673060283887,41,15
2012,21740,0,total,60,17.40881125873775,37,25
2012,21740,0,total,60,17.40881125873775,37,10
2012,21740,0,total,61,12.62746120091584,45,22
2012,21740,0,total,61,12.62746120091584,45,18
2012,21740,0,total,62,14.239277488716622,37,16
2012,21740,0,total,62,14.239277488716622,37,18
2012,21740,0,total,63,15.110440939616874,29,11
2012,21740,0,total,63,15.110440939616874,29,16
2012,21740,0,total,64,16.501012510176373,30,14
2012,21740,0,total,64,16.501012510176373,30,15
2012,21740,0,total,65,9.734635807890813,20,7
2012,21740,0,total,65,9.734635807890813,20,13
2012,21740,0,total,66,10.907956249673775,20,6
2012,21740,0,total,66,10.907956249673775,20,13
2012,21740,0,total,67,9.938112898276351,26,6
2012,21740,0,total,67,9.938112898276351,26,19
2012,21740,0,total,68,18.164964333241326,30,5
2012,21740,0,total,68,18.164964333241326,30,22
2012,21740,0,total,69,7.465701063927069,14,6
2012,21740,0,total,69,7.465701063927069,14,8
2012,21740,0,total,70,11.388817617538479,21,6
2012,21740,0,total,70,11.388817617538479,21,15
2012,21740,0,total,71,6.880026658478335,14,7
2012,21740,0,total,71,6.880026658478335,14,7
2012,21740,0,total,72,5.242132045736999,11,3
2012,21740,0,total,72,5.242132045736999,11,8
2012,21740,0,total,73,4.8902578303398085,10,6
2012,21740,0,total,73,4.8902578303398085,10,4
2012,21740,0,total,74,4.585393720800787,9,2
2012,21740,0,total,74,4.585393720800787,9,7
2012,21740,0,total,75,3.81807347288572,7,3
2012,21740,0,total,75,3.81807347288572,7,4
2012,21740,0,total,76,1.860704813232102,4,3
2012,21740,0,total,76,1.860704813232102,4,1
2012,21740,0,total,77,2.6775445678289382,3,1
2012,21740,0,total,77,2.6775445678289382,3,2
2012,21740,0,total,78,2.0255051660875467,2,1
2012,21740,0,total,78,2.0255051660875467,2,1
2012,21740,0,total,79,3.5601773005264663,8,1
2012,21740,0,total,79,3.5601773005264663,8,7
2012,21740,0,total,80,2.2034162918941673,4,4
2012,21740,0,total,81,2.667537323766115,3,3
2012,21740,0,total,84,1.0382419092146136,1,1
2012,21740,0,total,85,1.1045868764076465,1,1
2012,21740,1,male,9,2.3980967486122124,2,2
2012,21740,1,male,10,6.932166301969366,1,1
2012,21740,1,male,14,3,1,1
2012,21740,1,male,15,2.0498220640569396,2,2
2012,21740,1,male,16,6.515283894006649,6,5
2012,21740,1,male,17,2.4245171677351034,5,4
2012,21740,1,male,18,2.782140949578489,6,5
2012,21740,1,male,19,1.7999999999999998,1,1
2012,21740,1,male,20,2.3120050439222717,2,2
2012,21740,1,male,21,2.3207118309010997,2,2
2012,21740,1,male,22,2.5898406432613426,3,3
2012,21740,1,male,23,2.5730810335692973,3,3
2012,21740,1,male,24,1.8019077227442943,1,1
2012,21740,1,male,25,3.16999190814537,2,2
2012,21740,1,male,26,2.0196931531944124,1,1
2012,21740,1,male,27,2.516735053071329,3,2
2012,21740,1,male,28,3.7112392071628664,6,5
2012,21740,1,male,29,2.7834806364084264,2,2
2012,21740,1,male,30,2.0965702107018855,2,2
2012,21740,1,male,31,2.9550301389535014,5,5
2012,21740,1,male,32,2.597345877893782,4,4
2012,21740,1,male,33,3.4000167271615007,6,6
2012,21740,1,male,34,2.192210176556307,4,4
2012,21740,1,male,35,2.9732322640548507,10,9
2012,21740,1,male,36,3.831618689096641,10,10
2012,21740,1,male,37,5.918933938237782,19,15
2012,21740,1,male,38,6.480621463457171,36,31
2012,21740,1,male,39,6.283756997061374,26,24
2012,21740,1,male,40,7.540836414798077,28,28
2012,21740,1,male,41,6.166393553647061,16,15
2012,21740,1,male,42,6.935998159631299,19,18
2012,21740,1,male,43,4.996670086844487,14,14
2012,21740,1,male,44,4.8725977660732145,12,12
2012,21740,1,male,45,5.014413199434248,17,16
2012,21740,1,male,46,5.817661767662067,20,19
2012,21740,1,male,47,4.307853143614115,21,20
2012,21740,1,male,48,10.312226525102432,33,30
2012,21740,1,male,49,10.927787925838881,31,27
2012,21740,1,male,50,8.280270585305779,20,18
2012,21740,1,male,51,7.869427881963759,24,24
2012,21740,1,male,52,6.640227794604346,15,15
2012,21740,1,male,53,8.853971205167928,20,17
2012,21740,1,male,54,8.0824719117923145,21,20
2012,21740,1,male,55,8.37392778052804,18,18
2012,21740,1,male,56,9.442120311502885,18,18
2012,21740,1,male,57,3.5761744153579316,9,9
2012,21740,1,male,58,8.261181073939591,16,15
2012,21740,1,male,59,13.849422833885907,26,23
2012,21740,1,male,60,14.140987626599953,25,25
2012,21740,1,male,61,8.675952500227174,25,22
2012,21740,1,male,62,10.414317914066363,18,16
2012,21740,1,male,63,6.156541305152647,12,11
2012,21740,1,male,64,8.687844247622426,14,14
2012,21740,1,male,65,4.140122975707261,7,7
2012,21740,1,male,66,3.3217026344552383,7,6
2012,21740,1,male,67,3.295939620941611,6,6
2012,21740,1,male,68,2.855066698201624,5,5
2012,21740,1,male,69,3.4789970090946323,6,6
2012,21740,1,male,70,3.462065239951462,6,6
2012,21740,1,male,71,4.015931998481301,7,7
2012,21740,1,male,72,1.921388324470262,3,3
2012,21740,1,male,73,3.2787262117488045,6,6
2012,21740,1,male,74,2.0291348085424694,2,2
2012,21740,1,male,75,2.263098064730486,3,3
2012,21740,1,male,76,1.0922917447453264,3,3
2012,21740,1,male,77,1.0571753174349958,1,1
2012,21740,1,male,78,0.9358487830695441,1,1
2012,21740,1,male,79,1.0606062629210697,1,1
2012,21740,2,female,8,1.6666666666666667,1,1
2012,21740,2,female,11,3.36,1,1
2012,21740,2,female,12,2.0792079207920793,1,1
2012,21740,2,female,14,4.477611940298508,1,1
2012,21740,2,female,15,3.0841121495327104,2,2
2012,21740,2,female,16,8.737513053823461,8,7
2012,21740,2,female,17,2.7587303363210807,7,6
2012,21740,2,female,18,3.828455585281891,3,3
2012,21740,2,female,20,2.2918236490904578,2,2
2012,21740,2,female,21,3.5218748462612703,5,5
2012,21740,2,female,22,2.7596064097412403,4,4
2012,21740,2,female,23,2.317822867893016,2,2
2012,21740,2,female,24,2.489859745015846,4,4
2012,21740,2,female,25,3.609330242216208,3,3
2012,21740,2,female,26,2.4143765910021733,3,3
2012,21740,2,female,27,2.9605357513752413,2,2
2012,21740,2,female,28,3.326138827418544,6,6
2012,21740,2,female,29,3.011416332808591,5,4
2012,21740,2,female,30,2.0529701086637977,1,1
2012,21740,2,female,32,3.3002857302372,3,3
2012,21740,2,female,33,3.1464082986495794,6,6
2012,21740,2,female,34,1.961656094437519,2,2
2012,21740,2,female,35,4.289414722755451,11,11
2012,21740,2,female,36,3.7200111893933827,10,9
2012,21740,2,female,37,6.318709511789536,18,17
2012,21740,2,female,38,6.573325484545448,19,17
2012,21740,2,female,39,7.008175949492182,26,25
2012,21740,2,female,40,5.313540276782405,15,14
2012,21740,2,female,41,10.778899417611347,33,28
2012,21740,2,female,42,5.457685489019933,15,14
2012,21740,2,female,43,5.442070177549279,19,18
2012,21740,2,female,44,3.9034077438690824,11,11
2012,21740,2,female,45,5.9790298726183595,17,17
2012,21740,2,female,46,9.776043573040004,26,23
2012,21740,2,female,47,8.272721233067735,25,22
2012,21740,2,female,48,8.068965902597588,26,24
2012,21740,2,female,49,11.91972981355826,30,28
2012,21740,2,female,50,9.993961300308385,28,27
2012,21740,2,female,51,8.933810645945588,25,23
2012,21740,2,female,52,8.190493087224876,19,19
2012,21740,2,female,53,5.9005913523636035,13,13
2012,21740,2,female,54,4.279619538648659,10,10
2012,21740,2,female,55,4.865884989789256,11,11
2012,21740,2,female,56,9.460689013509603,19,18
2012,21740,2,female,57,7.126747791597912,14,13
2012,21740,2,female,58,8.06368123794735,17,15
2012,21740,2,female,59,7.2699436657308425,15,15
2012,21740,2,female,60,4.9648520068950495,12,10
2012,21740,2,female,61,8.69447174510839,20,18
2012,21740,2,female,62,7.828942964523563,19,18
2012,21740,2,female,63,8.726265404681808,17,16
2012,21740,2,female,64,9.319330382114979,16,15
2012,21740,2,female,65,5.146067363073986,13,13
2012,21740,2,female,66,7.581212363469312,13,13
2012,21740,2,female,67,8.443395877951167,20,19
2012,21740,2,female,68,15.178104936795517,25,22
2012,21740,2,female,69,3.7318935023721878,8,8
2012,21740,2,female,70,7.238379353221072,15,15
2012,21740,2,female,71,3.072982606370275,7,7
2012,21740,2,female,72,4.017448301809132,8,8
2012,21740,2,female,73,2.7755599646104687,4,4
2012,21740,2,female,74,3.603669848003244,7,7
2012,21740,2,female,75,2.671799803180358,4,4
2012,21740,2,female,76,1.078910277844367,1,1
2012,21740,2,female,77,2.0990802202783883,2,2
2012,21740,2,female,78,0.9810332480514475,1,1
2012,21740,2,female,79,3.0965672887547853,7,7
2012,21740,2,female,80,2.3574047333747,4,4
2012,21740,2,female,81,2.6023173897246514,3,3
2012,21740,2,female,84,1.040295012058035,1,1
2012,21740,2,female,85,0.9803385179885474,1,1
2013,10115,0,total,9,1.5206048344159302,1,1
2013,10115,0,total,10,1.8902625364633976,2,1
2013,10115,0,total,10,1.8902625364633976,2,1
2013,10115,0,total,11,1.9658519864819037,2,2
2013,10115,0,total,12,2.479096639089044,4,4
2013,10115,0,total,13,2.4806841366358134,4,1
2013,10115,0,total,13,2.4806841366358134,4,3
2013,10115,0,total,14,3.0672013701744887,6,1
2013,10115,0,total,14,3.0672013701744887,6,2
2013,10115,0,total,14,3.0672013701744887,6,3
2013,10115,0,total,15,3.5107009743934845,9,2
2013,10115,0,total,15,3.5107009743934845,9,2
2013,10115,0,total,15,3.5107009743934845,9,4
2013,10115,0,total,16,2.6915571464556822,3,1
2013,10115,0,total,16,2.6915571464556822,3,1
2013,10115,0,total,17,2.475000508941014,4,1
2013,10115,0,total,17,2.475000508941014,4,3
2013,10115,0,total,18,3.3715767674344774,7,2
2013,10115,0,total,18,3.3715767674344774,7,5
2013,10115,0,total,19,2.1373149367227957,4,1
2013,10115,0,total,19,2.1373149367227957,4,2
2013,10115,0,total,20,2.757994545091063,7,5
2013,10115,0,total,20,2.757994545091063,7,2
2013,10115,0,total,21,4.072712828596002,8,4
2013,10115,0,total,21,4.072712828596002,8,4
2013,10115,0,total,22,3.923058363912115,8,4
2013,10115,0,total,22,3.923058363912115,8,3
2013,10115,0,total,23,3.915175302780293,8,3
2013,10115,0,total,23,3.915175302780293,8,4
2013,10115,0,total,24,3.983421252619338,9,4
2013,10115,0,total,24,3.983421252619338,9,5
2013,10115,0,total,25,2.743541530809297,8,7
2013,10115,0,total,25,2.743541530809297,8,1
2013,10115,0,total,26,4.491387329629271,7,2
2013,10115,0,total,26,4.491387329629271,7,5
2013,10115,0,total,27,3.3691943265574684,3,1
2013,10115,0,total,27,3.3691943265574684,3,2
2013,10115,0,total,28,4.050817069924264,7,6
2013,10115,0,total,28,4.050817069924264,7,1
2013,10115,0,total,29,5.062482618001567,8,3
2013,10115,0,total,29,5.062482618001567,8,5
2013,10115,0,total,30,4.298405350550655,9,5
2013,10115,0,total,30,4.298405350550655,9,4
2013,10115,0,total,31,4.38038801569394,6,3
2013,10115,0,total,31,4.38038801569394,6,3
2013,10115,0,total,32,5.940035631861957,14,7
2013,10115,0,total,32,5.940035631861957,14,6
2013,10115,0,total,33,4.87206839451412,10,5
2013,10115,0,total,33,4.87206839451412,10,5
2013,10115,0,total,34,4.96963002815038,14,9
2013,10115,0,total,34,4.96963002815038,14,5
2013,10115,0,total,35,7.638929889551922,13,6
2013,10115,0,total,35,7.638929889551922,13,5
2013,10115,0,total,36,5.999857231670852,12,7
2013,10115,0,total,36,5.999857231670852,12,5
2013,10115,0,total,37,3.1849208593607092,13,7
2013,10115,0,total,37,3.1849208593607092,13,6
2013,10115,0,total,38,5.983546816391935,15,8
2013,10115,0,total,38,5.983546816391935,15,6
2013,10115,0,total,39,6.3135307555618345,15,6
2013,10115,0,total,39,6.3135307555618345,15,8
2013,10115,0,total,39,6.3135307555618345,15,1
2013,10115,0,total,40,6.774327025584855,14,7
2013,10115,0,total,40,6.774327025584855,14,6
2013,10115,0,total,41,3.986328776661138,14,7
2013,10115,0,total,41,3.986328776661138,14,7
2013,10115,0,total,42,6.6294061237465955,15,9
2013,10115,0,total,42,6.6294061237465955,15,6
2013,10115,0,total,43,5.753054774809022,13,6
2013,10115,0,total,43,5.753054774809022,13,7
2013,10115,0,total,44,3.4822261022686267,11,7
2013,10115,0,total,44,3.4822261022686267,11,4
2013,10115,0,total,45,2.9117534924031387,5,2
2013,10115,0,total,45,2.9117534924031387,5,3
2013,10115,0,total,46,4.770016939910682,9,4
2013,10115,0,total,46,4.770016939910682,9,4
2013,10115,0,total,46,4.770016939910682,9,1
2013,10115,0,total,47,3.2809072249734816,6,4
2013,10115,0,total,47,3.2809072249734816,6,1
2013,10115,0,total,48,2.6417399153777885,6,4
2013,10115,0,total,48,2.6417399153777885,6,2
2013,10115,0,total,49,3.117650400699631,9,1
2013,10115,0,total,49,3.117650400699631,9,6
2013,10115,0,total,50,2.2863326782520716,2,1
2013,10115,0,total,50,2.2863326782520716,2,1
2013,10115,0,total,51,1.9973772829882839,3,1
2013,10115,0,total,51,1.9973772829882839,3,2
2013,10115,0,total,52,1.7660556805842025,4,1
2013,10115,0,total,52,1.7660556805842025,4,3
2013,10115,0,total,53,2.3750452937714024,3,2
2013,10115,0,total,53,2.3750452937714024,3,1
2013,10115,0,total,54,1.9782063392176148,2,2
2013,10115,0,total,55,1.7716913726304124,2,1
2013,10115,0,total,55,1.7716913726304124,2,1
2013,10115,0,total,57,1.082548952293459,1,1
2013,10115,0,total,58,2.089442934088271,2,2
2013,10115,0,total,60,2.059012361275257,2,2
2013,10115,0,total,73,0.9627255673775654,1,1
2013,10115,0,total,77,1.1021805370001405,2,1
2013,10115,0,total,78,1.0693781884650646,1,1
2013,10115,0,total,81,1.1175407719060353,1,1
2013,10115,0,total,84,1.072638546779807,1,1
2013,10115,0,total,85,1.0446397020699338,1,1
